timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733074706,28.446404908285807,77.26628912118764,3800,164,315,95,24.0,19,4.3,,1010.0,2,23.2,-0.9,10.0,8.4,6.0,19,-0.7880107536067218,0.6156614753256585,0
1733161663,28.446404908285807,77.26628912118764,3350,166,283,95,23.8,24,5.0,,1012.0,0,23.5,2.3,10.0,9.7,6.0,20,-0.6156614753256582,0.788010753606722,0
1733246987,28.446404908285807,77.26628912118764,3850,165,315,95,24.8,21,9.7,,1013.0,0,23.7,1.0,10.0,19.1,6.0,21,-0.7313537016191703,0.6819983600624986,0
1733335523,28.446404908285807,77.26628912118764,3175,166,283,95,23.0,20,12.6,,1013.0,0,22.6,-0.8,10.0,24.8,0.0,22,-0.8829475928589271,0.4694715627858904,0
1733419382,28.446404908285807,77.26628912118764,7525,219,49,95,22.6,15,11.5,,1011.0,0,22.4,-5.0,10.0,22.3,6.0,23,-0.9205048534524404,0.3907311284892735,0
1733507307,28.446404908285807,77.26628912118764,3750,176,284,95,22.2,18,7.9,,1011.0,0,22.2,-2.9,10.0,15.4,6.0,24,-0.7193398003386511,0.6946583704589973,0
1733592980,28.446404908285807,77.26628912118764,2575,192,358,95,21.3,19,7.9,,1011.0,0,21.3,-3.1,10.0,14.5,6.0,25,0.6293203910498374,0.7771459614569709,0
1733680339,28.446404908285807,77.26628912118764,0,11,33,95,20.3,39,10.4,,1009.0,75,20.3,6.0,10.0,20.2,5.0,26,0.777145961456971,-0.6293203910498373,2
1733765990,28.446404908285807,77.26628912118764,4100,179,313,95,19.7,35,11.2,,1015.0,5,19.7,3.7,10.0,19.2,5.0,27,-0.5150380749100545,0.8571673007021121,1
1733851560,28.446404908285807,77.26628912118764,3125,169,283,95,19.3,14,12.2,,1015.0,0,19.3,-8.3,10.0,22.9,5.0,28,-0.7771459614569708,0.6293203910498375,0
1733937601,28.446404908285807,77.26628912118764,2925,178,283,95,19.3,12,12.2,,1014.0,0,19.3,-11.0,10.0,23.6,5.0,29,-0.8090169943749476,0.5877852522924729,0
1734026519,28.446404908285807,77.26628912118764,3825,164,285,95,18.2,15,10.1,,1015.0,0,18.2,-9.0,10.0,20.4,0.0,30,-0.7071067811865477,0.7071067811865474,0
1734111355,28.446404908285807,77.26628912118764,3925,177,5,95,19.3,15,14.4,,1015.0,6,19.3,-8.1,10.0,28.1,5.0,31,-0.8746197071393956,0.4848096202463373,0
1734196781,28.446404908285807,77.26628912118764,3800,181,283,95,19.5,15,12.2,,1016.0,0,19.5,-8.1,10.0,24.9,5.0,32,-0.8480480961564261,0.5299192642332047,0
1734285380,28.446404908285807,77.26628912118764,3300,183,12,95,19.1,13,4.3,,1017.0,0,19.2,-9.9,10.0,9.1,5.0,33,-0.8386705679454243,0.5446390350150266,0
1734371450,28.446404908285807,77.26628912118764,3100,173,283,95,19.5,13,2.2,,1015.0,0,19.5,-10.0,10.0,4.5,5.0,34,0.5877852522924731,0.8090169943749475,0
1734456559,28.446404908285807,77.26628912118764,3775,192,40,95,19.6,15,5.4,,1014.0,0,19.6,-7.3,10.0,11.0,5.0,35,0.2079116908177593,0.9781476007338056,0
1734542711,28.446404908285807,77.26628912118764,2600,212,8,95,19.5,17,4.3,,1013.0,0,19.6,-6.2,10.0,9.0,5.0,36,-0.9063077870366498,0.4226182617406996,0
1734630269,28.446404908285807,77.26628912118764,2525,196,283,95,19.5,27,7.2,,1012.0,0,19.5,-0.1,10.0,14.4,5.0,37,0.8480480961564261,-0.5299192642332048,2
