timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733074852,28.50721431879122,77.19212124349244,2475,156,283,97,24.9,19,5.0,,1009.0,3,23.7,-0.3,10.0,8.7,6.0,19,-0.8386705679454243,0.5446390350150266,0
1733161771,28.50721431879122,77.19212124349244,2450,146,283,97,24.8,23,5.0,,1012.0,0,24.0,2.4,10.0,8.7,6.0,20,-0.7547095802227722,0.656059028990507,0
1733247141,28.50721431879122,77.19212124349244,2475,135,283,97,25.5,20,10.8,,1013.0,0,24.2,1.3,10.0,18.9,7.0,21,-0.7193398003386511,0.6946583704589973,0
1733335637,28.50721431879122,77.19212124349244,2475,132,283,97,23.4,20,11.5,,1013.0,0,22.8,-1.0,10.0,20.6,0.0,22,-0.9063077870366498,0.4226182617406996,0
1733419989,28.50721431879122,77.19212124349244,2475,130,283,97,23.3,14,10.8,,1011.0,0,22.8,-5.4,10.0,18.7,6.0,23,-0.9135454576426012,0.4067366430757997,0
1733507409,28.50721431879122,77.19212124349244,2475,153,283,97,22.9,18,7.9,,1011.0,0,22.6,-2.9,10.0,13.7,6.0,24,-0.6946583704589976,0.7193398003386509,0
1733593112,28.50721431879122,77.19212124349244,2525,148,283,97,22.0,17,6.8,,1011.0,0,22.1,-4.2,10.0,10.9,6.0,25,0.8090169943749475,0.5877852522924731,0
1733680339,28.50721431879122,77.19212124349244,0,11,33,97,21.1,37,13.0,,1009.0,83,21.1,5.8,10.0,22.1,5.0,26,0.7431448254773942,-0.6691306063588582,2
1733766125,28.50721431879122,77.19212124349244,2425,150,283,97,20.3,32,9.0,,1015.0,4,20.3,3.2,10.0,14.0,6.0,27,-0.4226182617406992,0.90630778703665,1
1733851673,28.50721431879122,77.19212124349244,2425,132,283,97,20.1,13,11.5,,1015.0,0,20.1,-9.3,10.0,19.2,6.0,28,-0.7660444431189781,0.6427876096865393,0
1733937708,28.50721431879122,77.19212124349244,2425,137,283,97,20.0,11,11.9,,1015.0,0,20.0,-11.2,10.0,20.5,6.0,29,-0.8191520442889918,0.573576436351046,0
1734026633,28.50721431879122,77.19212124349244,2350,136,284,97,18.9,14,9.7,,1015.0,0,18.9,-8.8,10.0,17.7,0.0,30,-0.6819983600624983,0.7313537016191707,0
1734111519,28.50721431879122,77.19212124349244,2400,125,283,97,19.9,14,14.0,,1015.0,10,19.9,-8.3,10.0,24.9,5.0,31,-0.8571673007021123,0.5150380749100542,0
1734196877,28.50721431879122,77.19212124349244,2425,155,283,97,20.3,14,12.2,,1016.0,0,20.3,-8.2,10.0,22.4,6.0,32,-0.8660254037844386,0.5000000000000001,0
1734285552,28.50721431879122,77.19212124349244,2400,148,283,97,20.2,13,5.4,,1017.0,0,20.2,-9.5,10.0,10.4,6.0,33,-0.9063077870366498,0.4226182617406996,0
1734371551,28.50721431879122,77.19212124349244,2500,152,283,97,20.4,10,2.2,,1015.0,0,20.4,-12.1,10.0,4.0,6.0,34,0.9396926207859084,0.3420201433256688,0
1734456807,28.50721431879122,77.19212124349244,2475,144,283,97,20.4,12,4.7,,1014.0,0,20.4,-9.8,10.0,8.4,6.0,35,0.4999999999999999,0.8660254037844387,0
1734542870,28.50721431879122,77.19212124349244,2500,153,283,97,20.3,15,3.6,,1013.0,0,20.3,-6.8,10.0,6.8,6.0,36,-0.9563047559630354,0.2923717047227367,0
1734630363,28.50721431879122,77.19212124349244,2475,165,283,97,20.4,23,6.8,,1012.0,0,20.4,-1.4,10.0,12.2,6.0,37,0.8290375725550417,-0.5591929034707467,2
1734716660,28.50721431879122,77.19212124349244,2450,155,283,97,20.7,21,5.0,,1012.0,1,20.7,-2.1,10.0,9.0,6.0,38,-0.529919264233205,0.8480480961564258,0
1734804063,28.50721431879122,77.19212124349244,2450,150,283,97,18.6,22,6.1,,1015.0,0,18.6,-3.6,10.0,11.6,0.0,39,-0.8090169943749476,0.5877852522924729,1
1734889096,28.50721431879122,77.19212124349244,11000,250,283,97,20.3,22,5.0,,1013.0,0,20.3,-2.2,10.0,8.9,6.0,40,0.9702957262759964,-0.2419218955996677,2
1734975582,28.50721431879122,77.19212124349244,0,8,33,97,19.0,32,7.2,,1014.0,42,19.0,1.9,10.0,11.7,5.0,41,0.6293203910498374,0.7771459614569709,1
1735061101,28.50721431879122,77.19212124349244,10000,235,284,97,20.1,30,4.0,,1015.0,18,20.1,1.9,10.0,6.7,6.0,42,-0.3255681544571567,0.9455185755993168,1
1735147854,28.50721431879122,77.19212124349244,2350,143,283,97,20.4,33,6.8,,1017.0,7,20.4,3.6,10.0,12.1,6.0,43,-0.6560590289905074,0.7547095802227719,1
1735234770,28.50721431879122,77.19212124349244,2375,172,283,97,21.2,27,1.1,,1019.0,7,21.2,1.3,10.0,1.9,6.0,44,0.0697564737441253,0.9975640502598242,1
1735323828,28.50721431879122,77.19212124349244,0,11,47,97,16.5,74,5.8,,1019.0,69,16.5,11.9,5.0,8.1,0.0,45,0.2588190451025207,0.9659258262890684,3
1735408263,28.50721431879122,77.19212124349244,2350,163,283,97,17.3,78,5.4,,1018.0,53,17.3,13.5,10.0,8.2,4.0,46,-0.4848096202463369,0.8746197071393959,3
