timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1734020112,16.806325690522307,78.17100569695916,30000,463,4,34,28.3,23,8.6,,1009.0,0,26.6,5.5,10.0,11.5,7.0,30,0.90630778703665,0.4226182617406994,0
1734105370,16.806325690522307,78.17100569695916,36000,487,2,34,28.4,24,10.8,,1010.0,7,26.8,6.0,10.0,12.5,7.0,31,0.7431448254773942,0.6691306063588582,0
1734190522,16.806325690522307,78.17100569695916,38000,491,5,34,28.5,27,14.0,,1011.0,2,27.2,7.9,10.0,16.2,7.0,32,0.898794046299167,0.4383711467890774,0
1734279434,16.806325690522307,78.17100569695916,36000,452,4,34,27.0,27,13.3,,1012.0,0,25.9,6.6,10.0,18.2,7.0,33,0.981627183447664,0.1908089953765449,0
1734365497,16.806325690522307,78.17100569695916,38000,471,4,34,27.1,22,13.3,,1011.0,0,25.4,3.4,10.0,18.9,7.0,34,0.9396926207859084,0.3420201433256688,0
1734450831,16.806325690522307,78.17100569695916,36000,478,8,34,26.3,25,5.8,,1010.0,0,25.2,4.7,10.0,8.5,7.0,35,0.5299192642332049,-0.848048096156426,0
1734536923,16.806325690522307,78.17100569695916,34000,473,3,34,28.4,25,8.3,,1008.0,2,26.9,6.6,10.0,9.9,7.0,36,0.7771459614569709,0.6293203910498375,0
1734624027,16.806325690522307,78.17100569695916,32000,476,2,34,29.2,26,7.6,,1008.0,3,27.6,7.7,10.0,9.6,7.0,37,0.7193398003386512,0.6946583704589973,0
1734710078,16.806325690522307,78.17100569695916,34025,455,4,34,30.3,37,9.7,,1007.0,13,30.2,14.0,10.0,11.2,8.0,38,-0.8480480961564261,0.5299192642332047,3
1734797830,16.806325690522307,78.17100569695916,34000,476,3,34,30.9,31,9.0,,1007.0,43,30.0,11.8,10.0,11.2,8.0,39,-0.8746197071393956,0.4848096202463373,3
1734882991,16.806325690522307,78.17100569695916,38025,462,7,34,28.4,44,5.4,,1008.0,46,28.6,15.1,10.0,7.2,7.0,40,0.9876883405951378,-0.1564344650402308,3
1734969167,16.806325690522307,78.17100569695916,38000,477,3,34,29.8,35,7.6,,1009.0,11,29.3,12.8,10.0,8.7,7.0,41,0.7193398003386511,-0.6946583704589974,3
1735055325,16.806325690522307,78.17100569695916,36000,479,1,34,30.6,30,9.0,,1009.0,19,29.6,11.1,10.0,10.4,8.0,42,0.9271838545667874,-0.374606593415912,3
1735141878,16.806325690522307,78.17100569695916,38000,481,4,34,26.7,60,20.9,,1011.0,43,28.0,18.2,10.0,24.0,7.0,43,0.992546151641322,-0.1218693434051473,1
1735229058,16.806325690522307,78.17100569695916,35975,476,1,34,27.1,57,19.4,,1013.0,48,28.2,17.8,10.0,24.5,7.0,44,0.9876883405951378,-0.1564344650402308,1
1735317064,16.806325690522307,78.17100569695916,33975,481,1,34,26.1,58,19.8,,1014.0,41,27.2,17.1,10.0,23.4,7.0,45,0.9702957262759964,-0.2419218955996677,1
1735402381,16.806325690522307,78.17100569695916,35975,490,3,34,28.9,40,16.2,,1012.0,25,28.9,14.1,10.0,19.6,7.0,46,0.8660254037844387,-0.4999999999999998,1
1735488311,16.806325690522307,78.17100569695916,30000,469,3,34,29.5,31,14.8,,1012.0,6,28.5,10.5,10.0,18.2,7.0,47,0.9975640502598242,0.0697564737441252,0
1735574085,16.806325690522307,78.17100569695916,35975,494,4,34,30.3,29,13.7,,1012.0,5,29.1,10.2,10.0,15.7,8.0,48,0.984807753012208,0.1736481776669304,0
