timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733068473,16.39051898719864,78.13788559550791,30000,464,6,32,28.8,56,16.2,,1005.0,75,30.4,19.1,10.0,21.0,6.0,19,0.8660254037844386,0.5000000000000001,2
1733155179,16.39051898719864,78.13788559550791,38000,458,357,32,29.6,54,19.1,,1006.0,89,31.5,19.4,10.0,23.3,6.0,20,0.9335804264972016,0.3583679495453004,2
1733240990,16.39051898719864,78.13788559550791,35975,472,1,32,29.7,56,16.2,,1007.0,60,31.9,19.9,10.0,24.1,7.0,21,0.9986295347545738,0.0523359562429439,2
1733328994,16.39051898719864,78.13788559550791,34000,459,8,32,29.5,53,8.3,,1009.0,100,31.3,19.1,10.0,10.7,6.0,22,0.7547095802227721,-0.6560590289905072,2
1733413391,16.39051898719864,78.13788559550791,36000,463,2,32,29.3,56,13.7,,1008.0,55,31.3,19.6,10.0,18.5,6.0,23,0.981627183447664,-0.1908089953765448,2
1733501012,16.39051898719864,78.13788559550791,32000,490,3,32,30.7,46,9.0,,1008.0,27,32.1,17.9,10.0,12.9,8.0,24,0.9993908270190958,0.034899496702501,2
1733586956,16.39051898719864,78.13788559550791,36000,472,5,32,29.0,50,5.8,,1008.0,22,30.0,17.5,10.0,7.0,7.0,25,0.1908089953765449,-0.981627183447664,1
1733673508,16.39051898719864,78.13788559550791,35975,472,1,32,30.2,41,13.0,,1008.0,12,30.6,15.7,10.0,14.9,8.0,26,0.258819045102521,-0.9659258262890682,1
1733759557,16.39051898719864,78.13788559550791,38050,480,3,32,30.6,43,5.8,,1008.0,46,31.5,16.8,10.0,6.9,8.0,27,0.6018150231520482,-0.7986355100472929,1
1733845678,16.39051898719864,78.13788559550791,36000,483,4,32,28.9,42,17.6,,1009.0,17,29.1,14.7,10.0,20.3,7.0,28,0.8480480961564261,0.5299192642332049,3
1733931317,16.39051898719864,78.13788559550791,32000,458,4,32,28.7,26,14.4,,1010.0,2,27.2,7.4,10.0,16.8,7.0,29,0.788010753606722,0.6156614753256583,0
1734019921,16.39051898719864,78.13788559550791,30000,458,4,32,29.1,25,11.5,,1009.0,0,27.5,7.0,10.0,15.4,7.0,30,0.9396926207859084,0.3420201433256688,0
1734105209,16.39051898719864,78.13788559550791,36000,483,2,32,29.1,24,13.0,,1010.0,13,27.4,6.6,10.0,14.9,7.0,31,0.8571673007021123,0.5150380749100542,0
1734190331,16.39051898719864,78.13788559550791,38000,486,5,32,28.8,29,16.2,,1011.0,0,27.6,9.2,10.0,18.6,7.0,32,0.9335804264972016,0.3583679495453004,0
1734279247,16.39051898719864,78.13788559550791,36000,457,4,32,27.2,27,16.2,,1012.0,0,26.0,6.6,10.0,21.7,7.0,33,0.9271838545667874,0.3746065934159119,0
1734365304,16.39051898719864,78.13788559550791,37975,474,4,32,27.4,22,16.2,,1011.0,0,25.7,3.5,10.0,22.2,7.0,34,0.9659258262890684,0.2588190451025207,0
1734450642,16.39051898719864,78.13788559550791,36025,479,8,32,26.2,26,3.2,,1010.0,4,25.2,5.4,10.0,4.7,7.0,35,-0.5735764363510462,-0.8191520442889918,0
1734536733,16.39051898719864,78.13788559550791,34000,467,3,32,29.0,29,9.4,,1008.0,6,27.8,9.2,10.0,11.1,7.0,36,0.6691306063588582,0.7431448254773942,0
1734623827,16.39051898719864,78.13788559550791,32000,474,2,32,30.3,25,10.1,,1007.0,5,28.7,8.1,10.0,11.7,8.0,37,0.788010753606722,0.6156614753256583,0
1734709855,16.39051898719864,78.13788559550791,34000,461,4,32,30.1,44,7.2,,1007.0,19,30.8,16.6,10.0,8.6,8.0,38,-0.9945218953682734,0.1045284632676529,1
1734797641,16.39051898719864,78.13788559550791,34000,474,3,32,31.7,31,6.8,,1007.0,19,30.9,12.4,10.0,8.6,8.0,39,-0.9205048534524404,0.3907311284892735,1
1734882802,16.39051898719864,78.13788559550791,38000,460,7,32,30.2,40,4.0,,1008.0,26,30.4,15.2,10.0,5.0,8.0,40,-0.3255681544571567,-0.9455185755993168,1
1734969008,16.39051898719864,78.13788559550791,38000,478,3,32,30.6,34,4.0,,1008.0,11,30.1,13.0,10.0,4.7,8.0,41,0.1564344650402309,-0.9876883405951375,1
1735055133,16.39051898719864,78.13788559550791,36000,476,1,32,31.7,27,6.8,,1008.0,28,30.4,10.5,10.0,7.9,8.0,42,0.4694715627858907,-0.882947592858927,1
1735141687,16.39051898719864,78.13788559550791,38000,478,4,32,27.9,56,16.6,,1011.0,59,29.2,18.3,10.0,20.6,6.0,43,0.992546151641322,0.1218693434051474,3
1735228866,16.39051898719864,78.13788559550791,36025,477,1,32,28.4,53,18.4,,1013.0,36,29.5,18.0,10.0,23.3,7.0,44,0.9993908270190958,-0.0348994967025009,3
1735316905,16.39051898719864,78.13788559550791,34025,485,7,32,28.2,48,18.4,,1014.0,33,28.8,16.3,10.0,22.3,7.0,45,0.9659258262890684,-0.2588190451025208,3
