timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733071293,22.37748742674377,77.58328468971064,36000,471,344,61,22.9,38,9.4,,1009.0,0,24.2,8.0,10.0,16.0,6.0,19,0.90630778703665,0.4226182617406994,2
1733158033,22.37748742674377,77.58328468971064,38000,436,346,61,25.3,36,9.4,,1010.0,7,25.3,9.1,10.0,14.4,7.0,20,0.838670567945424,0.5446390350150271,2
1733243760,22.37748742674377,77.58328468971064,36050,469,353,61,25.8,33,12.2,,1012.0,5,25.5,8.5,10.0,18.8,7.0,21,0.7771459614569709,0.6293203910498375,2
1733331878,22.37748742674377,77.58328468971064,34000,441,353,61,22.8,41,10.1,,1012.0,12,24.3,9.0,10.0,21.2,6.0,22,0.5877852522924731,0.8090169943749475,2
1733416181,22.37748742674377,77.58328468971064,36025,457,354,61,27.7,38,7.9,,1011.0,8,27.4,12.1,10.0,11.4,7.0,23,0.6018150231520483,0.7986355100472928,2
1733503735,22.37748742674377,77.58328468971064,32000,467,353,61,27.4,40,5.8,,1010.0,10,27.3,12.8,10.0,8.1,7.0,24,0.4383711467890774,0.898794046299167,1
1733589775,22.37748742674377,77.58328468971064,38000,464,353,61,27.6,42,7.2,,1009.0,16,27.6,13.6,10.0,9.9,7.0,25,-0.798635510047293,0.6018150231520479,5
1733676298,22.37748742674377,77.58328468971064,36025,449,352,61,26.8,37,17.3,,1008.0,5,26.6,11.1,10.0,24.8,7.0,26,-0.9998476951563912,0.0174524064372831,5
1733762352,22.37748742674377,77.58328468971064,37975,430,346,61,23.0,23,11.9,,1012.0,0,23.0,0.8,10.0,18.1,6.0,27,-0.0697564737441256,0.9975640502598242,4
1733848328,22.37748742674377,77.58328468971064,35975,478,353,61,21.5,30,9.4,,1014.0,0,21.5,3.1,10.0,13.5,6.0,28,0.7771459614569709,0.6293203910498375,0
1733934139,22.37748742674377,77.58328468971064,32000,462,347,61,22.8,33,9.0,,1013.0,0,23.8,5.7,10.0,13.3,6.0,29,0.8090169943749475,0.5877852522924731,4
1734022815,22.37748742674377,77.58328468971064,28375,446,353,61,18.9,35,7.6,,1013.0,0,18.9,3.3,10.0,15.9,5.0,30,0.8090169943749475,0.5877852522924731,0
1734108030,22.37748742674377,77.58328468971064,32000,458,352,61,22.2,27,9.4,,1014.0,0,23.0,2.2,10.0,14.3,6.0,31,0.6819983600624985,0.7313537016191705,0
1734193045,22.37748742674377,77.58328468971064,35975,467,352,61,22.1,25,9.4,,1014.0,0,22.8,1.2,10.0,14.7,6.0,32,0.6819983600624985,0.7313537016191705,0
1734282098,22.37748742674377,77.58328468971064,35975,449,352,61,18.3,29,10.4,,1015.0,0,18.3,-0.2,10.0,21.9,5.0,33,0.8480480961564261,0.5299192642332049,0
1734368045,22.37748742674377,77.58328468971064,34000,478,352,61,23.7,25,9.4,,1013.0,0,23.6,2.8,10.0,14.9,6.0,34,0.5877852522924731,0.8090169943749475,4
1734453363,22.37748742674377,77.58328468971064,36000,468,346,61,24.2,30,8.6,,1012.0,0,24.2,5.3,10.0,14.6,6.0,35,-0.0174524064372835,0.9998476951563912,4
1734539576,22.37748742674377,77.58328468971064,34000,468,353,61,23.3,30,9.0,,1011.0,0,23.8,4.6,10.0,14.8,6.0,36,0.8660254037844386,0.5000000000000001,4
1734626572,22.37748742674377,77.58328468971064,32000,466,351,61,25.8,28,8.6,,1010.0,0,25.1,6.1,10.0,13.2,7.0,37,0.5591929034707469,0.8290375725550417,2
1734712881,22.37748742674377,77.58328468971064,34000,402,346,61,26.0,29,4.0,,1009.0,0,25.3,6.5,10.0,5.7,7.0,38,0.374606593415912,0.9271838545667874,2
1734800534,22.37748742674377,77.58328468971064,36000,426,355,61,19.9,36,8.3,,1012.0,0,19.9,4.6,10.0,17.4,5.0,39,0.8191520442889918,0.573576436351046,0
1734885512,22.37748742674377,77.58328468971064,38050,507,55,61,25.4,34,10.8,,1010.0,5,25.3,8.3,10.0,14.9,7.0,40,0.7431448254773942,0.6691306063588582,2
1734971716,22.37748742674377,77.58328468971064,38000,469,353,61,26.2,36,10.1,,1010.0,23,26.0,10.2,10.0,13.5,7.0,41,0.9702957262759964,0.2419218955996676,2
1735057889,22.37748742674377,77.58328468971064,36025,462,353,61,27.3,38,4.7,,1011.0,27,27.0,11.9,10.0,6.2,7.0,42,0.9876883405951378,-0.1564344650402308,1
1735144417,22.37748742674377,77.58328468971064,38000,452,346,61,27.4,39,10.4,,1013.0,13,27.2,12.1,10.0,13.3,7.0,43,0.4383711467890774,0.898794046299167,2
1735231561,22.37748742674377,77.58328468971064,37950,482,352,61,29.1,33,8.6,,1014.0,5,28.3,11.2,10.0,11.3,7.0,44,0.4999999999999999,0.8660254037844387,2
1735319506,22.37748742674377,77.58328468971064,34000,513,16,61,24.4,50,6.5,,1014.0,33,25.5,13.3,10.0,13.6,6.0,45,0.4539904997395468,-0.8910065241883678,1
1735404903,22.37748742674377,77.58328468971064,34050,456,346,61,25.4,60,4.7,,1014.0,88,26.6,17.1,10.0,5.7,6.0,46,-0.0174524064372835,0.9998476951563912,3
1735491014,22.37748742674377,77.58328468971064,28000,375,355,61,26.9,48,7.6,,1014.0,12,27.3,14.8,10.0,9.5,7.0,47,0.0871557427476581,0.9961946980917455,1
1735576606,22.37748742674377,77.58328468971064,36000,474,3,61,26.0,44,5.0,,1015.0,1,26.3,13.0,10.0,6.3,7.0,48,0.2419218955996677,0.9702957262759964,1
