timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733073481,26.92818812401609,77.18113261382705,30325,431,357,83,21.4,25,6.8,,1010.0,0,21.4,0.5,10.0,14.4,6.0,19,0.2756373558169991,0.9612616959383188,2
1733160268,26.92818812401609,77.18113261382705,29225,417,357,83,21.6,29,10.1,,1012.0,0,21.6,3.1,10.0,21.2,6.0,20,0.8191520442889918,0.573576436351046,2
1733245880,26.92818812401609,77.18113261382705,28250,478,1,83,22.1,31,8.6,,1014.0,0,23.4,4.1,10.0,18.1,6.0,21,0.4539904997395467,0.8910065241883679,2
1733334139,26.92818812401609,77.18113261382705,29225,409,357,83,22.0,32,9.0,,1013.0,3,23.4,4.4,10.0,18.9,6.0,22,-0.2249510543438653,0.9743700647852352,2
1733418377,26.92818812401609,77.18113261382705,28575,420,357,83,20.2,23,5.0,,1012.0,0,20.2,-1.5,10.0,10.6,6.0,23,-0.6819983600624983,0.7313537016191707,2
1733505920,26.92818812401609,77.18113261382705,29950,418,357,83,19.7,28,2.5,,1011.0,0,19.7,0.6,10.0,5.3,5.0,24,-0.4694715627858908,0.882947592858927,2
1733591964,26.92818812401609,77.18113261382705,28300,398,357,83,19.7,28,5.0,,1010.0,0,19.7,0.7,10.0,10.6,5.0,25,0.788010753606722,0.6156614753256583,2
1733678575,26.92818812401609,77.18113261382705,28125,388,1,83,21.0,31,10.4,,1009.0,4,21.0,3.5,10.0,21.9,6.0,26,-0.3583679495453004,-0.9335804264972016,2
1733764626,26.92818812401609,77.18113261382705,27100,373,357,83,17.0,36,12.6,,1014.0,0,17.0,1.9,10.0,26.5,5.0,27,0.0523359562429438,0.9986295347545738,0
1733850397,26.92818812401609,77.18113261382705,29600,460,358,83,17.0,31,10.4,,1016.0,0,17.0,-0.1,10.0,21.9,5.0,28,0.3090169943749474,0.9510565162951536,0
1733936271,26.92818812401609,77.18113261382705,26050,384,357,83,21.3,17,7.9,,1014.0,0,21.3,-4.6,10.0,12.6,6.0,29,-0.0523359562429443,0.9986295347545738,2
1734025100,26.92818812401609,77.18113261382705,24350,386,359,83,16.6,20,9.0,,1015.0,0,16.6,-6.3,10.0,18.9,5.0,30,0.6560590289905073,0.754709580222772,0
1734110213,26.92818812401609,77.18113261382705,27025,402,11,83,16.4,22,11.2,,1016.0,0,16.4,-5.6,10.0,23.4,5.0,31,-0.3420201433256686,0.9396926207859084,0
1734195194,26.92818812401609,77.18113261382705,35575,504,50,83,22.0,18,8.6,,1016.0,0,22.0,-3.5,10.0,14.8,6.0,32,-0.3583679495453007,0.9335804264972016,2
1734284319,26.92818812401609,77.18113261382705,26300,450,357,83,17.1,20,7.9,,1017.0,0,17.2,-6.2,10.0,16.6,5.0,33,0.5446390350150271,0.838670567945424,0
1734370165,26.92818812401609,77.18113261382705,27500,434,357,83,17.8,23,10.4,,1015.0,0,17.9,-3.6,10.0,21.9,5.0,34,0.8191520442889918,0.573576436351046,0
1734455459,26.92818812401609,77.18113261382705,28150,413,359,83,17.6,23,8.3,,1014.0,0,17.6,-3.5,10.0,17.4,5.0,35,0.8829475928589269,0.4694715627858908,0
1734541690,26.92818812401609,77.18113261382705,25550,426,1,83,17.1,28,8.3,,1013.0,0,17.1,-1.6,10.0,17.4,5.0,36,0.898794046299167,0.4383711467890774,0
1734628683,26.92818812401609,77.18113261382705,26400,454,359,83,18.2,33,13.3,,1012.0,0,18.2,1.5,10.0,28.0,5.0,37,0.9659258262890684,0.2588190451025207,0
1734715279,26.92818812401609,77.18113261382705,24675,369,1,83,18.1,36,11.5,,1012.0,2,18.1,3.1,10.0,24.2,5.0,38,0.6018150231520483,0.7986355100472928,0
