timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733067596,14.528065788567112,77.92026401301517,34000,465,6,23,29.0,54,18.4,,1004.0,100,30.6,18.9,10.0,21.3,6.0,19,0.3090169943749474,0.9510565162951536,2
1733154260,14.528065788567112,77.92026401301517,38000,458,10,23,27.2,68,24.8,,1006.0,93,29.3,20.8,10.0,29.9,6.0,20,0.788010753606722,0.6156614753256583,0
1733240121,14.528065788567112,77.92026401301517,36025,468,1,23,28.7,65,16.6,,1007.0,100,31.4,21.4,10.0,22.7,6.0,21,0.9781476007338056,0.2079116908177594,0
1733328124,14.528065788567112,77.92026401301517,34000,466,7,23,28.0,63,9.0,,1009.0,78,30.1,20.4,10.0,10.8,6.0,22,0.9743700647852352,0.2249510543438649,0
1733412519,14.528065788567112,77.92026401301517,36000,464,2,23,29.6,56,13.0,,1008.0,100,31.7,20.0,10.0,16.8,6.0,23,0.9902680687415704,0.1391731009600654,0
1733500171,14.528065788567112,77.92026401301517,32000,486,3,23,28.9,62,16.9,,1008.0,78,31.6,21.1,10.0,31.4,6.0,24,0.9563047559630354,0.2923717047227367,0
1733586113,14.528065788567112,77.92026401301517,36050,474,7,23,31.0,46,16.6,,1008.0,46,32.4,18.0,10.0,19.0,8.0,25,0.9563047559630354,0.2923717047227367,1
1733672658,14.528065788567112,77.92026401301517,35975,471,7,23,31.1,42,11.9,,1007.0,27,31.8,16.5,10.0,13.7,8.0,26,0.9335804264972016,-0.3583679495453002,1
1733758713,14.528065788567112,77.92026401301517,37775,490,3,23,30.6,43,12.6,,1008.0,31,31.4,16.7,10.0,14.5,8.0,27,0.9781476007338056,0.2079116908177594,1
1733844833,14.528065788567112,77.92026401301517,36000,486,4,23,29.3,50,15.5,,1008.0,53,30.5,17.8,10.0,17.8,7.0,28,0.9563047559630354,0.2923717047227367,0
1733930436,14.528065788567112,77.92026401301517,32025,475,3,23,28.9,39,18.0,,1009.0,10,28.8,13.7,10.0,20.7,7.0,29,0.8571673007021123,0.5150380749100542,1
1734019028,14.528065788567112,77.92026401301517,29975,453,9,23,27.7,58,18.7,,1009.0,73,29.1,18.7,10.0,21.7,6.0,30,0.8746197071393957,0.4848096202463371,0
1734104349,14.528065788567112,77.92026401301517,36000,477,2,23,26.9,61,15.5,,1009.0,83,28.3,18.8,10.0,18.5,6.0,31,0.981627183447664,0.1908089953765449,0
1734189499,14.528065788567112,77.92026401301517,37975,482,5,23,26.5,60,19.1,,1011.0,47,27.8,18.1,10.0,22.6,7.0,32,0.8480480961564261,0.5299192642332049,0
1734278354,14.528065788567112,77.92026401301517,35975,452,4,23,26.8,50,19.1,,1012.0,1,27.4,15.6,10.0,22.0,7.0,33,0.9876883405951378,0.1564344650402309,1
1734364475,14.528065788567112,77.92026401301517,37000,481,4,23,26.8,36,15.5,,1010.0,0,26.5,10.7,10.0,17.8,7.0,34,0.9396926207859084,0.3420201433256688,1
1734449788,14.528065788567112,77.92026401301517,35975,474,8,23,25.5,33,6.5,,1010.0,16,25.3,8.3,10.0,7.6,7.0,35,-0.529919264233205,0.8480480961564258,3
1734535870,14.528065788567112,77.92026401301517,34000,474,3,23,28.5,40,9.0,,1008.0,28,28.4,13.7,10.0,10.4,7.0,36,0.4067366430758002,0.9135454576426008,3
1734622973,14.528065788567112,77.92026401301517,32000,472,2,23,29.2,41,7.9,,1007.0,22,29.3,14.6,10.0,9.1,7.0,37,0.5446390350150271,0.838670567945424,3
1734709004,14.528065788567112,77.92026401301517,34000,464,4,23,30.1,48,10.4,,1007.0,26,31.4,18.0,10.0,12.0,8.0,38,0.754709580222772,0.6560590289905073,3
1734796791,14.528065788567112,77.92026401301517,34000,482,3,23,31.2,37,6.1,,1007.0,13,31.2,14.7,10.0,7.1,8.0,39,0.0348994967025009,0.9993908270190958,3
1734881909,14.528065788567112,77.92026401301517,38000,459,7,23,31.0,39,2.5,,1008.0,17,31.3,15.6,10.0,2.9,8.0,40,-0.8571673007021123,0.5150380749100542,3
1734968154,14.528065788567112,77.92026401301517,38000,472,3,23,30.6,38,11.5,,1008.0,17,30.6,14.7,10.0,13.2,8.0,41,0.9945218953682732,0.1045284632676534,1
1735054283,14.528065788567112,77.92026401301517,36025,474,1,23,30.8,36,11.9,,1009.0,15,30.6,13.9,10.0,13.7,8.0,42,0.992546151641322,0.1218693434051474,1
1735140827,14.528065788567112,77.92026401301517,36000,474,4,23,26.8,63,15.8,,1011.0,49,28.3,19.1,10.0,18.2,7.0,43,0.9659258262890684,0.2588190451025207,0
1735228038,14.528065788567112,77.92026401301517,36000,472,1,23,28.2,58,18.7,,1012.0,97,29.8,19.3,10.0,22.1,6.0,44,0.90630778703665,0.4226182617406994,0
1735316048,14.528065788567112,77.92026401301517,34000,476,7,23,27.3,61,20.9,,1013.0,81,28.8,19.1,10.0,24.8,6.0,45,0.9961946980917455,0.0871557427476581,0
1735401377,14.528065788567112,77.92026401301517,37975,476,3,23,29.6,44,21.2,,1012.0,46,30.1,16.0,10.0,24.4,7.0,46,0.981627183447664,-0.1908089953765448,1
1735487271,14.528065788567112,77.92026401301517,29975,465,3,23,29.8,33,18.0,,1012.0,6,29.0,11.7,10.0,20.7,7.0,47,0.984807753012208,0.1736481776669304,1
1735573096,14.528065788567112,77.92026401301517,36000,492,4,23,29.5,37,19.1,,1011.0,7,29.1,13.1,10.0,22.0,7.0,48,0.9961946980917455,0.0871557427476581,1
