timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733068375,16.18267029080984,78.11981652679412,30000,462,6,31,28.8,56,16.2,,1005.0,75,30.4,19.1,10.0,21.0,6.0,19,0.8660254037844386,0.5000000000000001,2
1733155080,16.18267029080984,78.11981652679412,38000,452,357,31,29.6,54,19.1,,1006.0,89,31.5,19.4,10.0,23.3,6.0,20,0.9335804264972016,0.3583679495453004,2
1733240896,16.18267029080984,78.11981652679412,36025,472,1,31,29.7,56,16.2,,1007.0,60,31.9,19.9,10.0,24.1,7.0,21,0.9986295347545738,0.0523359562429439,2
1733328896,16.18267029080984,78.11981652679412,34025,460,8,31,29.5,53,8.3,,1009.0,100,31.3,19.1,10.0,10.7,6.0,22,0.7547095802227721,-0.6560590289905072,2
1733413294,16.18267029080984,78.11981652679412,36000,462,2,31,29.3,56,13.7,,1008.0,55,31.3,19.6,10.0,18.5,6.0,23,0.981627183447664,-0.1908089953765448,2
1733500916,16.18267029080984,78.11981652679412,32000,490,3,31,30.7,46,9.0,,1008.0,27,32.1,17.9,10.0,12.9,8.0,24,0.9993908270190958,0.034899496702501,2
1733586859,16.18267029080984,78.11981652679412,35975,468,5,31,29.0,50,5.8,,1008.0,22,30.0,17.5,10.0,7.0,7.0,25,0.1908089953765449,-0.981627183447664,1
1733673409,16.18267029080984,78.11981652679412,36000,473,1,31,30.2,41,13.0,,1008.0,12,30.6,15.7,10.0,14.9,8.0,26,0.258819045102521,-0.9659258262890682,1
1733759460,16.18267029080984,78.11981652679412,38000,481,3,31,30.6,43,5.8,,1008.0,46,31.5,16.8,10.0,6.9,8.0,27,0.6018150231520482,-0.7986355100472929,1
1733845577,16.18267029080984,78.11981652679412,36000,484,4,31,28.9,42,17.6,,1009.0,17,29.1,14.7,10.0,20.3,7.0,28,0.8480480961564261,0.5299192642332049,3
1733931223,16.18267029080984,78.11981652679412,32000,457,3,31,28.7,26,14.4,,1010.0,2,27.2,7.4,10.0,16.8,7.0,29,0.788010753606722,0.6156614753256583,0
1734019826,16.18267029080984,78.11981652679412,29950,456,4,31,29.1,25,11.5,,1009.0,0,27.5,7.0,10.0,15.4,7.0,30,0.9396926207859084,0.3420201433256688,0
1734105112,16.18267029080984,78.11981652679412,35975,480,2,31,29.1,24,13.0,,1010.0,13,27.4,6.6,10.0,14.9,7.0,31,0.8571673007021123,0.5150380749100542,0
1734190235,16.18267029080984,78.11981652679412,38000,485,5,31,28.8,29,16.2,,1011.0,0,27.6,9.2,10.0,18.6,7.0,32,0.9335804264972016,0.3583679495453004,0
1734279152,16.18267029080984,78.11981652679412,36000,457,4,31,27.2,27,16.2,,1012.0,0,26.0,6.6,10.0,21.7,7.0,33,0.9271838545667874,0.3746065934159119,0
1734365206,16.18267029080984,78.11981652679412,38000,476,4,31,27.4,22,16.2,,1011.0,0,25.7,3.5,10.0,22.2,7.0,34,0.9659258262890684,0.2588190451025207,0
1734450549,16.18267029080984,78.11981652679412,36000,478,8,31,26.2,26,3.2,,1010.0,4,25.2,5.4,10.0,4.7,7.0,35,-0.5735764363510462,-0.8191520442889918,0
