timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733071808,23.41110559825161,77.44432919931619,36000,442,344,66,24.2,28,9.7,,1009.0,0,24.0,4.3,10.0,14.5,6.0,19,0.6560590289905073,0.754709580222772,2
1733158555,23.41110559825161,77.44432919931619,37975,456,357,66,24.6,26,9.7,,1011.0,0,24.1,3.7,10.0,14.5,6.0,20,0.766044443118978,0.6427876096865394,2
1733244245,23.41110559825161,77.44432919931619,36000,460,353,66,25.7,29,12.2,,1012.0,7,25.1,6.3,10.0,17.9,7.0,21,0.6819983600624985,0.7313537016191705,2
1733332394,23.41110559825161,77.44432919931619,33975,439,353,66,22.9,36,10.1,,1013.0,6,24.1,7.3,10.0,20.8,6.0,22,0.6819983600624985,0.7313537016191705,0
1733416700,23.41110559825161,77.44432919931619,36000,460,357,66,26.9,35,6.8,,1011.0,8,26.5,10.4,10.0,9.4,7.0,23,0.0,1.0,2
1733504271,23.41110559825161,77.44432919931619,32000,461,341,66,26.0,37,6.8,,1010.0,7,25.9,10.2,10.0,9.6,7.0,24,-0.4848096202463369,0.8746197071393959,2
1733590263,23.41110559825161,77.44432919931619,38025,457,353,66,26.7,35,7.6,,1009.0,6,26.3,10.0,10.0,10.5,7.0,25,-0.9961946980917455,-0.0871557427476582,2
1733676815,23.41110559825161,77.44432919931619,35975,442,352,66,25.6,26,13.7,,1008.0,0,24.8,5.0,10.0,20.8,7.0,26,-0.9781476007338056,-0.2079116908177598,2
1733762868,23.41110559825161,77.44432919931619,38050,448,357,66,20.5,19,14.0,,1013.0,0,20.5,-4.0,10.0,22.3,6.0,27,-0.3090169943749477,0.9510565162951536,0
1733848778,23.41110559825161,77.44432919931619,36000,478,353,66,21.0,29,11.2,,1014.0,0,21.0,2.3,10.0,15.6,6.0,28,0.7771459614569709,0.6293203910498375,0
1733934611,23.41110559825161,77.44432919931619,32000,476,353,66,22.2,30,10.4,,1013.0,0,23.3,3.8,10.0,14.7,6.0,29,0.6691306063588582,0.7431448254773942,0
1734023326,23.41110559825161,77.44432919931619,27975,423,353,66,19.5,30,9.0,,1013.0,0,19.5,1.6,10.0,18.9,5.0,30,0.374606593415912,0.9271838545667874,0
1734108537,23.41110559825161,77.44432919931619,32000,438,352,66,20.9,23,12.6,,1014.0,0,20.9,-0.7,10.0,18.4,6.0,31,0.4067366430758002,0.9135454576426008,0
1734193575,23.41110559825161,77.44432919931619,36000,448,345,66,21.9,21,10.1,,1015.0,0,21.9,-1.4,10.0,15.1,6.0,32,0.5591929034707469,0.8290375725550417,0
1734282605,23.41110559825161,77.44432919931619,36025,454,352,66,19.3,25,10.4,,1016.0,0,19.3,-1.0,10.0,21.9,5.0,33,0.6946583704589973,0.7193398003386512,0
1734368532,23.41110559825161,77.44432919931619,34000,468,352,66,19.8,24,8.6,,1014.0,0,19.8,-1.0,10.0,18.1,5.0,34,0.754709580222772,0.6560590289905073,0
1734453837,23.41110559825161,77.44432919931619,35950,464,353,66,24.4,24,3.2,,1012.0,0,23.8,2.4,10.0,5.0,6.0,35,0.9876883405951378,-0.1564344650402308,2
1734540052,23.41110559825161,77.44432919931619,34000,470,353,66,24.3,25,7.9,,1011.0,0,23.8,2.9,10.0,11.6,6.0,36,0.8571673007021123,0.5150380749100542,2
1734627048,23.41110559825161,77.44432919931619,32000,459,353,66,25.6,26,5.4,,1010.0,2,24.8,4.9,10.0,8.0,7.0,37,0.7547095802227721,-0.6560590289905072,2
1734713448,23.41110559825161,77.44432919931619,34000,397,345,66,25.7,27,3.2,,1009.0,0,24.9,5.2,10.0,4.5,7.0,38,0.1736481776669303,0.984807753012208,2
1734801041,23.41110559825161,77.44432919931619,36000,427,355,66,19.7,33,10.8,,1012.0,0,19.7,3.1,10.0,22.7,5.0,39,0.573576436351046,0.8191520442889918,0
1734886464,23.41110559825161,77.44432919931619,30000,433,336,66,24.4,32,6.5,,1011.0,4,24.5,6.6,10.0,8.9,6.0,40,0.8829475928589269,0.4694715627858908,2
1734972195,23.41110559825161,77.44432919931619,38000,470,352,66,22.2,40,5.8,,1012.0,53,24.1,8.2,10.0,8.3,6.0,41,0.9998476951563912,0.0174524064372836,1
1735058400,23.41110559825161,77.44432919931619,36000,434,353,66,24.3,47,6.1,,1012.0,44,25.3,12.2,10.0,9.3,6.0,42,-0.9510565162951536,0.3090169943749472,1
1735144921,23.41110559825161,77.44432919931619,38050,464,357,66,24.2,45,7.9,,1014.0,18,25.1,11.5,10.0,11.6,6.0,43,0.6018150231520483,0.7986355100472928,1
