timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733072787,25.48631133282337,77.24528627605633,36000,455,357,76,20.0,32,8.3,,1010.0,0,20.0,2.7,10.0,17.4,6.0,19,0.9986295347545738,0.0523359562429439,2
1733159570,25.48631133282337,77.24528627605633,37950,439,358,76,20.1,37,8.6,,1012.0,0,20.1,4.8,10.0,18.1,6.0,20,0.9743700647852352,0.2249510543438649,2
1733245209,25.48631133282337,77.24528627605633,35975,457,358,76,20.4,34,8.6,,1014.0,0,20.4,3.9,10.0,18.1,6.0,21,0.6293203910498374,0.7771459614569709,3
1733333431,25.48631133282337,77.24528627605633,34000,430,357,76,20.6,35,9.7,,1014.0,0,20.6,4.5,10.0,20.4,6.0,22,0.0,1.0,3
1733417666,25.48631133282337,77.24528627605633,36000,455,358,76,24.3,30,7.9,,1012.0,2,24.3,5.5,10.0,12.6,6.0,23,-0.5150380749100545,0.8571673007021121,3
1733505223,25.48631133282337,77.24528627605633,32000,456,357,76,19.5,28,8.3,,1012.0,0,19.5,0.7,10.0,17.4,5.0,24,-0.0871557427476583,0.9961946980917455,0
1733591265,25.48631133282337,77.24528627605633,38000,448,358,76,20.0,29,4.7,,1011.0,0,20.0,1.4,10.0,9.8,6.0,25,-0.0697564737441256,0.9975640502598242,0
1733677844,25.48631133282337,77.24528627605633,35950,442,358,76,20.7,37,3.6,,1009.0,3,20.7,5.4,10.0,7.6,6.0,26,-0.891006524188368,0.4539904997395466,2
1733763895,25.48631133282337,77.24528627605633,38000,429,358,76,16.0,23,10.1,,1014.0,0,16.0,-5.2,10.0,21.2,5.0,27,-0.4694715627858908,0.882947592858927,0
1733849756,25.48631133282337,77.24528627605633,36000,478,358,76,19.9,30,9.7,,1015.0,0,19.9,2.0,10.0,14.5,5.0,28,0.2756373558169991,0.9612616959383188,3
1733935569,25.48631133282337,77.24528627605633,32000,478,358,76,20.1,22,8.6,,1015.0,0,20.2,-1.9,10.0,14.2,6.0,29,0.1218693434051474,0.992546151641322,0
1734024369,25.48631133282337,77.24528627605633,27975,433,359,76,16.9,24,7.2,,1014.0,0,16.9,-3.8,10.0,15.1,5.0,30,0.2756373558169991,0.9612616959383188,0
1734109546,25.48631133282337,77.24528627605633,30025,463,358,76,15.6,24,11.5,,1016.0,0,15.6,-4.9,10.0,24.2,5.0,31,-0.3420201433256686,0.9396926207859084,0
1734194558,25.48631133282337,77.24528627605633,35975,458,358,76,20.6,21,10.4,,1016.0,0,20.6,-2.5,10.0,17.3,6.0,32,-0.3420201433256686,0.9396926207859084,0
1734283620,25.48631133282337,77.24528627605633,36000,446,358,76,17.7,21,9.0,,1017.0,0,17.7,-4.7,10.0,18.9,5.0,33,0.4539904997395467,0.8910065241883679,0
1734369499,25.48631133282337,77.24528627605633,34000,466,358,76,17.8,22,9.7,,1015.0,0,17.8,-4.0,10.0,20.4,5.0,34,0.8480480961564261,0.5299192642332049,0
1734454790,25.48631133282337,77.24528627605633,36000,472,358,76,22.3,22,7.6,,1013.0,0,22.5,-0.6,10.0,12.2,6.0,35,0.8480480961564261,0.5299192642332049,2
1734541007,25.48631133282337,77.24528627605633,34000,472,358,76,21.6,23,7.6,,1012.0,0,21.6,-0.3,10.0,11.8,6.0,36,0.9563047559630354,0.2923717047227367,2
1734628021,25.48631133282337,77.24528627605633,32000,470,359,76,18.8,31,11.2,,1012.0,0,18.9,1.2,10.0,23.4,5.0,37,0.9876883405951378,0.1564344650402309,2
1734714519,25.48631133282337,77.24528627605633,34000,424,358,76,18.4,36,10.4,,1012.0,0,18.4,3.0,10.0,21.9,5.0,38,0.8660254037844386,0.5000000000000001,2
1734802119,25.48631133282337,77.24528627605633,36000,430,359,76,17.7,33,9.0,,1013.0,0,17.7,1.3,10.0,18.9,5.0,39,0.9135454576426008,0.4067366430758002,2
1734887455,25.48631133282337,77.24528627605633,30000,469,358,76,17.9,31,10.1,,1012.0,2,17.9,0.8,10.0,21.2,5.0,40,0.992546151641322,-0.1218693434051473,2
1734973145,25.48631133282337,77.24528627605633,38000,488,359,76,18.7,36,9.7,,1013.0,44,18.7,3.3,10.0,14.4,5.0,41,0.9781476007338056,0.2079116908177594,2
1735059383,25.48631133282337,77.24528627605633,36000,452,358,76,20.4,39,11.9,,1014.0,62,20.4,6.1,10.0,16.6,6.0,42,0.9975640502598242,0.0697564737441252,1
1735145905,25.48631133282337,77.24528627605633,38000,467,359,76,21.1,43,11.2,,1016.0,22,21.1,8.0,10.0,15.5,6.0,43,0.8660254037844386,0.5000000000000001,1
1735232956,25.48631133282337,77.24528627605633,38000,454,358,76,21.7,47,12.2,,1017.0,32,21.7,10.0,10.0,22.2,6.0,44,0.8191520442889918,0.573576436351046,1
1735320952,25.48631133282337,77.24528627605633,34000,494,358,76,21.9,48,11.2,,1016.0,60,21.9,10.4,10.0,20.6,6.0,45,0.2756373558169991,0.9612616959383188,1
1735406413,25.48631133282337,77.24528627605633,34000,457,358,76,21.5,56,10.4,,1015.0,89,21.5,12.5,10.0,17.4,5.0,46,-0.1045284632676534,0.9945218953682732,1
1735492927,25.48631133282337,77.24528627605633,28000,321,358,76,19.5,48,11.5,,1017.0,0,19.5,8.1,10.0,22.5,5.0,47,-0.2249510543438653,0.9743700647852352,3
1735578164,25.48631133282337,77.24528627605633,34000,419,358,76,18.5,34,7.6,,1017.0,0,18.5,2.2,10.0,15.9,5.0,48,-0.1736481776669304,0.984807753012208,0
