timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733071162,22.17177525198118,77.61790168270977,35450,456,355,60,21.0,47,6.1,,1009.0,0,21.0,9.3,10.0,10.3,6.0,19,0.3090169943749474,0.9510565162951536,0
1733157934,22.17177525198118,77.61790168270977,38000,437,346,60,24.8,44,14.4,,1010.0,8,25.4,11.6,10.0,20.7,6.0,20,0.0697564737441253,0.9975640502598242,2
1733243663,22.17177525198118,77.61790168270977,36000,462,347,60,25.6,42,13.7,,1011.0,11,25.9,11.9,10.0,19.5,7.0,21,0.1045284632676534,0.9945218953682732,2
1733331779,22.17177525198118,77.61790168270977,33975,442,352,60,23.3,50,12.6,,1012.0,10,24.8,12.3,10.0,24.6,6.0,22,0.0523359562429438,0.9986295347545738,2
1733416084,22.17177525198118,77.61790168270977,36000,455,354,60,25.8,45,11.9,,1011.0,9,26.2,13.0,10.0,16.8,7.0,23,0.0,1.0,2
1733503638,22.17177525198118,77.61790168270977,32000,456,346,60,26.5,43,13.7,,1010.0,7,26.7,12.9,10.0,20.1,7.0,24,-0.4539904997395469,0.8910065241883678,2
1733589679,22.17177525198118,77.61790168270977,38025,460,349,60,26.0,50,8.3,,1009.0,14,26.6,14.7,10.0,13.1,7.0,25,-0.9975640502598242,-0.0697564737441255,2
1733676199,22.17177525198118,77.61790168270977,35975,446,352,60,25.5,51,12.6,,1008.0,13,26.3,14.8,10.0,19.5,7.0,26,-0.992546151641322,0.1218693434051476,2
1733762253,22.17177525198118,77.61790168270977,38025,438,346,60,21.1,27,14.4,,1012.0,0,21.1,1.3,10.0,21.6,6.0,27,0.0,1.0,0
1733848230,22.17177525198118,77.61790168270977,35975,480,353,60,20.5,26,10.1,,1014.0,0,20.5,0.5,10.0,15.4,6.0,28,-0.0697564737441256,0.9975640502598242,0
1733934042,22.17177525198118,77.61790168270977,32000,457,346,60,22.0,29,9.4,,1013.0,0,22.0,3.3,10.0,14.0,6.0,29,0.1045284632676534,0.9945218953682732,0
1734022717,22.17177525198118,77.61790168270977,29925,434,346,60,23.1,32,13.0,,1012.0,0,23.9,5.6,10.0,19.4,6.0,30,-0.0523359562429443,0.9986295347545738,0
1734107938,22.17177525198118,77.61790168270977,32000,459,352,60,21.6,28,13.7,,1013.0,0,21.6,2.4,10.0,20.3,6.0,31,-0.1045284632676534,0.9945218953682732,0
1734192949,22.17177525198118,77.61790168270977,36800,461,352,60,22.0,25,10.8,,1014.0,0,22.0,1.0,10.0,16.4,6.0,32,-0.0174524064372835,0.9998476951563912,0
1734282001,22.17177525198118,77.61790168270977,36000,451,352,60,18.2,29,9.4,,1016.0,0,18.2,0.2,10.0,19.7,5.0,33,0.0,1.0,0
1734367950,22.17177525198118,77.61790168270977,34000,481,352,60,23.9,23,10.1,,1013.0,0,23.5,1.8,10.0,15.9,6.0,34,0.1908089953765448,0.981627183447664,0
1734453270,22.17177525198118,77.61790168270977,35975,466,346,60,25.4,25,5.4,,1011.0,0,24.5,3.9,10.0,8.2,7.0,35,-0.3255681544571567,0.9455185755993168,0
1734539482,22.17177525198118,77.61790168270977,34000,467,349,60,23.6,31,8.3,,1011.0,0,24.0,5.4,10.0,13.1,6.0,36,0.3255681544571567,0.9455185755993168,0
1734626479,22.17177525198118,77.61790168270977,32000,461,346,60,25.1,24,10.4,,1010.0,0,24.3,3.1,10.0,16.5,7.0,37,0.3583679495453002,-0.9335804264972016,0
1734712788,22.17177525198118,77.61790168270977,34000,404,346,60,24.8,26,10.8,,1009.0,0,24.2,3.8,10.0,16.2,6.0,38,-0.1218693434051472,0.992546151641322,0
1734800416,22.17177525198118,77.61790168270977,36000,426,355,60,19.4,38,12.6,,1012.0,0,19.4,4.6,10.0,26.5,5.0,39,0.0,1.0,0
1734885472,22.17177525198118,77.61790168270977,38050,506,54,60,24.9,35,6.5,,1010.0,6,25.0,8.3,10.0,9.2,6.0,40,0.5446390350150271,0.838670567945424,0
1734971619,22.17177525198118,77.61790168270977,38000,467,352,60,25.0,40,10.1,,1011.0,46,25.4,10.5,10.0,13.7,7.0,41,0.3907311284892737,-0.9205048534524404,1
1735057795,22.17177525198118,77.61790168270977,36000,459,353,60,25.4,38,10.1,,1011.0,56,25.5,10.1,10.0,15.1,7.0,42,-0.2249510543438649,-0.9743700647852352,1
1735144322,22.17177525198118,77.61790168270977,38000,457,346,60,26.6,35,7.9,,1013.0,20,26.3,10.1,10.0,10.7,7.0,43,0.1908089953765449,-0.981627183447664,1
1735231465,22.17177525198118,77.61790168270977,38025,487,352,60,27.4,32,8.3,,1015.0,9,26.7,9.5,10.0,11.4,7.0,44,0.9271838545667874,-0.374606593415912,1
1735319442,22.17177525198118,77.61790168270977,33975,511,17,60,24.1,55,10.1,,1015.0,80,25.4,14.6,5.0,19.5,5.0,45,0.5591929034707469,-0.8290375725550416,1
1735404808,22.17177525198118,77.61790168270977,34025,460,346,60,23.5,64,9.7,,1014.0,84,25.2,16.2,9.0,16.7,5.0,46,-0.9612616959383188,0.2756373558169994,1
1735490890,22.17177525198118,77.61790168270977,28000,375,350,60,23.7,59,6.8,,1015.0,18,25.3,15.2,10.0,10.5,6.0,47,0.4999999999999999,-0.8660254037844387,1
1735576480,22.17177525198118,77.61790168270977,36000,464,354,60,25.1,48,10.4,,1015.0,13,25.8,13.2,10.0,14.3,7.0,48,-0.2079116908177598,0.9781476007338056,2
