timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733069723,19.096163074045776,78.18028954480712,30000,478,6,45,27.1,56,14.0,,1007.0,29,28.2,17.6,10.0,18.8,7.0,19,0.3255681544571567,0.9455185755993168,2
1733156477,19.096163074045776,78.18028954480712,37975,461,353,45,25.0,68,16.2,,1009.0,52,26.5,18.7,10.0,20.9,6.0,20,0.2588190451025207,0.9659258262890684,2
1733242231,19.096163074045776,78.18028954480712,35975,470,1,45,27.6,65,9.7,,1009.0,95,29.7,20.5,10.0,15.5,6.0,21,0.4067366430758002,0.9135454576426008,2
1733330289,19.096163074045776,78.18028954480712,34000,451,353,45,28.4,63,8.3,,1010.0,52,30.7,20.7,10.0,12.7,6.0,22,0.9781476007338056,0.2079116908177594,1
1733414634,19.096163074045776,78.18028954480712,36000,461,354,45,30.5,48,7.9,,1009.0,43,31.9,18.2,10.0,10.5,8.0,23,0.5591929034707469,0.8290375725550417,1
1733502212,19.096163074045776,78.18028954480712,32000,481,355,45,29.5,56,3.6,,1008.0,23,31.5,19.8,10.0,5.0,7.0,24,0.6427876096865395,-0.7660444431189779,1
1733588212,19.096163074045776,78.18028954480712,34975,461,349,45,28.9,54,3.2,,1008.0,13,30.4,18.8,10.0,5.3,7.0,25,0.9876883405951378,-0.1564344650402308,1
1733674739,19.096163074045776,78.18028954480712,36000,478,1,45,27.5,66,3.6,,1008.0,51,29.5,20.4,10.0,5.9,6.0,26,0.4067366430758004,-0.9135454576426008,1
1733760795,19.096163074045776,78.18028954480712,38025,474,3,45,27.7,46,10.4,,1009.0,12,28.0,14.9,10.0,14.6,7.0,27,0.1218693434051474,0.992546151641322,2
1733846864,19.096163074045776,78.18028954480712,35975,485,355,45,24.0,34,13.7,,1012.0,0,24.5,7.4,10.0,20.7,6.0,28,0.3907311284892737,0.9205048534524404,0
1733932620,19.096163074045776,78.18028954480712,32000,490,36,45,25.2,23,8.6,,1012.0,0,24.3,2.7,10.0,10.8,7.0,29,0.1908089953765448,0.981627183447664,0
1734021156,19.096163074045776,78.18028954480712,30000,469,3,45,26.3,28,5.8,,1010.0,0,25.4,6.3,10.0,8.5,7.0,30,0.8090169943749475,0.5877852522924731,0
1734106410,19.096163074045776,78.18028954480712,36025,478,22,45,24.8,32,10.8,,1012.0,0,24.7,6.9,10.0,16.0,6.0,31,0.4226182617406994,0.90630778703665,0
1734191517,19.096163074045776,78.18028954480712,38000,486,353,45,26.1,22,11.5,,1012.0,0,24.8,2.7,10.0,14.0,7.0,32,0.6018150231520483,0.7986355100472928,0
1734280540,19.096163074045776,78.18028954480712,36000,459,4,45,25.9,26,9.0,,1013.0,0,25.0,4.8,10.0,13.6,7.0,33,0.4383711467890774,0.898794046299167,0
1734366553,19.096163074045776,78.18028954480712,38000,473,4,45,26.2,24,11.2,,1012.0,0,25.0,4.2,10.0,16.5,7.0,34,0.5150380749100542,0.8571673007021123,0
1734451841,19.096163074045776,78.18028954480712,35975,487,4,45,26.5,26,8.6,,1011.0,0,25.4,5.5,10.0,12.6,7.0,35,0.5299192642332049,0.848048096156426,0
1734537969,19.096163074045776,78.18028954480712,34000,479,16,45,26.4,27,7.9,,1010.0,0,25.4,6.0,10.0,12.5,7.0,36,0.6946583704589973,0.7193398003386512,0
1734625037,19.096163074045776,78.18028954480712,32000,475,356,45,26.5,27,3.2,,1009.0,0,25.5,6.0,10.0,5.0,7.0,37,0.2923717047227367,0.9563047559630354,0
1734711157,19.096163074045776,78.18028954480712,34000,438,4,45,29.6,29,8.3,,1007.0,5,28.5,9.9,10.0,10.9,7.0,38,-0.2079116908177598,0.9781476007338056,0
1734798872,19.096163074045776,78.18028954480712,36000,435,353,45,28.8,33,12.6,,1008.0,6,28.0,10.9,10.0,16.8,7.0,39,0.1564344650402308,0.9876883405951378,0
1734884088,19.096163074045776,78.18028954480712,38025,450,351,45,29.5,33,4.0,,1009.0,8,28.7,11.6,10.0,5.1,7.0,40,0.5446390350150273,-0.8386705679454239,3
1734970179,19.096163074045776,78.18028954480712,38000,480,355,45,30.0,34,6.8,,1009.0,45,29.4,12.5,10.0,9.0,8.0,41,0.8090169943749475,-0.587785252292473,3
1735056336,19.096163074045776,78.18028954480712,36000,468,355,45,29.1,33,11.2,,1010.0,7,28.3,11.1,10.0,14.3,7.0,42,0.8571673007021123,-0.5150380749100543,3
1735142897,19.096163074045776,78.18028954480712,38000,478,4,45,29.7,35,11.5,,1011.0,22,29.1,12.6,10.0,14.8,7.0,43,0.9510565162951536,-0.3090169943749473,3
1735230072,19.096163074045776,78.18028954480712,38000,483,1,45,27.7,56,9.0,,1014.0,84,29.0,18.3,10.0,13.1,6.0,44,0.9993908270190958,0.034899496702501,1
1735318081,19.096163074045776,78.18028954480712,34000,484,359,45,28.2,54,11.5,,1014.0,75,29.4,17.9,10.0,14.7,6.0,45,0.7193398003386511,-0.6946583704589974,1
1735403407,19.096163074045776,78.18028954480712,33975,470,355,45,28.2,47,7.6,,1012.0,62,28.7,15.8,10.0,12.1,7.0,46,0.6018150231520482,-0.7986355100472929,1
