timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733072688,25.278335068971177,77.25783641100593,36000,454,358,75,20.0,32,8.3,,1010.0,0,20.0,2.7,10.0,17.4,6.0,19,0.9986295347545738,0.0523359562429439,2
1733159445,25.278335068971177,77.25783641100593,38025,445,358,75,20.1,37,8.6,,1012.0,0,20.1,4.8,10.0,18.1,6.0,20,0.9743700647852352,0.2249510543438649,2
1733245121,25.278335068971177,77.25783641100593,36025,457,358,75,24.1,29,9.4,,1013.0,0,24.1,5.1,10.0,15.5,6.0,21,0.6018150231520483,0.7986355100472928,2
1733333300,25.278335068971177,77.25783641100593,34000,434,358,75,20.6,35,9.7,,1014.0,0,20.6,4.5,10.0,20.4,6.0,22,0.0,1.0,0
1733417573,25.278335068971177,77.25783641100593,36000,456,358,75,24.3,30,7.9,,1012.0,2,24.3,5.5,10.0,12.6,6.0,23,-0.5150380749100545,0.8571673007021121,0
1733505125,25.278335068971177,77.25783641100593,32000,466,358,75,19.5,28,8.3,,1012.0,0,19.5,0.7,10.0,17.4,5.0,24,-0.0871557427476583,0.9961946980917455,0
1733591173,25.278335068971177,77.25783641100593,38000,446,358,75,20.0,29,4.7,,1011.0,0,20.0,1.4,10.0,9.8,6.0,25,-0.0697564737441256,0.9975640502598242,0
1733677749,25.278335068971177,77.25783641100593,36000,445,358,75,20.7,37,3.6,,1009.0,3,20.7,5.4,10.0,7.6,6.0,26,-0.891006524188368,0.4539904997395466,2
1733763800,25.278335068971177,77.25783641100593,38025,433,358,75,16.0,23,10.1,,1014.0,0,16.0,-5.2,10.0,21.2,5.0,27,-0.4694715627858908,0.882947592858927,0
1733849657,25.278335068971177,77.25783641100593,36000,472,358,75,19.9,30,9.7,,1015.0,0,19.9,2.0,10.0,14.5,5.0,28,0.2756373558169991,0.9612616959383188,0
1733935474,25.278335068971177,77.25783641100593,32000,478,358,75,20.1,22,8.6,,1015.0,0,20.2,-1.9,10.0,14.2,6.0,29,0.1218693434051474,0.992546151641322,0
1734024244,25.278335068971177,77.25783641100593,27975,430,357,75,16.9,24,7.2,,1014.0,0,16.9,-3.8,10.0,15.1,5.0,30,0.2756373558169991,0.9612616959383188,0
1734109453,25.278335068971177,77.25783641100593,30000,463,358,75,15.6,24,11.5,,1016.0,0,15.6,-4.9,10.0,24.2,5.0,31,-0.3420201433256686,0.9396926207859084,0
1734194464,25.278335068971177,77.25783641100593,36000,457,358,75,20.6,21,10.4,,1016.0,0,20.6,-2.5,10.0,17.3,6.0,32,-0.3420201433256686,0.9396926207859084,0
1734283525,25.278335068971177,77.25783641100593,35975,444,358,75,17.7,21,9.0,,1017.0,0,17.7,-4.7,10.0,18.9,5.0,33,0.4539904997395467,0.8910065241883679,0
1734369402,25.278335068971177,77.25783641100593,34000,467,358,75,17.8,22,9.7,,1015.0,0,17.8,-4.0,10.0,20.4,5.0,34,0.8480480961564261,0.5299192642332049,0
1734454693,25.278335068971177,77.25783641100593,36000,474,358,75,22.3,22,7.6,,1013.0,0,22.5,-0.6,10.0,12.2,6.0,35,0.8480480961564261,0.5299192642332049,2
1734540910,25.278335068971177,77.25783641100593,34000,471,358,75,21.6,23,7.6,,1012.0,0,21.6,-0.3,10.0,11.8,6.0,36,0.9563047559630354,0.2923717047227367,2
1734627926,25.278335068971177,77.25783641100593,32000,472,359,75,18.8,31,11.2,,1012.0,0,18.9,1.2,10.0,23.4,5.0,37,0.9876883405951378,0.1564344650402309,2
