timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733074397,28.33851203637173,77.31036213002994,8325,236,90,93,24.0,19,4.3,,1010.0,2,23.2,-0.9,10.0,8.4,6.0,19,-0.7880107536067218,0.6156614753256585,0
1733161302,28.33851203637173,77.31036213002994,7025,220,90,93,23.8,24,5.0,,1012.0,0,23.5,2.3,10.0,9.7,6.0,20,-0.6156614753256582,0.788010753606722,0
1733246803,28.33851203637173,77.31036213002994,6425,195,2,93,24.8,21,9.7,,1013.0,0,23.7,1.0,10.0,19.1,6.0,21,-0.7313537016191703,0.6819983600624986,0
1733335161,28.33851203637173,77.31036213002994,8300,250,100,93,23.9,20,13.3,,1013.0,0,23.1,-0.5,10.0,25.1,6.0,22,-0.8746197071393956,0.4848096202463373,0
1733419304,28.33851203637173,77.31036213002994,8725,243,9,93,22.6,15,11.5,,1011.0,0,22.4,-5.0,10.0,22.3,6.0,23,-0.9205048534524404,0.3907311284892735,0
1733506862,28.33851203637173,77.31036213002994,9450,248,98,93,22.2,18,7.9,,1011.0,0,22.2,-2.9,10.0,15.4,6.0,24,-0.7193398003386511,0.6946583704589973,0
1733592871,28.33851203637173,77.31036213002994,3275,223,358,93,21.3,19,7.9,,1011.0,0,21.3,-3.1,10.0,14.5,6.0,25,0.6293203910498374,0.7771459614569709,0
1733680333,28.33851203637173,77.31036213002994,0,10,73,93,20.3,39,10.4,,1009.0,75,20.3,6.0,10.0,20.2,5.0,26,0.777145961456971,-0.6293203910498373,2
1733765692,28.33851203637173,77.31036213002994,9400,246,93,93,19.7,35,11.2,,1015.0,5,19.7,3.7,10.0,19.2,5.0,27,-0.5150380749100545,0.8571673007021121,1
1733851295,28.33851203637173,77.31036213002994,4750,257,23,93,19.3,14,12.2,,1015.0,0,19.3,-8.3,10.0,22.9,5.0,28,-0.7771459614569708,0.6293203910498375,0
1733937275,28.33851203637173,77.31036213002994,7000,221,79,93,19.3,12,12.2,,1014.0,0,19.3,-11.0,10.0,23.6,5.0,29,-0.8090169943749476,0.5877852522924729,0
1734026100,28.33851203637173,77.31036213002994,10000,247,100,93,19.0,14,10.8,,1014.0,0,19.0,-8.7,10.0,20.8,5.0,30,-0.7313537016191703,0.6819983600624986,0
1734111250,28.33851203637173,77.31036213002994,5275,247,2,93,19.3,15,14.4,,1015.0,6,19.3,-8.1,10.0,28.1,5.0,31,-0.8746197071393956,0.4848096202463373,0
1734196433,28.33851203637173,77.31036213002994,7975,234,104,93,19.5,15,12.2,,1016.0,0,19.5,-8.1,10.0,24.9,5.0,32,-0.8480480961564261,0.5299192642332047,0
1734285269,28.33851203637173,77.31036213002994,4775,197,14,93,19.1,13,4.3,,1017.0,0,19.2,-9.9,10.0,9.1,5.0,33,-0.8386705679454243,0.5446390350150266,0
1734371102,28.33851203637173,77.31036213002994,7825,231,52,93,19.5,13,2.2,,1015.0,0,19.5,-10.0,10.0,4.5,5.0,34,0.5877852522924731,0.8090169943749475,0
1734456478,28.33851203637173,77.31036213002994,4625,200,15,93,19.6,15,5.4,,1014.0,0,19.6,-7.3,10.0,11.0,5.0,35,0.2079116908177593,0.9781476007338056,0
1734542618,28.33851203637173,77.31036213002994,3350,245,10,93,19.5,17,4.3,,1013.0,0,19.6,-6.2,10.0,9.0,5.0,36,-0.9063077870366498,0.4226182617406996,0
1734629564,28.33851203637173,77.31036213002994,8650,244,69,93,19.5,27,7.2,,1012.0,0,19.5,-0.1,10.0,14.4,5.0,37,0.8480480961564261,-0.5299192642332048,2
1734716351,28.33851203637173,77.31036213002994,5475,210,32,93,19.9,23,6.5,,1012.0,2,19.9,-2.0,10.0,12.7,5.0,38,-0.544639035015027,0.838670567945424,0
1734803805,28.33851203637173,77.31036213002994,4325,243,9,93,18.9,24,6.8,,1014.0,0,18.9,-1.8,10.0,13.6,5.0,39,-0.9063077870366498,0.4226182617406996,0
1734888973,28.33851203637173,77.31036213002994,12000,284,2,93,19.3,25,5.8,,1013.0,0,19.4,-0.9,10.0,11.5,5.0,40,0.9205048534524404,-0.3907311284892738,2
1734974571,28.33851203637173,77.31036213002994,5700,277,328,93,18.5,36,6.1,,1014.0,85,18.5,3.2,10.0,10.9,4.0,41,0.7071067811865476,0.7071067811865476,1
1735060954,28.33851203637173,77.31036213002994,11900,295,7,93,19.5,33,5.0,,1015.0,14,19.5,2.7,10.0,9.6,5.0,42,-0.2923717047227371,0.9563047559630352,1
1735147557,28.33851203637173,77.31036213002994,6450,204,9,93,19.7,36,5.8,,1017.0,6,19.7,4.4,10.0,11.4,5.0,43,-0.6946583704589976,0.7193398003386509,1
1735234524,28.33851203637173,77.31036213002994,5100,255,2,93,20.4,30,2.5,,1019.0,7,20.4,2.4,10.0,5.1,6.0,44,0.0,1.0,1
1735322388,28.33851203637173,77.31036213002994,12675,323,8,93,16.6,70,13.3,,1018.0,64,16.6,11.1,5.0,19.4,4.0,45,0.2756373558169991,0.9612616959383188,3
1735408012,28.33851203637173,77.31036213002994,3900,239,4,93,17.3,80,5.8,,1018.0,77,17.3,13.8,10.0,9.1,4.0,46,-0.0174524064372835,0.9998476951563912,3
1735494998,28.33851203637173,77.31036213002994,3425,213,15,93,19.2,53,10.4,,1018.0,0,19.2,9.5,10.0,18.1,5.0,47,-0.8829475928589271,0.4694715627858904,1
1735579871,28.33851203637173,77.31036213002994,8300,262,63,93,18.9,39,9.4,,1017.0,0,18.9,4.8,10.0,17.3,5.0,48,-0.8191520442889918,0.573576436351046,1
