timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733070869,21.7616172703183,77.695623731641,30875,471,32,58,21.0,47,6.1,,1009.0,0,21.0,9.3,10.0,10.3,6.0,19,0.3090169943749474,0.9510565162951536,0
1733157735,21.7616172703183,77.695623731641,38000,456,352,58,24.8,44,14.4,,1010.0,8,25.4,11.6,10.0,20.7,6.0,20,0.0697564737441253,0.9975640502598242,2
1733243468,21.7616172703183,77.695623731641,36000,455,346,58,25.6,42,13.7,,1011.0,11,25.9,11.9,10.0,19.5,7.0,21,0.1045284632676534,0.9945218953682732,2
1733331587,21.7616172703183,77.695623731641,34025,441,346,58,26.2,44,12.6,,1011.0,23,26.5,13.1,10.0,18.4,7.0,22,0.1045284632676534,0.9945218953682732,2
1733415893,21.7616172703183,77.695623731641,35975,448,354,58,25.8,45,11.9,,1011.0,9,26.2,13.0,10.0,16.8,7.0,23,0.0,1.0,2
1733503444,21.7616172703183,77.695623731641,32000,470,355,58,26.5,43,13.7,,1010.0,7,26.7,12.9,10.0,20.1,7.0,24,-0.4539904997395469,0.8910065241883678,2
1733589483,21.7616172703183,77.695623731641,38000,456,346,58,26.0,50,8.3,,1009.0,14,26.6,14.7,10.0,13.1,7.0,25,-0.9975640502598242,-0.0697564737441255,2
1733676009,21.7616172703183,77.695623731641,35975,438,346,58,25.5,51,12.6,,1008.0,13,26.3,14.8,10.0,19.5,7.0,26,-0.992546151641322,0.1218693434051476,2
1733762032,21.7616172703183,77.695623731641,38025,448,346,58,21.1,27,14.4,,1012.0,0,21.1,1.3,10.0,21.6,6.0,27,0.0,1.0,0
1733848036,21.7616172703183,77.695623731641,36000,484,353,58,20.5,26,10.1,,1014.0,0,20.5,0.5,10.0,15.4,6.0,28,-0.0697564737441256,0.9975640502598242,0
1733933850,21.7616172703183,77.695623731641,32000,458,346,58,22.0,29,9.4,,1013.0,0,22.0,3.3,10.0,14.0,6.0,29,0.1045284632676534,0.9945218953682732,0
1734022496,21.7616172703183,77.695623731641,30000,433,346,58,23.1,32,13.0,,1012.0,0,23.9,5.6,10.0,19.4,6.0,30,-0.0523359562429443,0.9986295347545738,0
1734107747,21.7616172703183,77.695623731641,32050,456,346,58,21.6,28,13.7,,1013.0,0,21.6,2.4,10.0,20.3,6.0,31,-0.1045284632676534,0.9945218953682732,0
1734192760,21.7616172703183,77.695623731641,38000,465,353,58,22.0,25,10.8,,1014.0,0,22.0,1.0,10.0,16.4,6.0,32,-0.0174524064372835,0.9998476951563912,0
1734281811,21.7616172703183,77.695623731641,36025,452,348,58,22.8,24,10.4,,1015.0,0,23.0,1.2,10.0,16.3,6.0,33,0.0697564737441253,0.9975640502598242,0
1734367760,21.7616172703183,77.695623731641,34025,476,346,58,23.9,23,10.1,,1013.0,0,23.5,1.8,10.0,15.9,6.0,34,0.1908089953765448,0.981627183447664,0
1734453080,21.7616172703183,77.695623731641,36000,470,346,58,25.4,25,5.4,,1011.0,0,24.5,3.9,10.0,8.2,7.0,35,-0.3255681544571567,0.9455185755993168,0
1734539260,21.7616172703183,77.695623731641,34000,460,346,58,23.6,31,8.3,,1011.0,0,24.0,5.4,10.0,13.1,6.0,36,0.3255681544571567,0.9455185755993168,0
1734626287,21.7616172703183,77.695623731641,32000,471,355,58,25.1,24,10.4,,1010.0,0,24.3,3.1,10.0,16.5,7.0,37,0.3583679495453002,-0.9335804264972016,0
1734712567,21.7616172703183,77.695623731641,34000,406,349,58,24.8,26,10.8,,1009.0,0,24.2,3.8,10.0,16.2,6.0,38,-0.1218693434051472,0.992546151641322,0
1734800204,21.7616172703183,77.695623731641,36000,428,355,58,23.7,29,13.3,,1011.0,0,23.9,4.5,10.0,19.5,6.0,39,-0.1218693434051472,0.992546151641322,0
1734885412,21.7616172703183,77.695623731641,37975,467,21,58,24.9,35,6.5,,1010.0,6,25.0,8.3,10.0,9.2,6.0,40,0.5446390350150271,0.838670567945424,0
1734971430,21.7616172703183,77.695623731641,38000,462,346,58,25.0,40,10.1,,1011.0,46,25.4,10.5,10.0,13.7,7.0,41,0.3907311284892737,-0.9205048534524404,1
1735057574,21.7616172703183,77.695623731641,35975,460,353,58,25.4,38,10.1,,1011.0,56,25.5,10.1,10.0,15.1,7.0,42,-0.2249510543438649,-0.9743700647852352,1
1735144132,21.7616172703183,77.695623731641,37975,462,351,58,26.6,35,7.9,,1013.0,20,26.3,10.1,10.0,10.7,7.0,43,0.1908089953765449,-0.981627183447664,1
1735231275,21.7616172703183,77.695623731641,38025,493,346,58,27.4,32,8.3,,1015.0,9,26.7,9.5,10.0,11.4,7.0,44,0.9271838545667874,-0.374606593415912,1
1735319278,21.7616172703183,77.695623731641,34000,512,17,58,24.1,55,10.1,,1015.0,80,25.4,14.6,5.0,19.5,5.0,45,0.5591929034707469,-0.8290375725550416,1
1735404615,21.7616172703183,77.695623731641,33975,464,355,58,23.5,64,9.7,,1014.0,84,25.2,16.2,9.0,16.7,5.0,46,-0.9612616959383188,0.2756373558169994,2
1735490667,21.7616172703183,77.695623731641,30000,424,350,58,23.7,59,6.8,,1015.0,18,25.3,15.2,10.0,10.5,6.0,47,0.4999999999999999,-0.8660254037844387,1
1735576290,21.7616172703183,77.695623731641,35975,466,354,58,25.1,48,10.4,,1015.0,13,25.8,13.2,10.0,14.3,7.0,48,-0.2079116908177598,0.9781476007338056,2
