timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733072204,24.240221636600623,77.3495438072052,36000,434,343,70,23.6,26,10.1,,1010.0,0,23.6,3.2,10.0,16.0,6.0,19,0.8480480961564261,0.5299192642332049,2
1733158959,24.240221636600623,77.3495438072052,38000,449,357,70,20.2,32,10.4,,1012.0,0,20.2,2.9,10.0,21.9,6.0,20,0.9205048534524404,0.3907311284892737,2
1733244635,24.240221636600623,77.3495438072052,36050,462,353,70,24.6,28,11.9,,1013.0,0,24.3,5.0,10.0,18.4,6.0,21,0.6819983600624985,0.7313537016191705,2
1733332783,24.240221636600623,77.3495438072052,34025,435,353,70,21.9,34,8.3,,1013.0,6,21.9,5.3,10.0,17.4,6.0,22,0.4383711467890774,0.898794046299167,2
1733417086,24.240221636600623,77.3495438072052,36000,459,357,70,25.5,32,9.7,,1011.0,5,25.2,7.6,10.0,14.1,7.0,23,-0.529919264233205,0.8480480961564258,2
1733504662,24.240221636600623,77.3495438072052,32000,457,341,70,21.1,35,8.6,,1011.0,2,21.1,5.2,10.0,18.1,6.0,24,-0.529919264233205,0.8480480961564258,2
1733590655,24.240221636600623,77.3495438072052,38000,442,352,70,25.1,31,5.0,,1010.0,3,24.8,6.6,10.0,7.3,7.0,25,-0.9335804264972016,0.3583679495453004,2
1733677238,24.240221636600623,77.3495438072052,35950,429,352,70,21.5,35,13.3,,1009.0,2,21.5,5.6,10.0,28.0,6.0,26,-0.9563047559630354,0.2923717047227367,2
1733763289,24.240221636600623,77.3495438072052,38000,436,357,70,20.3,19,14.4,,1013.0,0,20.3,-4.3,10.0,22.0,6.0,27,-0.5150380749100545,0.8571673007021121,0
1733849167,24.240221636600623,77.3495438072052,35975,466,353,70,20.5,31,10.4,,1015.0,0,20.5,3.1,10.0,14.9,6.0,28,0.6819983600624985,0.7313537016191705,0
1733934995,24.240221636600623,77.3495438072052,32000,481,353,70,21.1,27,9.4,,1014.0,0,21.1,1.3,10.0,14.5,6.0,29,0.4539904997395467,0.8910065241883679,0
1734023739,24.240221636600623,77.3495438072052,27950,438,353,70,18.1,28,9.0,,1014.0,0,18.1,-0.8,10.0,18.9,5.0,30,0.5150380749100542,0.8571673007021123,0
1734108945,24.240221636600623,77.3495438072052,30000,456,352,70,20.3,24,10.4,,1015.0,0,20.3,-1.0,10.0,15.7,6.0,31,0.0871557427476581,0.9961946980917455,0
1734193957,24.240221636600623,77.3495438072052,36000,448,344,70,21.3,22,8.3,,1015.0,0,21.3,-1.5,10.0,12.9,6.0,32,0.0697564737441253,0.9975640502598242,0
1734283021,24.240221636600623,77.3495438072052,36000,438,352,70,18.5,24,9.0,,1016.0,0,18.6,-2.5,10.0,18.9,5.0,33,0.6293203910498374,0.7771459614569709,0
1734368921,24.240221636600623,77.3495438072052,34000,467,352,70,18.6,24,8.6,,1014.0,0,18.6,-2.5,10.0,18.1,5.0,34,0.8191520442889918,0.573576436351046,0
1734454248,24.240221636600623,77.3495438072052,36000,475,353,70,23.4,23,5.8,,1013.0,0,23.2,1.1,10.0,8.9,6.0,35,0.7986355100472928,0.6018150231520484,2
1734540435,24.240221636600623,77.3495438072052,34000,468,353,70,22.7,26,7.6,,1012.0,0,23.1,2.2,10.0,11.4,6.0,36,0.8746197071393957,0.4848096202463371,2
1734627460,24.240221636600623,77.3495438072052,32000,459,353,70,23.7,26,8.3,,1011.0,0,23.7,3.3,10.0,12.8,6.0,37,0.9659258262890684,-0.2588190451025208,2
