timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733074802,28.482018260271253,77.22913847402407,2950,164,283,96,24.0,19,4.3,,1010.0,2,23.2,-0.9,10.0,8.4,6.0,19,-0.7880107536067218,0.6156614753256585,0
1733161722,28.482018260271253,77.22913847402407,2875,162,283,96,23.8,24,5.0,,1012.0,0,23.5,2.3,10.0,9.7,6.0,20,-0.6156614753256582,0.788010753606722,0
1733247084,28.482018260271253,77.22913847402407,3150,143,284,96,24.8,21,9.7,,1013.0,0,23.7,1.0,10.0,19.1,6.0,21,-0.7313537016191703,0.6819983600624986,0
1733335582,28.482018260271253,77.22913847402407,2725,150,283,96,23.0,20,12.6,,1013.0,0,22.6,-0.8,10.0,24.8,0.0,22,-0.8829475928589271,0.4694715627858904,0
1733419926,28.482018260271253,77.22913847402407,2550,151,283,96,22.6,15,11.5,,1011.0,0,22.4,-5.0,10.0,22.3,6.0,23,-0.9205048534524404,0.3907311284892735,0
1733507359,28.482018260271253,77.22913847402407,3225,180,284,96,22.2,18,7.9,,1011.0,0,22.2,-2.9,10.0,15.4,6.0,24,-0.7193398003386511,0.6946583704589973,0
1733593041,28.482018260271253,77.22913847402407,2575,169,321,96,21.3,19,7.9,,1011.0,0,21.3,-3.1,10.0,14.5,6.0,25,0.6293203910498374,0.7771459614569709,0
1733680339,28.482018260271253,77.22913847402407,0,11,33,96,20.3,39,10.4,,1009.0,75,20.3,6.0,10.0,20.2,5.0,26,0.777145961456971,-0.6293203910498373,2
1733766072,28.482018260271253,77.22913847402407,2850,165,284,96,19.7,35,11.2,,1015.0,5,19.7,3.7,10.0,19.2,5.0,27,-0.5150380749100545,0.8571673007021121,1
1733851617,28.482018260271253,77.22913847402407,2700,149,283,96,19.3,14,12.2,,1015.0,0,19.3,-8.3,10.0,22.9,5.0,28,-0.7771459614569708,0.6293203910498375,0
1733937647,28.482018260271253,77.22913847402407,2525,153,283,96,19.3,12,12.2,,1014.0,0,19.3,-11.0,10.0,23.6,5.0,29,-0.8090169943749476,0.5877852522924729,0
1734026575,28.482018260271253,77.22913847402407,3125,161,283,96,18.2,15,10.1,,1015.0,0,18.2,-9.0,10.0,20.4,0.0,30,-0.7071067811865477,0.7071067811865474,0
1734111432,28.482018260271253,77.22913847402407,2750,147,312,96,19.3,15,14.4,,1015.0,6,19.3,-8.1,10.0,28.1,5.0,31,-0.8746197071393956,0.4848096202463373,0
1734196825,28.482018260271253,77.22913847402407,3125,162,284,96,19.5,15,12.2,,1016.0,0,19.5,-8.1,10.0,24.9,5.0,32,-0.8480480961564261,0.5299192642332047,0
1734285498,28.482018260271253,77.22913847402407,2450,166,286,96,19.1,13,4.3,,1017.0,0,19.2,-9.9,10.0,9.1,5.0,33,-0.8386705679454243,0.5446390350150266,0
1734371497,28.482018260271253,77.22913847402407,2550,173,283,96,19.5,13,2.2,,1015.0,0,19.5,-10.0,10.0,4.5,5.0,34,0.5877852522924731,0.8090169943749475,0
1734456758,28.482018260271253,77.22913847402407,3150,160,284,96,19.6,15,5.4,,1014.0,0,19.6,-7.3,10.0,11.0,5.0,35,0.2079116908177593,0.9781476007338056,0
1734542819,28.482018260271253,77.22913847402407,2550,170,283,96,19.5,17,4.3,,1013.0,0,19.6,-6.2,10.0,9.0,5.0,36,-0.9063077870366498,0.4226182617406996,0
1734630317,28.482018260271253,77.22913847402407,2525,176,283,96,19.5,27,7.2,,1012.0,0,19.5,-0.1,10.0,14.4,5.0,37,0.8480480961564261,-0.5299192642332048,2
1734716609,28.482018260271253,77.22913847402407,2900,172,283,96,19.9,23,6.5,,1012.0,2,19.9,-2.0,10.0,12.7,5.0,38,-0.544639035015027,0.838670567945424,0
1734804015,28.482018260271253,77.22913847402407,2500,164,283,96,18.0,25,6.5,,1015.0,0,18.0,-2.2,10.0,13.6,0.0,39,-0.8480480961564261,0.5299192642332047,0
1734889069,28.482018260271253,77.22913847402407,11050,258,283,96,19.3,25,5.8,,1013.0,0,19.4,-0.9,10.0,11.5,5.0,40,0.9205048534524404,-0.3907311284892738,2
1734975582,28.482018260271253,77.22913847402407,0,8,33,96,18.5,36,6.1,,1014.0,85,18.5,3.2,10.0,10.9,4.0,41,0.7071067811865476,0.7071067811865476,1
1735061073,28.482018260271253,77.22913847402407,10075,235,284,96,19.5,33,5.0,,1015.0,14,19.5,2.7,10.0,9.6,5.0,42,-0.2923717047227371,0.9563047559630352,1
1735147802,28.482018260271253,77.22913847402407,2450,163,284,96,19.7,36,5.8,,1017.0,6,19.7,4.4,10.0,11.4,5.0,43,-0.6946583704589976,0.7193398003386509,1
1735234728,28.482018260271253,77.22913847402407,2400,174,283,96,20.4,30,2.5,,1019.0,7,20.4,2.4,10.0,5.1,6.0,44,0.0,1.0,1
1735322445,28.482018260271253,77.22913847402407,12000,306,14,96,16.6,73,8.3,,1019.0,85,16.6,11.9,2.0,12.4,0.0,45,-0.2756373558169989,0.9612616959383188,3
1735408193,28.482018260271253,77.22913847402407,2400,160,313,96,17.3,80,5.8,,1018.0,77,17.3,13.8,10.0,9.1,4.0,46,-0.0174524064372835,0.9998476951563912,3
1735495233,28.482018260271253,77.22913847402407,2400,162,284,96,18.4,55,11.2,,1018.0,0,18.4,9.2,10.0,19.9,0.0,47,-0.8660254037844386,0.5000000000000001,1
1735580574,28.482018260271253,77.22913847402407,2700,160,283,96,18.9,39,9.4,,1017.0,0,18.9,4.8,10.0,17.3,5.0,48,-0.8191520442889918,0.573576436351046,1
