timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733071389,22.583626504785705,77.55153946681057,36000,459,344,62,22.9,38,9.4,,1009.0,0,24.2,8.0,10.0,16.0,6.0,19,0.90630778703665,0.4226182617406994,2
1733158133,22.583626504785705,77.55153946681057,38000,436,346,62,25.3,36,9.4,,1010.0,7,25.3,9.1,10.0,14.4,7.0,20,0.838670567945424,0.5446390350150271,2
1733243857,22.583626504785705,77.55153946681057,36025,468,353,62,25.8,33,12.2,,1012.0,5,25.5,8.5,10.0,18.8,7.0,21,0.7771459614569709,0.6293203910498375,2
1733331974,22.583626504785705,77.55153946681057,33975,442,353,62,22.8,41,10.1,,1012.0,12,24.3,9.0,10.0,21.2,6.0,22,0.5877852522924731,0.8090169943749475,2
1733416280,22.583626504785705,77.55153946681057,36025,458,354,62,27.7,38,7.9,,1011.0,8,27.4,12.1,10.0,11.4,7.0,23,0.6018150231520483,0.7986355100472928,2
1733503828,22.583626504785705,77.55153946681057,32000,475,3,62,27.4,40,5.8,,1010.0,10,27.3,12.8,10.0,8.1,7.0,24,0.4383711467890774,0.898794046299167,1
1733589872,22.583626504785705,77.55153946681057,38000,461,353,62,27.6,42,7.2,,1009.0,16,27.6,13.6,10.0,9.9,7.0,25,-0.798635510047293,0.6018150231520479,5
1733676396,22.583626504785705,77.55153946681057,36000,450,352,62,26.8,37,17.3,,1008.0,5,26.6,11.1,10.0,24.8,7.0,26,-0.9998476951563912,0.0174524064372831,5
1733762448,22.583626504785705,77.55153946681057,38000,432,346,62,23.0,23,11.9,,1012.0,0,23.0,0.8,10.0,18.1,6.0,27,-0.0697564737441256,0.9975640502598242,4
1733848424,22.583626504785705,77.55153946681057,35975,478,353,62,21.5,30,9.4,,1014.0,0,21.5,3.1,10.0,13.5,6.0,28,0.7771459614569709,0.6293203910498375,0
1733934232,22.583626504785705,77.55153946681057,32000,470,353,62,22.8,33,9.0,,1013.0,0,23.8,5.7,10.0,13.3,6.0,29,0.8090169943749475,0.5877852522924731,4
1734022910,22.583626504785705,77.55153946681057,28000,452,353,62,18.9,35,7.6,,1013.0,0,18.9,3.3,10.0,15.9,5.0,30,0.8090169943749475,0.5877852522924731,0
1734108126,22.583626504785705,77.55153946681057,32000,452,352,62,22.2,27,9.4,,1014.0,0,23.0,2.2,10.0,14.3,6.0,31,0.6819983600624985,0.7313537016191705,0
1734193139,22.583626504785705,77.55153946681057,35975,472,358,62,22.1,25,9.4,,1014.0,0,22.8,1.2,10.0,14.7,6.0,32,0.6819983600624985,0.7313537016191705,0
1734282193,22.583626504785705,77.55153946681057,35975,448,352,62,18.3,29,10.4,,1015.0,0,18.3,-0.2,10.0,21.9,5.0,33,0.8480480961564261,0.5299192642332049,0
1734368140,22.583626504785705,77.55153946681057,34000,474,352,62,23.7,25,9.4,,1013.0,0,23.6,2.8,10.0,14.9,6.0,34,0.5877852522924731,0.8090169943749475,4
1734453457,22.583626504785705,77.55153946681057,36025,477,353,62,24.2,30,8.6,,1012.0,0,24.2,5.3,10.0,14.6,6.0,35,-0.0174524064372835,0.9998476951563912,4
1734539672,22.583626504785705,77.55153946681057,34000,470,353,62,23.3,30,9.0,,1011.0,0,23.8,4.6,10.0,14.8,6.0,36,0.8660254037844386,0.5000000000000001,4
1734626667,22.583626504785705,77.55153946681057,32000,465,353,62,25.8,28,8.6,,1010.0,0,25.1,6.1,10.0,13.2,7.0,37,0.5591929034707469,0.8290375725550417,2
1734713008,22.583626504785705,77.55153946681057,34000,396,346,62,26.0,29,4.0,,1009.0,0,25.3,6.5,10.0,5.7,7.0,38,0.374606593415912,0.9271838545667874,2
