timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733068761,17.014308473495255,78.18503422329727,30000,456,6,35,27.2,56,15.8,,1006.0,84,28.3,17.7,10.0,20.5,6.0,19,0.5591929034707469,0.8290375725550417,2
1733155498,17.014308473495255,78.18503422329727,38000,454,357,35,26.9,60,15.1,,1007.0,84,28.2,18.5,10.0,23.2,6.0,20,0.4999999999999999,0.8660254037844387,2
1733241251,17.014308473495255,78.18503422329727,36000,476,1,35,27.9,58,15.8,,1008.0,91,29.4,19.0,10.0,20.8,6.0,21,0.9986295347545738,-0.0523359562429438,1
1733329286,17.014308473495255,78.18503422329727,34000,460,8,35,26.2,66,11.5,,1010.0,83,27.8,19.5,10.0,17.2,6.0,22,0.9902680687415704,0.1391731009600654,1
1733413688,17.014308473495255,78.18503422329727,36025,462,2,35,28.2,56,6.1,,1009.0,57,29.6,18.6,10.0,9.1,6.0,23,0.7547095802227721,-0.6560590289905072,2
1733501269,17.014308473495255,78.18503422329727,32000,482,3,35,27.9,55,5.0,,1009.0,61,29.2,18.1,10.0,8.0,7.0,24,0.9975640502598242,0.0697564737441252,2
1733587246,17.014308473495255,78.18503422329727,36000,472,5,35,26.5,58,6.8,,1009.0,82,27.6,17.5,10.0,10.4,6.0,25,-0.9876883405951375,-0.156434465040231,2
1733673797,17.014308473495255,78.18503422329727,36000,476,1,35,28.5,47,13.7,,1008.0,28,29.1,16.2,10.0,18.4,7.0,26,-0.2079116908177595,-0.9781476007338056,2
1733759847,17.014308473495255,78.18503422329727,37975,470,3,35,27.2,56,6.1,,1009.0,71,28.3,17.6,10.0,8.6,6.0,27,0.4067366430758002,0.9135454576426008,2
1733845964,17.014308473495255,78.18503422329727,35975,482,4,35,26.9,41,15.8,,1010.0,15,26.8,12.4,10.0,19.2,7.0,28,0.6156614753256583,0.7880107536067219,0
1733931604,17.014308473495255,78.18503422329727,32000,463,3,35,26.3,26,11.2,,1011.0,0,25.2,5.4,10.0,13.8,7.0,29,0.4067366430758002,0.9135454576426008,0
1734020209,17.014308473495255,78.18503422329727,30000,464,4,35,26.1,26,9.7,,1010.0,0,25.2,5.4,10.0,14.3,7.0,30,0.5591929034707469,0.8290375725550417,0
1734105466,17.014308473495255,78.18503422329727,36000,487,2,35,27.0,24,11.5,,1011.0,0,25.6,4.8,10.0,13.9,7.0,31,0.6427876096865393,0.766044443118978,0
1734190618,17.014308473495255,78.18503422329727,37975,490,358,35,27.0,26,13.3,,1011.0,0,25.8,6.1,10.0,16.1,7.0,32,0.7313537016191705,0.6819983600624985,0
1734279529,17.014308473495255,78.18503422329727,36000,448,4,35,26.2,26,11.5,,1012.0,0,25.2,5.4,10.0,16.8,7.0,33,0.7986355100472928,0.6018150231520484,0
1734365593,17.014308473495255,78.18503422329727,38000,470,4,35,25.9,24,12.2,,1011.0,0,24.8,4.0,10.0,18.4,7.0,34,0.7313537016191705,0.6819983600624985,0
1734450924,17.014308473495255,78.18503422329727,36000,480,8,35,26.8,18,7.2,,1010.0,0,25.1,0.7,10.0,9.5,7.0,35,0.573576436351046,0.8191520442889918,0
1734537018,17.014308473495255,78.18503422329727,34000,472,3,35,27.2,20,9.4,,1009.0,0,25.4,2.5,10.0,11.7,7.0,36,0.5446390350150271,0.838670567945424,0
1734624120,17.014308473495255,78.18503422329727,32000,477,2,35,27.5,24,6.8,,1009.0,0,25.9,4.9,10.0,9.4,7.0,37,0.3583679495453002,0.9335804264972016,0
1734710175,17.014308473495255,78.18503422329727,34000,452,4,35,28.5,35,10.1,,1008.0,8,27.8,11.4,10.0,12.2,7.0,38,-0.4383711467890778,0.8987940462991668,3
1734797925,17.014308473495255,78.18503422329727,34950,476,3,35,29.3,30,10.4,,1008.0,15,28.2,10.0,10.0,13.9,7.0,39,0.0174524064372835,0.9998476951563912,3
1734883085,17.014308473495255,78.18503422329727,38000,461,7,35,29.7,36,12.6,,1008.0,70,29.3,13.1,10.0,14.9,6.0,40,0.3746065934159122,-0.9271838545667872,2
1734969264,17.014308473495255,78.18503422329727,38000,477,3,35,28.8,37,10.1,,1009.0,11,28.4,12.7,10.0,11.7,7.0,41,0.6018150231520482,-0.7986355100472929,3
1735055417,17.014308473495255,78.18503422329727,36025,478,1,35,29.7,32,10.1,,1009.0,14,28.8,11.1,10.0,11.6,7.0,42,0.6156614753256584,-0.7880107536067219,3
1735141943,17.014308473495255,78.18503422329727,38000,479,4,35,26.9,54,16.2,,1011.0,87,27.8,16.8,10.0,18.8,6.0,43,0.9876883405951378,-0.1564344650402308,1
1735229152,17.014308473495255,78.18503422329727,36000,477,1,35,25.9,59,16.2,,1014.0,88,27.0,17.2,10.0,21.8,6.0,44,0.9135454576426008,-0.4067366430758002,1
1735317159,17.014308473495255,78.18503422329727,34000,482,359,35,25.0,61,21.2,,1015.0,26,26.2,16.8,10.0,26.2,6.0,45,0.8660254037844387,-0.4999999999999998,1
1735402477,17.014308473495255,78.18503422329727,35975,489,3,35,28.0,43,14.8,,1013.0,36,28.1,14.3,10.0,18.5,7.0,46,0.6819983600624985,-0.7313537016191705,1
1735488406,17.014308473495255,78.18503422329727,30000,465,3,35,29.0,31,10.8,,1013.0,46,28.0,10.0,10.0,13.9,7.0,47,0.9993908270190958,0.034899496702501,0
1735574183,17.014308473495255,78.18503422329727,36000,495,4,35,29.7,31,13.7,,1012.0,6,28.6,10.6,10.0,15.7,7.0,48,0.90630778703665,0.4226182617406994,0
