timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733072499,24.86272711049589,77.28871703325987,36000,434,343,73,20.4,30,10.4,,1010.0,0,20.4,2.4,10.0,21.9,6.0,19,0.8910065241883678,0.4539904997395468,2
1733159250,24.86272711049589,77.28871703325987,38000,448,357,73,20.5,34,11.9,,1012.0,0,20.5,4.0,10.0,24.9,6.0,20,0.9702957262759964,0.2419218955996676,2
1733244927,24.86272711049589,77.28871703325987,35975,449,352,73,24.9,27,11.9,,1013.0,0,24.4,4.7,10.0,18.0,6.0,21,0.7071067811865476,0.7071067811865476,3
1733333101,24.86272711049589,77.28871703325987,34000,434,352,73,21.8,33,8.3,,1013.0,5,21.8,4.9,10.0,17.4,6.0,22,0.3255681544571567,0.9455185755993168,3
1733417380,24.86272711049589,77.28871703325987,36000,457,357,73,25.4,29,11.5,,1012.0,5,24.9,6.3,10.0,16.7,7.0,23,-0.6293203910498378,0.7771459614569706,3
1733504925,24.86272711049589,77.28871703325987,32000,448,341,73,20.6,34,10.1,,1011.0,0,20.6,4.2,10.0,21.2,6.0,24,-0.5877852522924734,0.8090169943749473,3
1733590978,24.86272711049589,77.28871703325987,38000,448,352,73,20.9,32,8.6,,1010.0,1,20.9,3.4,10.0,18.1,6.0,25,-0.6427876096865396,0.7660444431189778,3
1733677522,24.86272711049589,77.28871703325987,35975,436,352,73,21.2,35,13.3,,1009.0,2,21.2,5.2,10.0,28.0,6.0,26,-0.9063077870366498,0.4226182617406996,3
1733763584,24.86272711049589,77.28871703325987,38025,432,357,73,20.0,19,14.8,,1014.0,0,20.0,-4.3,10.0,21.7,5.0,27,-0.5735764363510465,0.8191520442889916,0
1733849461,24.86272711049589,77.28871703325987,36000,475,358,73,20.9,29,10.4,,1015.0,0,20.9,2.5,10.0,14.7,6.0,28,0.7071067811865476,0.7071067811865476,3
1733935282,24.86272711049589,77.28871703325987,32000,468,353,73,21.4,25,9.7,,1014.0,0,21.4,0.4,10.0,14.5,6.0,29,0.374606593415912,0.9271838545667874,0
1734024054,24.86272711049589,77.28871703325987,27975,419,353,73,18.1,27,10.8,,1014.0,0,18.2,-1.1,10.0,22.7,5.0,30,0.1908089953765448,0.981627183447664,0
1734109230,24.86272711049589,77.28871703325987,30000,455,352,73,16.6,26,10.4,,1015.0,0,16.6,-3.1,10.0,21.9,5.0,31,0.0871557427476581,0.9961946980917455,0
1734194272,24.86272711049589,77.28871703325987,35975,443,344,73,21.6,20,8.6,,1015.0,0,21.6,-2.4,10.0,13.2,6.0,32,0.0523359562429438,0.9986295347545738,0
1734283305,24.86272711049589,77.28871703325987,36025,445,352,73,18.6,22,9.7,,1016.0,0,18.6,-3.3,10.0,20.4,5.0,33,0.6293203910498374,0.7771459614569709,0
1734369207,24.86272711049589,77.28871703325987,34000,455,352,73,18.9,23,9.7,,1014.0,0,19.0,-2.8,10.0,20.4,5.0,34,0.7771459614569709,0.6293203910498375,0
1734454505,24.86272711049589,77.28871703325987,36000,479,357,73,24.2,21,4.7,,1013.0,0,23.4,0.7,10.0,7.0,6.0,35,0.4539904997395467,0.8910065241883679,0
1734540721,24.86272711049589,77.28871703325987,34000,470,353,73,23.3,24,7.2,,1012.0,0,23.2,1.4,10.0,10.5,6.0,36,0.90630778703665,0.4226182617406994,2
1734627733,24.86272711049589,77.28871703325987,32000,469,359,73,20.2,29,10.4,,1011.0,0,20.2,1.5,10.0,21.9,6.0,37,0.9781476007338056,-0.2079116908177593,2
1734714203,24.86272711049589,77.28871703325987,34000,431,358,73,20.0,35,13.3,,1011.0,2,20.0,4.1,10.0,28.0,6.0,38,0.90630778703665,0.4226182617406994,2
1734801804,24.86272711049589,77.28871703325987,36000,421,355,73,18.7,33,10.4,,1013.0,0,18.7,2.2,10.0,21.9,5.0,39,0.9205048534524404,0.3907311284892737,2
1734887171,24.86272711049589,77.28871703325987,30000,428,336,73,19.3,33,11.2,,1012.0,2,19.3,2.5,10.0,23.4,5.0,40,0.9945218953682732,-0.1045284632676535,2
1734972858,24.86272711049589,77.28871703325987,38000,477,352,73,20.3,39,8.3,,1012.0,33,20.3,5.9,10.0,12.3,6.0,41,0.9702957262759964,-0.2419218955996677,2
1735059100,24.86272711049589,77.28871703325987,36000,449,353,73,20.8,45,11.2,,1013.0,45,20.8,8.6,10.0,18.0,6.0,42,0.9510565162951536,0.3090169943749474,1
1735145620,24.86272711049589,77.28871703325987,37950,454,357,73,22.7,44,14.0,,1015.0,46,24.4,9.8,10.0,18.6,6.0,43,0.7986355100472928,0.6018150231520484,1
1735232671,24.86272711049589,77.28871703325987,38000,473,352,73,23.1,45,11.9,,1016.0,11,24.6,10.5,10.0,24.4,6.0,44,0.9993908270190958,0.034899496702501,1
1735320665,24.86272711049589,77.28871703325987,34000,490,358,73,24.0,43,4.7,,1015.0,78,24.9,10.8,10.0,8.9,5.0,45,0.9510565162951536,0.3090169943749474,1
1735406096,24.86272711049589,77.28871703325987,34025,462,357,73,22.0,55,14.0,,1015.0,20,22.0,12.5,10.0,24.4,6.0,46,-0.7071067811865477,0.7071067811865474,1
1735492513,24.86272711049589,77.28871703325987,28000,319,355,73,20.6,45,12.6,,1016.0,0,20.6,8.3,10.0,24.7,6.0,47,-0.6156614753256582,0.788010753606722,3
1735577839,24.86272711049589,77.28871703325987,36000,417,347,73,23.1,28,6.1,,1016.0,0,23.5,3.5,10.0,8.1,6.0,48,-0.6560590289905074,0.7547095802227719,3
