timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1734111019,28.0671819771346,77.26802390497339,9400,260,9,90,17.1,19,14.0,,1015.0,2,17.1,-6.4,10.0,29.5,5.0,31,-0.9335804264972016,0.3583679495453004,0
1734196131,28.0671819771346,77.26802390497339,9000,231,9,90,17.5,19,12.2,,1016.0,0,17.5,-6.1,10.0,25.7,5.0,32,-0.8290375725550416,0.559192903470747,0
1734285020,28.0671819771346,77.26802390497339,7975,262,9,90,17.3,17,6.5,,1017.0,0,17.3,-8.0,10.0,13.6,5.0,33,-0.4848096202463369,0.8746197071393959,0
1734370858,28.0671819771346,77.26802390497339,10350,284,9,90,17.8,18,1.8,,1015.0,0,17.8,-7.1,10.0,3.8,5.0,34,0.9993908270190958,0.034899496702501,2
1734456237,28.0671819771346,77.26802390497339,8800,260,9,90,17.8,21,3.2,,1014.0,0,17.8,-5.0,10.0,6.8,5.0,35,0.6018150231520483,0.7986355100472928,2
1734542403,28.0671819771346,77.26802390497339,8075,284,9,90,17.8,23,4.7,,1013.0,0,17.8,-3.3,10.0,9.8,5.0,36,-0.8290375725550416,0.559192903470747,0
1734629385,28.0671819771346,77.26802390497339,11650,259,357,90,17.8,31,7.2,,1012.0,0,17.8,0.6,10.0,15.1,5.0,37,0.8910065241883679,-0.4539904997395467,2
1734716072,28.0671819771346,77.26802390497339,10375,256,9,90,18.4,28,8.6,,1012.0,2,18.4,-0.3,10.0,18.1,5.0,38,-0.2588190451025207,0.9659258262890684,0
1734803583,28.0671819771346,77.26802390497339,8675,288,9,90,17.3,31,7.9,,1014.0,0,17.3,0.2,10.0,16.6,5.0,39,-0.7431448254773946,0.6691306063588578,0
1734888783,28.0671819771346,77.26802390497339,15125,327,7,90,17.5,33,6.5,,1013.0,0,17.5,0.9,10.0,13.6,5.0,40,0.7986355100472927,-0.6018150231520484,2
1734974406,28.0671819771346,77.26802390497339,7500,276,328,90,17.5,41,6.8,,1014.0,79,17.5,4.2,10.0,13.5,4.0,41,0.9993908270190958,0.034899496702501,1
1735060763,28.0671819771346,77.26802390497339,13000,318,10,90,18.6,38,7.2,,1015.0,23,18.6,4.2,10.0,15.1,5.0,42,0.0871557427476581,0.9961946980917455,1
1735147324,28.0671819771346,77.26802390497339,9375,270,9,90,18.1,42,6.8,,1017.0,3,18.1,5.1,10.0,14.4,5.0,43,-0.3746065934159123,0.9271838545667872,1
1735234321,28.0671819771346,77.26802390497339,9275,304,9,90,19.2,39,3.6,,1018.0,6,19.2,4.9,10.0,7.6,5.0,44,0.2923717047227367,0.9563047559630354,1
1735322204,28.0671819771346,77.26802390497339,17225,360,357,90,15.5,77,13.7,,1018.0,81,15.5,11.5,10.0,23.0,4.0,45,0.0348994967025009,0.9993908270190958,3
1735407782,28.0671819771346,77.26802390497339,8925,268,9,90,17.6,80,7.6,,1018.0,78,17.6,14.1,10.0,12.4,4.0,46,-0.2923717047227371,0.9563047559630352,3
1735494747,28.0671819771346,77.26802390497339,7350,233,9,90,17.8,62,11.5,,1018.0,0,17.8,10.3,10.0,23.1,5.0,47,-0.9396926207859084,0.342020143325669,1
1735579680,28.0671819771346,77.26802390497339,8975,255,9,90,17.1,53,10.1,,1017.0,0,17.1,7.4,10.0,21.2,5.0,48,-0.9135454576426012,0.4067366430757997,1
