timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1734019698,15.974862191506954,78.10112924632486,30000,458,4,30,29.4,30,5.8,,1009.0,17,28.4,10.3,10.0,7.9,7.0,30,0.981627183447664,-0.1908089953765448,0
1734105017,15.974862191506954,78.10112924632486,36000,479,2,30,29.4,42,7.6,,1009.0,46,29.5,15.0,10.0,9.9,7.0,31,0.4694715627858908,0.882947592858927,4
1734190173,15.974862191506954,78.10112924632486,37975,484,5,30,30.0,34,10.4,,1010.0,8,29.4,12.3,10.0,12.6,8.0,32,0.6018150231520483,0.7986355100472928,0
1734279057,15.974862191506954,78.10112924632486,36000,456,4,30,28.8,30,9.0,,1011.0,4,27.7,9.5,10.0,12.3,7.0,33,0.9659258262890684,0.2588190451025207,0
1734365110,15.974862191506954,78.10112924632486,38050,478,4,30,28.1,25,9.4,,1011.0,0,26.5,6.0,10.0,13.2,7.0,34,0.9902680687415704,-0.1391731009600653,0
1734450454,15.974862191506954,78.10112924632486,35975,476,8,30,24.8,29,9.7,,1010.0,20,24.5,5.6,10.0,13.5,6.0,35,-0.9510565162951536,0.3090169943749472,0
1734536541,15.974862191506954,78.10112924632486,34000,465,3,30,29.4,30,8.3,,1008.0,10,28.3,10.2,10.0,10.2,7.0,36,-0.3090169943749477,0.9510565162951536,0
1734623639,15.974862191506954,78.10112924632486,32000,474,2,30,30.5,28,6.1,,1007.0,10,29.2,9.9,10.0,7.8,8.0,37,0.4999999999999999,0.8660254037844387,0
1734709666,15.974862191506954,78.10112924632486,34025,461,4,30,29.1,50,2.9,,1007.0,12,30.2,17.7,10.0,3.7,7.0,38,-0.9876883405951378,0.1564344650402306,3
1734797452,15.974862191506954,78.10112924632486,34000,472,3,30,31.4,31,3.2,,1007.0,8,30.7,12.5,10.0,4.4,8.0,39,-0.8571673007021121,-0.5150380749100544,3
1734882608,15.974862191506954,78.10112924632486,38000,460,7,30,28.6,49,9.7,,1008.0,45,29.3,16.7,10.0,14.4,7.0,40,-0.2249510543438649,-0.9743700647852352,4
1734968820,15.974862191506954,78.10112924632486,38000,480,3,30,30.9,36,9.0,,1008.0,16,30.7,14.1,10.0,10.8,8.0,41,0.3907311284892737,-0.9205048534524404,4
1735054946,15.974862191506954,78.10112924632486,36000,476,1,30,31.7,29,7.9,,1008.0,23,30.6,11.3,10.0,9.6,8.0,42,0.6018150231520482,-0.7986355100472929,0
1735141497,15.974862191506954,78.10112924632486,37975,475,4,30,28.3,55,15.8,,1011.0,85,29.6,18.3,10.0,19.0,6.0,43,0.9659258262890684,-0.2588190451025208,1
1735228675,15.974862191506954,78.10112924632486,36000,476,1,30,29.2,51,20.5,,1012.0,56,30.5,18.1,10.0,24.2,6.0,44,0.9612616959383188,-0.275637355816999,1
1735316713,15.974862191506954,78.10112924632486,34000,484,7,30,29.1,45,22.7,,1013.0,43,29.6,16.0,10.0,29.5,7.0,45,0.9743700647852352,-0.224951054343865,1
1735402037,15.974862191506954,78.10112924632486,36000,496,3,30,28.8,44,22.7,,1012.0,46,29.2,15.5,10.0,28.9,7.0,46,0.8571673007021123,-0.5150380749100543,1
1735487934,15.974862191506954,78.10112924632486,30000,466,3,30,31.4,26,11.2,,1011.0,5,29.9,9.5,10.0,13.2,8.0,47,0.981627183447664,-0.1908089953765448,0
1735573735,15.974862191506954,78.10112924632486,36000,491,4,30,32.0,26,11.5,,1011.0,5,30.5,9.9,10.0,13.8,8.0,48,0.9961946980917455,-0.0871557427476582,0
