timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733074644,28.39902677858604,77.29543541661616,4975,173,314,94,24.0,19,4.3,,1010.0,2,23.2,-0.9,10.0,8.4,6.0,19,-0.7880107536067218,0.6156614753256585,0
1733161292,28.39902677858604,77.29543541661616,7050,219,82,94,23.8,24,5.0,,1012.0,0,23.5,2.3,10.0,9.7,6.0,20,-0.6156614753256582,0.788010753606722,0
1733246871,28.39902677858604,77.29543541661616,5275,197,30,94,24.8,21,9.7,,1013.0,0,23.7,1.0,10.0,19.1,6.0,21,-0.7313537016191703,0.6819983600624986,0
1733335151,28.39902677858604,77.29543541661616,8400,249,80,94,23.9,20,13.3,,1013.0,0,23.1,-0.5,10.0,25.1,6.0,22,-0.8746197071393956,0.4848096202463373,0
1733419369,28.39902677858604,77.29543541661616,7850,211,21,94,22.6,15,11.5,,1011.0,0,22.4,-5.0,10.0,22.3,6.0,23,-0.9205048534524404,0.3907311284892735,0
1733507199,28.39902677858604,77.29543541661616,4750,181,321,94,22.2,18,7.9,,1011.0,0,22.2,-2.9,10.0,15.4,6.0,24,-0.7193398003386511,0.6946583704589973,0
1733592930,28.39902677858604,77.29543541661616,2800,222,358,94,21.3,19,7.9,,1011.0,0,21.3,-3.1,10.0,14.5,6.0,25,0.6293203910498374,0.7771459614569709,0
1733680339,28.39902677858604,77.29543541661616,0,11,33,94,20.3,39,10.4,,1009.0,75,20.3,6.0,10.0,20.2,5.0,26,0.777145961456971,-0.6293203910498373,2
1733765928,28.39902677858604,77.29543541661616,5400,182,313,94,19.7,35,11.2,,1015.0,5,19.7,3.7,10.0,19.2,5.0,27,-0.5150380749100545,0.8571673007021121,1
1733851341,28.39902677858604,77.29543541661616,4525,217,23,94,19.3,14,12.2,,1015.0,0,19.3,-8.3,10.0,22.9,5.0,28,-0.7771459614569708,0.6293203910498375,0
1733937273,28.39902677858604,77.29543541661616,7000,222,78,94,19.3,12,12.2,,1014.0,0,19.3,-11.0,10.0,23.6,5.0,29,-0.8090169943749476,0.5877852522924729,0
1734026090,28.39902677858604,77.29543541661616,10000,241,82,94,19.0,14,10.8,,1014.0,0,19.0,-8.7,10.0,20.8,5.0,30,-0.7313537016191703,0.6819983600624986,0
1734111302,28.39902677858604,77.29543541661616,4725,217,3,94,19.3,15,14.4,,1015.0,6,19.3,-8.1,10.0,28.1,5.0,31,-0.8746197071393956,0.4848096202463373,0
1734196421,28.39902677858604,77.29543541661616,7975,230,83,94,19.5,15,12.2,,1016.0,0,19.5,-8.1,10.0,24.9,5.0,32,-0.8480480961564261,0.5299192642332047,0
1734285335,28.39902677858604,77.29543541661616,3825,184,13,94,19.1,13,4.3,,1017.0,0,19.2,-9.9,10.0,9.1,5.0,33,-0.8386705679454243,0.5446390350150266,0
1734371128,28.39902677858604,77.29543541661616,7375,226,52,94,19.5,13,2.2,,1015.0,0,19.5,-10.0,10.0,4.5,5.0,34,0.5877852522924731,0.8090169943749475,0
1734456540,28.39902677858604,77.29543541661616,3900,192,21,94,19.6,15,5.4,,1014.0,0,19.6,-7.3,10.0,11.0,5.0,35,0.2079116908177593,0.9781476007338056,0
1734542672,28.39902677858604,77.29543541661616,2875,232,8,94,19.5,17,4.3,,1013.0,0,19.6,-6.2,10.0,9.0,5.0,36,-0.9063077870366498,0.4226182617406996,0
1734630231,28.39902677858604,77.29543541661616,2525,197,283,94,19.5,27,7.2,,1012.0,0,19.5,-0.1,10.0,14.4,5.0,37,0.8480480961564261,-0.5299192642332048,2
1734716402,28.39902677858604,77.29543541661616,4850,200,33,94,19.9,23,6.5,,1012.0,2,19.9,-2.0,10.0,12.7,5.0,38,-0.544639035015027,0.838670567945424,0
1734803858,28.39902677858604,77.29543541661616,3475,238,10,94,18.9,24,6.8,,1014.0,0,18.9,-1.8,10.0,13.6,5.0,39,-0.9063077870366498,0.4226182617406996,0
1734889006,28.39902677858604,77.29543541661616,12000,270,309,94,19.3,25,5.8,,1013.0,0,19.4,-0.9,10.0,11.5,5.0,40,0.9205048534524404,-0.3907311284892738,2
1734975582,28.39902677858604,77.29543541661616,0,8,33,94,18.5,36,6.1,,1014.0,85,18.5,3.2,10.0,10.9,4.0,41,0.7071067811865476,0.7071067811865476,1
1735061007,28.39902677858604,77.29543541661616,11000,263,308,94,19.5,33,5.0,,1015.0,14,19.5,2.7,10.0,9.6,5.0,42,-0.2923717047227371,0.9563047559630352,1
1735147621,28.39902677858604,77.29543541661616,5100,197,25,94,19.7,36,5.8,,1017.0,6,19.7,4.4,10.0,11.4,5.0,43,-0.6946583704589976,0.7193398003386509,1
1735234586,28.39902677858604,77.29543541661616,3925,223,1,94,20.4,30,2.5,,1019.0,7,20.4,2.4,10.0,5.1,6.0,44,0.0,1.0,1
1735322412,28.39902677858604,77.29543541661616,12325,315,14,94,16.6,73,8.3,,1019.0,85,16.6,11.9,2.0,12.4,0.0,45,-0.2756373558169989,0.9612616959383188,3
1735408065,28.39902677858604,77.29543541661616,2925,227,5,94,17.3,80,5.8,,1018.0,77,17.3,13.8,10.0,9.1,4.0,46,-0.0174524064372835,0.9998476951563912,3
1735495057,28.39902677858604,77.29543541661616,3400,177,2,94,19.2,53,10.4,,1018.0,0,19.2,9.5,10.0,18.1,5.0,47,-0.8829475928589271,0.4694715627858904,1
1735580475,28.39902677858604,77.29543541661616,3525,161,283,94,18.9,39,9.4,,1017.0,0,18.9,4.8,10.0,17.3,5.0,48,-0.8191520442889918,0.573576436351046,1
