timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733067509,14.323985706364606,77.87908773424216,34000,459,15,22,29.0,54,18.4,,1004.0,100,30.6,18.9,10.0,21.3,6.0,19,0.3090169943749474,0.9510565162951536,2
1733154163,14.323985706364606,77.87908773424216,38025,456,18,22,27.2,68,24.8,,1006.0,93,29.3,20.8,10.0,29.9,6.0,20,0.788010753606722,0.6156614753256583,0
1733240024,14.323985706364606,77.87908773424216,36025,464,3,22,28.7,65,16.6,,1007.0,100,31.4,21.4,10.0,22.7,6.0,21,0.9781476007338056,0.2079116908177594,0
1733328027,14.323985706364606,77.87908773424216,33975,464,7,22,28.0,63,9.0,,1009.0,78,30.1,20.4,10.0,10.8,6.0,22,0.9743700647852352,0.2249510543438649,0
1733412422,14.323985706364606,77.87908773424216,36025,464,2,22,29.6,56,13.0,,1008.0,100,31.7,20.0,10.0,16.8,6.0,23,0.9902680687415704,0.1391731009600654,0
1733500072,14.323985706364606,77.87908773424216,32000,483,3,22,28.9,62,16.9,,1008.0,78,31.6,21.1,10.0,31.4,6.0,24,0.9563047559630354,0.2923717047227367,0
1733586016,14.323985706364606,77.87908773424216,35975,471,16,22,31.0,46,16.6,,1008.0,46,32.4,18.0,10.0,19.0,8.0,25,0.9563047559630354,0.2923717047227367,1
1733672594,14.323985706364606,77.87908773424216,36000,474,7,22,31.1,42,11.9,,1007.0,27,31.8,16.5,10.0,13.7,8.0,26,0.9335804264972016,-0.3583679495453002,1
1733758616,14.323985706364606,77.87908773424216,37025,484,3,22,30.6,43,12.6,,1008.0,31,31.4,16.7,10.0,14.5,8.0,27,0.9781476007338056,0.2079116908177594,1
1733844736,14.323985706364606,77.87908773424216,35975,486,4,22,29.3,50,15.5,,1008.0,53,30.5,17.8,10.0,17.8,7.0,28,0.9563047559630354,0.2923717047227367,0
1733930371,14.323985706364606,77.87908773424216,32000,474,3,22,28.9,39,18.0,,1009.0,10,28.8,13.7,10.0,20.7,7.0,29,0.8571673007021123,0.5150380749100542,1
1734018903,14.323985706364606,77.87908773424216,30000,450,16,22,27.7,58,18.7,,1009.0,73,29.1,18.7,10.0,21.7,6.0,30,0.8746197071393957,0.4848096202463371,0
1734104251,14.323985706364606,77.87908773424216,36000,477,7,22,26.9,61,15.5,,1009.0,83,28.3,18.8,10.0,18.5,6.0,31,0.981627183447664,0.1908089953765449,0
1734189403,14.323985706364606,77.87908773424216,38000,478,5,22,26.5,60,19.1,,1011.0,47,27.8,18.1,10.0,22.6,7.0,32,0.8480480961564261,0.5299192642332049,0
1734278258,14.323985706364606,77.87908773424216,36025,453,4,22,26.8,50,19.1,,1012.0,1,27.4,15.6,10.0,22.0,7.0,33,0.9876883405951378,0.1564344650402309,1
1734364380,14.323985706364606,77.87908773424216,37000,479,4,22,26.8,36,15.5,,1010.0,0,26.5,10.7,10.0,17.8,7.0,34,0.9396926207859084,0.3420201433256688,1
1734449695,14.323985706364606,77.87908773424216,36000,473,8,22,25.5,33,6.5,,1010.0,16,25.3,8.3,10.0,7.6,7.0,35,-0.529919264233205,0.8480480961564258,3
1734535777,14.323985706364606,77.87908773424216,34000,477,3,22,28.5,40,9.0,,1008.0,28,28.4,13.7,10.0,10.4,7.0,36,0.4067366430758002,0.9135454576426008,3
