timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1734105559,17.222367707076643,78.19661062697293,36000,486,2,36,27.0,24,11.5,,1011.0,0,25.6,4.8,10.0,13.9,7.0,31,0.6427876096865393,0.766044443118978,0
1734190717,17.222367707076643,78.19661062697293,38000,492,358,36,27.0,26,13.3,,1011.0,0,25.8,6.1,10.0,16.1,7.0,32,0.7313537016191705,0.6819983600624985,0
1734279655,17.222367707076643,78.19661062697293,35975,442,4,36,26.2,26,11.5,,1012.0,0,25.2,5.4,10.0,16.8,7.0,33,0.7986355100472928,0.6018150231520484,0
1734365688,17.222367707076643,78.19661062697293,38000,470,4,36,25.9,24,12.2,,1011.0,0,24.8,4.0,10.0,18.4,7.0,34,0.7313537016191705,0.6819983600624985,0
1734451019,17.222367707076643,78.19661062697293,36000,480,8,36,26.8,18,7.2,,1010.0,0,25.1,0.7,10.0,9.5,7.0,35,0.573576436351046,0.8191520442889918,0
1734537113,17.222367707076643,78.19661062697293,34000,473,3,36,27.2,20,9.4,,1009.0,0,25.4,2.5,10.0,11.7,7.0,36,0.5446390350150271,0.838670567945424,0
1734624215,17.222367707076643,78.19661062697293,32000,474,2,36,27.5,24,6.8,,1009.0,0,25.9,4.9,10.0,9.4,7.0,37,0.3583679495453002,0.9335804264972016,0
1734710269,17.222367707076643,78.19661062697293,33975,450,4,36,28.5,35,10.1,,1008.0,8,27.8,11.4,10.0,12.2,7.0,38,-0.4383711467890778,0.8987940462991668,3
1734798020,17.222367707076643,78.19661062697293,36000,472,3,36,29.3,30,10.4,,1008.0,15,28.2,10.0,10.0,13.9,7.0,39,0.0174524064372835,0.9998476951563912,3
1734883180,17.222367707076643,78.19661062697293,38000,461,7,36,29.7,36,12.6,,1008.0,70,29.3,13.1,10.0,14.9,6.0,40,0.3746065934159122,-0.9271838545667872,2
1734969359,17.222367707076643,78.19661062697293,38000,478,3,36,28.8,37,10.1,,1009.0,11,28.4,12.7,10.0,11.7,7.0,41,0.6018150231520482,-0.7986355100472929,3
1735055481,17.222367707076643,78.19661062697293,36000,477,1,36,29.7,32,10.1,,1009.0,14,28.8,11.1,10.0,11.6,7.0,42,0.6156614753256584,-0.7880107536067219,3
1735142038,17.222367707076643,78.19661062697293,37975,479,4,36,26.9,54,16.2,,1011.0,87,27.8,16.8,10.0,18.8,6.0,43,0.9876883405951378,-0.1564344650402308,1
1735229247,17.222367707076643,78.19661062697293,36000,481,1,36,25.9,59,16.2,,1014.0,88,27.0,17.2,10.0,21.8,6.0,44,0.9135454576426008,-0.4067366430758002,1
1735317254,17.222367707076643,78.19661062697293,34025,481,359,36,25.0,61,21.2,,1015.0,26,26.2,16.8,10.0,26.2,6.0,45,0.8660254037844387,-0.4999999999999998,1
1735402575,17.222367707076643,78.19661062697293,36025,490,3,36,28.0,43,14.8,,1013.0,36,28.1,14.3,10.0,18.5,7.0,46,0.6819983600624985,-0.7313537016191705,1
1735488500,17.222367707076643,78.19661062697293,30000,464,3,36,29.0,31,10.8,,1013.0,46,28.0,10.0,10.0,13.9,7.0,47,0.9993908270190958,0.034899496702501,0
1735574279,17.222367707076643,78.19661062697293,36000,496,4,36,29.7,31,13.7,,1012.0,6,28.6,10.6,10.0,15.7,7.0,48,0.90630778703665,0.4226182617406994,0
