timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733073778,27.488899968099528,77.18340784883114,20725,388,357,86,21.6,27,3.2,,1009.0,0,21.6,1.6,10.0,6.8,6.0,19,-0.1908089953765446,0.981627183447664,2
1733160583,27.488899968099528,77.18340784883114,18375,350,357,86,21.5,31,5.4,,1012.0,0,21.5,3.8,10.0,11.3,6.0,20,0.224951054343865,0.9743700647852352,2
1733246167,27.488899968099528,77.18340784883114,18775,410,1,86,22.1,31,6.5,,1013.0,0,23.4,4.2,10.0,13.6,6.0,21,-0.544639035015027,0.838670567945424,2
1733334457,27.488899968099528,77.18340784883114,18600,363,357,86,21.7,33,10.1,,1013.0,2,21.7,4.6,10.0,21.2,6.0,22,-0.6156614753256582,0.788010753606722,2
1733418692,27.488899968099528,77.18340784883114,22900,330,357,86,20.3,27,7.6,,1012.0,0,20.3,0.6,10.0,15.9,6.0,23,-0.5877852522924734,0.8090169943749473,2
1733506239,27.488899968099528,77.18340784883114,21650,354,357,86,20.1,30,6.1,,1011.0,0,20.1,2.2,10.0,12.9,6.0,24,0.2079116908177593,0.9781476007338056,2
1733592278,27.488899968099528,77.18340784883114,18150,380,357,86,20.1,32,6.8,,1011.0,0,20.1,2.8,10.0,14.4,6.0,25,0.8191520442889918,0.573576436351046,3
1733678890,27.488899968099528,77.18340784883114,18300,324,1,86,20.0,43,11.9,,1009.0,27,20.0,6.9,10.0,24.9,5.0,26,0.9396926207859084,-0.3420201433256687,3
1733765009,27.488899968099528,77.18340784883114,17125,294,357,86,17.2,42,9.7,,1014.0,0,17.2,4.0,10.0,20.4,5.0,27,-0.5000000000000004,0.8660254037844384,4
1733850687,27.488899968099528,77.18340784883114,17150,380,358,86,16.6,31,10.1,,1015.0,0,16.6,-0.6,10.0,21.2,5.0,28,-0.4539904997395469,0.8910065241883678,0
1733936598,27.488899968099528,77.18340784883114,18275,341,357,86,16.3,23,8.3,,1015.0,0,16.3,-4.8,10.0,17.4,5.0,29,-0.8191520442889918,0.573576436351046,0
1734025416,27.488899968099528,77.18340784883114,18975,367,359,86,16.0,25,6.1,,1015.0,0,16.0,-4.1,10.0,12.9,5.0,30,-0.5150380749100545,0.8571673007021121,0
1734110601,27.488899968099528,77.18340784883114,19950,317,345,86,16.0,26,12.2,,1015.0,0,16.0,-3.5,10.0,25.7,5.0,31,-0.8660254037844386,0.5000000000000001,0
1734195723,27.488899968099528,77.18340784883114,20525,307,338,86,16.8,27,10.1,,1016.0,0,16.8,-2.1,10.0,21.2,5.0,32,-0.6691306063588581,0.7431448254773942,0
1734284607,27.488899968099528,77.18340784883114,16150,348,357,86,16.8,25,5.0,,1017.0,0,16.8,-3.5,10.0,10.6,5.0,33,-0.5877852522924734,0.8090169943749473,0
1734370451,27.488899968099528,77.18340784883114,18125,371,357,86,16.8,25,1.4,,1015.0,0,16.8,-3.5,10.0,3.0,5.0,34,0.6946583704589973,0.7193398003386512,2
1734455813,27.488899968099528,77.18340784883114,17825,325,359,86,16.8,28,2.5,,1014.0,0,16.8,-1.9,10.0,5.3,5.0,35,0.5446390350150271,0.838670567945424,2
1734542004,27.488899968099528,77.18340784883114,17050,360,1,86,16.9,34,2.9,,1013.0,0,16.9,0.9,10.0,6.0,5.0,36,-1.0,-1.8369701987210292e-16,2
1734628971,27.488899968099528,77.18340784883114,19075,379,359,86,17.3,35,6.5,,1012.0,0,17.3,1.9,10.0,13.6,5.0,37,0.9563047559630355,-0.2923717047227366,3
1734715627,27.488899968099528,77.18340784883114,17925,318,1,86,17.8,37,6.8,,1012.0,2,17.8,3.0,10.0,14.4,5.0,38,0.0523359562429438,0.9986295347545738,2
