timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733067010,13.312749277270743,77.62301089737193,34000,462,6,17,21.7,83,15.8,,1006.0,54,21.7,18.7,10.0,21.5,5.0,19,0.0348994967025009,0.9993908270190958,0
1733153676,13.312749277270743,77.62301089737193,38025,462,18,17,25.2,68,22.0,,1006.0,96,26.7,18.8,10.0,26.5,6.0,20,0.1736481776669303,0.984807753012208,0
1733239547,13.312749277270743,77.62301089737193,36000,463,16,17,25.6,70,10.8,,1007.0,82,27.2,19.7,10.0,17.0,6.0,21,0.90630778703665,-0.4226182617406993,2
1733327540,13.312749277270743,77.62301089737193,34000,470,7,17,24.2,66,14.0,,1010.0,76,25.7,17.3,10.0,17.4,5.0,22,0.9961946980917455,-0.0871557427476582,2
1733411939,13.312749277270743,77.62301089737193,36025,460,14,17,24.8,71,11.2,,1009.0,74,26.4,19.2,9.0,17.1,5.0,23,0.9902680687415704,-0.1391731009600653,2
1733499620,13.312749277270743,77.62301089737193,32000,480,17,17,25.9,65,9.4,,1009.0,88,27.4,18.9,10.0,14.3,6.0,24,0.374606593415912,0.9271838545667874,0
1733585529,13.312749277270743,77.62301089737193,36025,474,16,17,25.8,62,11.5,,1009.0,84,27.1,18.0,10.0,16.0,6.0,25,0.8571673007021123,0.5150380749100542,2
1733672109,13.312749277270743,77.62301089737193,35975,458,7,17,26.6,54,14.8,,1008.0,23,27.4,16.5,10.0,19.0,7.0,26,0.8290375725550417,-0.5591929034707467,1
1733758160,13.312749277270743,77.62301089737193,33050,460,3,17,27.0,48,10.4,,1008.0,15,27.4,15.0,10.0,12.5,7.0,27,0.9743700647852352,0.2249510543438649,1
1733844293,13.312749277270743,77.62301089737193,34075,468,4,17,25.8,56,16.2,,1009.0,26,26.8,16.3,10.0,20.2,7.0,28,0.766044443118978,0.6427876096865394,1
1733929865,13.312749277270743,77.62301089737193,32000,458,3,17,24.6,65,19.8,,1010.0,83,26.1,17.6,10.0,25.3,5.0,29,0.8191520442889918,0.573576436351046,2
1734018430,13.312749277270743,77.62301089737193,29975,473,16,17,20.3,91,13.3,,1010.0,75,20.3,18.9,10.0,18.6,5.0,30,0.90630778703665,0.4226182617406994,0
1734103811,13.312749277270743,77.62301089737193,36000,476,10,17,23.7,70,13.0,,1010.0,65,25.4,18.0,10.0,17.5,5.0,31,0.8090169943749475,0.5877852522924731,2
1734188930,13.312749277270743,77.62301089737193,36000,475,14,17,25.0,58,14.8,,1011.0,44,26.2,16.3,10.0,17.5,7.0,32,0.7771459614569709,0.6293203910498375,2
