timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733067299,13.918079045387191,77.78416400686449,34000,477,6,20,25.3,68,15.8,,1005.0,63,26.8,19.1,10.0,19.9,6.0,19,0.3255681544571567,0.9455185755993168,2
1733153968,13.918079045387191,77.78416400686449,38000,454,18,20,26.6,66,23.0,,1006.0,69,28.3,19.8,10.0,27.3,6.0,20,0.4383711467890774,0.898794046299167,2
1733239836,13.918079045387191,77.78416400686449,35975,454,16,20,27.5,66,13.3,,1007.0,63,29.5,20.5,10.0,20.6,6.0,21,0.9659258262890684,0.2588190451025207,2
1733327830,13.918079045387191,77.78416400686449,34000,468,7,20,25.8,63,8.6,,1009.0,51,27.2,18.4,10.0,10.7,7.0,22,0.5735764363510459,-0.8191520442889919,2
1733412228,13.918079045387191,77.78416400686449,35975,464,2,20,27.2,65,10.8,,1009.0,51,29.1,20.1,10.0,16.4,6.0,23,0.9902680687415704,0.1391731009600654,2
1733499911,13.918079045387191,77.78416400686449,32000,484,3,20,27.6,64,12.6,,1008.0,79,29.5,20.3,10.0,23.7,6.0,24,0.7431448254773942,0.6691306063588582,2
1733585822,13.918079045387191,77.78416400686449,36000,470,16,20,28.0,58,15.1,,1008.0,89,29.5,18.9,9.0,23.8,6.0,25,0.9455185755993168,0.3255681544571567,2
1733672399,13.918079045387191,77.78416400686449,35975,467,8,20,29.4,48,7.6,,1007.0,28,30.3,17.2,10.0,8.7,7.0,26,0.838670567945424,-0.5446390350150271,1
1733758451,13.918079045387191,77.78416400686449,35700,470,3,20,29.1,44,8.3,,1008.0,18,29.5,15.8,10.0,9.5,7.0,27,0.838670567945424,0.5446390350150271,1
1733844545,13.918079045387191,77.78416400686449,36000,486,4,20,27.3,56,15.8,,1008.0,79,28.5,17.8,10.0,19.7,6.0,28,0.7313537016191705,0.6819983600624985,2
1733930182,13.918079045387191,77.78416400686449,32025,466,3,20,27.0,54,19.4,,1009.0,72,28.0,17.1,10.0,22.4,6.0,29,0.7431448254773942,0.6691306063588582,2
1734018714,13.918079045387191,77.78416400686449,29975,470,16,20,24.3,75,16.6,,1009.0,98,26.0,19.5,10.0,21.5,5.0,30,0.9510565162951536,0.3090169943749474,0
1734104093,13.918079045387191,77.78416400686449,36000,476,7,20,23.6,76,14.0,,1010.0,67,25.5,19.1,10.0,18.4,5.0,31,0.9271838545667874,0.3746065934159119,0
