timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733066266,11.711104790845887,77.14799170128917,30450,464,18,9,26.6,72,7.2,,1004.0,53,28.7,21.1,10.0,10.3,6.0,19,-0.544639035015027,0.838670567945424,2
1733152849,11.711104790845887,77.14799170128917,33700,438,12,9,29.1,68,4.0,,1004.0,57,32.7,22.6,10.0,6.9,6.0,20,-0.7071067811865477,0.7071067811865474,2
1733238745,11.711104790845887,77.14799170128917,29500,456,16,9,29.0,66,2.5,,1006.0,70,32.0,21.9,10.0,2.9,6.0,21,0.9135454576426008,-0.4067366430758002,2
1733326805,11.711104790845887,77.14799170128917,34000,467,17,9,28.9,67,7.9,,1007.0,69,32.1,22.1,10.0,10.0,6.0,22,0.9455185755993168,-0.3255681544571566,2
1733411145,11.711104790845887,77.14799170128917,33650,456,28,9,29.3,60,5.4,,1008.0,10,31.8,20.8,10.0,6.2,7.0,23,0.9271838545667874,-0.374606593415912,1
1733498885,11.711104790845887,77.14799170128917,27225,486,17,9,29.7,63,4.7,,1008.0,61,32.9,21.8,10.0,5.4,6.0,24,0.9271838545667874,-0.374606593415912,2
1733584760,11.711104790845887,77.14799170128917,30025,462,26,9,29.7,60,3.2,,1008.0,76,32.5,21.0,10.0,3.9,6.0,25,0.9510565162951536,-0.3090169943749473,2
1733671311,11.711104790845887,77.14799170128917,29325,464,21,9,29.0,62,6.5,,1008.0,53,31.6,20.9,10.0,8.5,6.0,26,0.992546151641322,-0.1218693434051473,2
1733757357,11.711104790845887,77.14799170128917,32000,444,17,9,28.8,59,4.3,,1008.0,18,30.9,20.1,10.0,5.0,7.0,27,0.8660254037844387,-0.4999999999999998,1
1733843526,11.711104790845887,77.14799170128917,31175,466,26,9,29.4,57,11.9,,1007.0,55,31.6,20.1,10.0,14.5,6.0,28,0.9659258262890684,0.2588190451025207,3
1733929106,11.711104790845887,77.14799170128917,32000,454,16,9,29.3,60,13.3,,1008.0,52,31.8,20.7,10.0,15.8,6.0,29,0.9743700647852352,0.2249510543438649,3
1734017667,11.711104790845887,77.14799170128917,28275,446,19,9,21.9,96,7.2,,1008.0,78,21.9,21.2,9.0,9.9,5.0,30,-0.4226182617406992,0.90630778703665,0
1734103008,11.711104790845887,77.14799170128917,31675,431,20,9,25.1,80,7.6,,1009.0,88,27.2,21.4,10.0,9.9,6.0,31,0.984807753012208,-0.1736481776669303,0
1734188172,11.711104790845887,77.14799170128917,27850,470,14,9,28.2,62,10.8,,1009.0,63,30.3,20.3,10.0,12.4,6.0,32,0.9612616959383188,0.2756373558169991,3
1734276976,11.711104790845887,77.14799170128917,30000,443,22,9,27.1,54,13.0,,1011.0,0,28.0,17.1,10.0,15.1,7.0,33,0.90630778703665,0.4226182617406994,3
1734363228,11.711104790845887,77.14799170128917,29600,466,41,9,26.0,57,9.7,,1010.0,9,27.0,16.8,10.0,12.6,7.0,34,0.9961946980917455,-0.0871557427476582,3
1734448460,11.711104790845887,77.14799170128917,31100,456,17,9,28.4,42,2.5,,1008.0,11,28.4,14.2,10.0,3.0,7.0,35,-0.5000000000000004,0.8660254037844384,1
1734534568,11.711104790845887,77.14799170128917,27750,475,26,9,29.9,39,4.0,,1007.0,0,29.8,14.4,10.0,4.8,7.0,36,0.9205048534524404,-0.3907311284892738,1
1734621670,11.711104790845887,77.14799170128917,29800,463,27,9,29.6,61,2.5,,1006.0,79,32.5,21.3,10.0,2.9,6.0,37,0.5299192642332049,-0.848048096156426,2
1734707644,11.711104790845887,77.14799170128917,31950,449,26,9,31.4,47,6.1,,1006.0,24,33.3,18.8,10.0,7.1,8.0,38,0.1045284632676537,-0.9945218953682732,1
1734795478,11.711104790845887,77.14799170128917,26925,476,26,9,31.0,52,5.4,,1007.0,89,33.4,19.9,10.0,6.2,7.0,39,-0.1736481776669304,-0.984807753012208,2
1734880556,11.711104790845887,77.14799170128917,31700,474,27,9,30.4,54,5.4,,1007.0,86,32.9,20.2,10.0,6.2,7.0,40,0.7313537016191706,-0.6819983600624984,2
1734966852,11.711104790845887,77.14799170128917,30675,473,22,9,30.0,44,6.1,,1008.0,4,30.6,16.4,10.0,7.1,7.0,41,-0.2079116908177595,-0.9781476007338056,1
1735052953,11.711104790845887,77.14799170128917,31900,471,27,9,30.0,47,4.3,,1009.0,4,31.1,17.4,10.0,5.0,8.0,42,0.6018150231520482,-0.7986355100472929,1
1735139533,11.711104790845887,77.14799170128917,32250,474,17,9,29.5,53,6.1,,1009.0,10,31.2,18.9,10.0,7.2,7.0,43,0.6293203910498374,-0.7771459614569709,1
1735226713,11.711104790845887,77.14799170128917,30000,484,26,9,29.8,59,5.4,,1010.0,71,32.6,20.9,10.0,6.9,6.0,44,0.9993908270190958,0.034899496702501,2
1735314721,11.711104790845887,77.14799170128917,29525,480,27,9,29.5,54,9.4,,1011.0,83,31.2,19.2,10.0,11.2,6.0,45,0.9271838545667874,-0.374606593415912,3
1735400102,11.711104790845887,77.14799170128917,30950,474,17,9,27.5,58,6.8,,1012.0,56,28.9,18.6,10.0,8.7,7.0,46,0.9902680687415704,0.1391731009600654,3
1735485936,11.711104790845887,77.14799170128917,30000,467,26,9,28.5,50,9.7,,1011.0,3,29.4,17.2,10.0,11.2,7.0,47,0.9993908270190958,0.034899496702501,3
1735571828,11.711104790845887,77.14799170128917,29600,470,26,9,29.2,56,11.2,,1011.0,46,31.0,19.5,10.0,12.9,7.0,48,0.9396926207859084,0.3420201433256688,3
