timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733065538,10.506826416678226,76.70236628436182,16775,313,7,2,25.2,87,7.6,,1006.0,57,27.8,22.9,10.0,12.9,6.0,19,-0.961261695938319,-0.2756373558169989,4
1733152149,10.506826416678226,76.70236628436182,14175,357,10,2,25.4,86,7.9,,1007.0,83,28.1,22.9,10.0,12.9,6.0,20,-0.9563047559630352,-0.2923717047227371,4
1733238108,10.506826416678226,76.70236628436182,14825,369,19,2,22.1,86,7.2,,1008.0,58,24.6,19.6,10.0,11.5,5.0,21,-0.981627183447664,0.1908089953765451,4
1733326141,10.506826416678226,76.70236628436182,20075,371,29,2,23.7,90,4.3,,1009.0,99,25.9,22.0,10.0,6.2,5.0,22,0.9271838545667874,0.3746065934159119,0
1733410541,10.506826416678226,76.70236628436182,21600,397,28,2,24.6,82,3.6,,1010.0,73,26.6,21.2,10.0,4.9,5.0,23,-0.1391731009600658,0.9902680687415704,2
1733498284,10.506826416678226,76.70236628436182,15575,399,26,2,21.9,83,2.5,,1010.0,52,21.9,18.8,10.0,4.3,5.0,24,0.838670567945424,0.5446390350150271,2
1733584125,10.506826416678226,76.70236628436182,16775,373,26,2,23.4,77,2.9,,1010.0,83,25.3,19.2,10.0,4.1,5.0,25,0.573576436351046,0.8191520442889918,2
1733670671,10.506826416678226,76.70236628436182,15750,360,21,2,25.6,81,3.2,,1010.0,80,28.0,22.1,9.0,4.7,6.0,26,0.6691306063588582,0.7431448254773942,2
1733756716,10.506826416678226,76.70236628436182,18575,366,26,2,28.2,57,4.7,,1009.0,86,29.7,18.8,10.0,5.4,6.0,27,-0.0871557427476583,0.9961946980917455,3
1733842861,10.506826416678226,76.70236628436182,17025,362,26,2,23.6,64,5.0,,1009.0,86,25.3,16.5,9.0,7.8,5.0,28,0.573576436351046,0.8191520442889918,2
1733928413,10.506826416678226,76.70236628436182,16850,347,30,2,28.5,58,5.8,,1009.0,84,30.1,19.3,9.0,6.8,6.0,29,0.4067366430758002,0.9135454576426008,3
1734017034,10.506826416678226,76.70236628436182,17425,376,21,2,21.5,98,5.8,,1009.0,100,21.5,21.2,10.0,6.8,5.0,30,0.8191520442889918,0.573576436351046,0
1734102341,10.506826416678226,76.70236628436182,15200,358,20,2,23.4,93,5.8,,1010.0,87,25.8,22.2,10.0,6.8,5.0,31,0.9702957262759964,0.2419218955996676,0
1734187524,10.506826416678226,76.70236628436182,14375,388,34,2,26.3,81,6.1,,1010.0,64,29.0,22.6,10.0,9.6,6.0,32,0.374606593415912,0.9271838545667874,2
1734276312,10.506826416678226,76.70236628436182,15675,363,22,2,27.0,55,5.8,,1011.0,78,28.0,17.2,10.0,6.6,6.0,33,0.4383711467890774,0.898794046299167,3
1734362527,10.506826416678226,76.70236628436182,16850,376,26,2,26.5,46,4.3,,1010.0,10,26.8,13.8,10.0,5.0,7.0,34,0.1908089953765448,0.981627183447664,3
1734447824,10.506826416678226,76.70236628436182,17475,368,26,2,26.9,57,6.1,,1009.0,7,28.0,17.6,10.0,7.1,7.0,35,-0.9510565162951536,0.3090169943749472,1
1734533964,10.506826416678226,76.70236628436182,15525,408,26,2,25.2,52,6.1,,1008.0,10,26.0,14.5,10.0,8.3,7.0,36,-0.8290375725550416,0.559192903470747,1
1734621040,10.506826416678226,76.70236628436182,17900,384,27,2,28.9,53,6.5,,1008.0,13,30.2,18.3,10.0,7.5,7.0,37,-0.8829475928589271,0.4694715627858904,1
1734707007,10.506826416678226,76.70236628436182,18925,392,29,2,27.5,60,6.8,,1008.0,21,29.0,19.0,10.0,7.9,7.0,38,-0.8660254037844386,0.5000000000000001,1
1734794870,10.506826416678226,76.70236628436182,14375,404,26,2,28.8,58,8.3,,1009.0,70,30.8,19.8,10.0,9.5,6.0,39,-0.9702957262759966,0.2419218955996674,1
1734879925,10.506826416678226,76.70236628436182,17650,373,27,2,28.8,53,9.4,,1009.0,14,30.2,18.4,10.0,10.8,7.0,40,-0.9781476007338056,0.2079116908177594,1
1734966214,10.506826416678226,76.70236628436182,16550,374,26,2,28.2,45,6.1,,1010.0,5,28.5,15.2,10.0,7.1,7.0,41,-0.9396926207859084,0.342020143325669,1
1735052290,10.506826416678226,76.70236628436182,18275,336,26,2,28.5,51,7.2,,1010.0,78,29.5,17.4,10.0,8.3,6.0,42,-0.9205048534524404,0.3907311284892735,1
1735138899,10.506826416678226,76.70236628436182,17150,383,25,2,26.8,63,3.2,,1011.0,82,28.3,19.2,10.0,3.7,6.0,43,-0.4226182617406992,0.90630778703665,2
1735226076,10.506826416678226,76.70236628436182,17150,381,26,2,27.2,65,4.0,,1012.0,78,29.0,20.0,9.0,4.6,6.0,44,0.3907311284892737,0.9205048534524404,2
1735314088,10.506826416678226,76.70236628436182,15550,378,27,2,25.1,84,6.5,,1013.0,79,27.5,22.2,10.0,10.3,6.0,45,0.9659258262890684,0.2588190451025207,0
