timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1739596467,20.2122903616428,78.07162948473182,36000,457,3,50,21.0,25,6.8,,1011.0,0,21.0,0.0,10.0,14.4,0.0,0,-0.2923717047227371,0.9563047559630352,2
1739682882,20.2122903616428,78.07162948473182,36000,459,2,50,22.3,24,5.8,,1011.0,0,22.8,0.9,10.0,12.1,0.0,1,-0.7193398003386511,0.6946583704589973,2
1739771314,20.2122903616428,78.07162948473182,36000,460,3,50,22.8,24,6.5,,1012.0,0,23.0,1.3,10.0,13.6,0.0,2,-0.6946583704589976,0.7193398003386509,2
1739855342,20.2122903616428,78.07162948473182,36000,438,346,50,23.6,28,4.7,,1011.0,0,23.8,4.2,10.0,9.8,0.0,3,-0.6293203910498378,0.7771459614569706,2
1739941626,20.2122903616428,78.07162948473182,35950,428,350,50,23.8,35,7.2,,1010.0,4,24.4,7.3,10.0,15.1,0.0,4,-0.7071067811865477,0.7071067811865474,2
1740113875,20.2122903616428,78.07162948473182,35950,453,4,50,23.3,27,7.6,,1012.0,2,23.6,3.6,10.0,15.9,0.0,5,-0.4383711467890778,0.8987940462991668,2
1740461110,20.2122903616428,78.07162948473182,34000,415,2,50,22.1,23,8.3,,1015.0,13,22.6,0.4,10.0,17.4,0.0,6,0.8829475928589269,0.4694715627858908,0
1740547638,20.2122903616428,78.07162948473182,36000,404,2,50,22.3,25,6.5,,1016.0,4,22.8,1.1,10.0,13.6,0.0,7,0.7986355100472928,0.6018150231520484,0
1740632463,20.2122903616428,78.07162948473182,38000,384,351,50,22.7,22,5.0,,1014.0,0,22.7,0.2,10.0,10.6,0.0,8,0.788010753606722,0.6156614753256583,0
1738945812,20.2122903616428,78.07162948473182,37975,480,1,50,32.3,17,10.4,,1011.0,2,30.1,4.1,10.0,12.0,8.0,100,0.766044443118978,0.6427876096865394,3
1739378454,20.2122903616428,78.07162948473182,38025,450,353,50,34.2,12,18.0,,1010.0,0,32.2,1.0,10.0,20.7,8.0,101,-0.8191520442889918,0.573576436351046,1
1739462911,20.2122903616428,78.07162948473182,34000,455,3,50,33.5,11,12.2,,1010.0,0,31.4,-1.4,10.0,14.1,8.0,102,-0.3090169943749477,0.9510565162951536,1
1739550351,20.2122903616428,78.07162948473182,35975,444,355,50,33.4,10,11.2,,1009.0,0,31.3,-1.8,10.0,12.9,8.0,103,-0.1045284632676534,0.9945218953682732,1
1739982356,20.2122903616428,78.07162948473182,31650,435,9,50,35.4,13,17.6,,1007.0,6,33.7,2.5,10.0,20.3,9.0,104,-0.8191520442889918,0.573576436351046,1
1740242996,20.2122903616428,78.07162948473182,33800,400,343,50,34.4,13,12.6,,1011.0,3,32.5,2.0,10.0,14.5,8.0,105,-0.2419218955996678,0.9702957262759964,1
1740328275,20.2122903616428,78.07162948473182,36000,390,358,50,34.0,10,13.7,,1012.0,0,32.0,-1.5,10.0,15.7,8.0,106,-0.1391731009600658,0.9902680687415704,1
1740413732,20.2122903616428,78.07162948473182,30000,446,8,50,33.3,12,5.8,,1012.0,2,31.2,0.3,10.0,6.6,8.0,107,0.5446390350150271,0.838670567945424,3
1740500390,20.2122903616428,78.07162948473182,34025,415,353,50,33.9,11,8.6,,1013.0,19,31.8,-0.5,10.0,9.9,8.0,108,0.7431448254773942,0.6691306063588582,3
1738697472,20.2122903616428,78.07162948473182,36000,512,3,50,29.5,21,9.0,,1010.0,4,27.5,5.1,10.0,18.9,0.0,110,-0.9993908270190958,0.0348994967025012,2
1739388762,20.2122903616428,78.07162948473182,38050,449,354,50,28.4,18,13.3,,1012.0,0,26.3,1.5,10.0,28.0,0.0,111,-0.5735764363510465,0.8191520442889916,1
1739563350,20.2122903616428,78.07162948473182,36025,446,353,50,27.1,16,4.7,,1012.0,0,25.3,-1.0,10.0,9.8,0.0,112,-0.2923717047227371,0.9563047559630352,3
