timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1739600326,27.87720207867008,77.08820183110485,11775,296,359,87,14.3,29,4.0,,1011.0,8,14.9,-3.7,10.0,8.3,0.0,0,-0.9986295347545738,-0.0523359562429443,0
1739686892,27.87720207867008,77.08820183110485,11350,296,9,87,14.3,38,4.0,,1011.0,2,14.9,0.1,10.0,8.3,0.0,1,0.9396926207859084,0.3420201433256688,0
1739775342,27.87720207867008,77.08820183110485,12250,276,3,87,15.8,38,4.7,,1014.0,9,15.8,1.7,10.0,9.8,0.0,2,0.2756373558169991,0.9612616959383188,0
1739859354,27.87720207867008,77.08820183110485,10725,292,9,87,15.4,33,1.1,,1014.0,82,15.4,-0.6,10.0,2.3,0.0,3,0.7313537016191705,0.6819983600624985,2
1739945663,27.87720207867008,77.08820183110485,12525,305,9,87,15.0,31,8.3,,1013.0,16,14.8,-1.9,10.0,17.4,0.0,4,-0.8571673007021123,0.5150380749100542,0
1740118518,27.87720207867008,77.08820183110485,13975,269,7,87,12.1,71,10.8,,1017.0,4,11.1,7.1,10.0,22.7,0.0,5,0.573576436351046,0.8191520442889918,3
1740465325,27.87720207867008,77.08820183110485,13675,296,9,87,15.5,31,6.8,,1017.0,10,15.5,-1.3,10.0,14.4,0.0,6,-0.8386705679454243,0.5446390350150266,0
1740551890,27.87720207867008,77.08820183110485,13500,299,359,87,17.6,31,6.5,,1018.0,15,17.6,0.4,10.0,13.6,0.0,7,-0.0348994967025009,-0.9993908270190958,0
1740636688,27.87720207867008,77.08820183110485,12550,326,9,87,20.9,35,1.8,,1014.0,43,20.9,5.0,10.0,3.8,0.0,8,-0.8660254037844385,-0.5000000000000004,0
1738949636,27.87720207867008,77.08820183110485,14150,298,357,87,18.3,35,14.8,,1014.0,3,18.3,2.6,10.0,31.0,5.0,100,-0.9945218953682734,0.1045284632676529,1
1739382462,27.87720207867008,77.08820183110485,14300,282,9,87,22.5,32,12.6,,1012.0,0,23.6,5.0,10.0,26.5,6.0,101,-0.9986295347545738,0.0523359562429439,1
1739467058,27.87720207867008,77.08820183110485,12025,270,9,87,21.0,34,13.3,,1012.0,2,21.0,4.7,10.0,28.0,6.0,102,-0.9975640502598244,0.0697564737441252,1
1739554305,27.87720207867008,77.08820183110485,18325,309,9,87,23.4,31,10.8,,1010.0,5,23.9,5.2,10.0,22.7,6.0,103,-0.8090169943749476,0.5877852522924729,1
1739987092,27.87720207867008,77.08820183110485,12600,280,6,87,26.1,22,9.4,,1009.0,46,24.8,3.0,10.0,18.6,7.0,104,-0.8386705679454243,0.5446390350150266,1
1740247247,27.87720207867008,77.08820183110485,10975,287,9,87,20.9,34,13.7,,1014.0,4,20.9,4.6,10.0,28.7,6.0,105,-0.945518575599317,0.3255681544571563,1
1740332655,27.87720207867008,77.08820183110485,13000,274,9,87,25.4,22,10.1,,1014.0,0,24.3,2.2,10.0,18.5,7.0,106,-0.8660254037844386,0.5000000000000001,1
1740417801,27.87720207867008,77.08820183110485,19000,285,9,87,26.6,21,11.9,,1015.0,10,24.9,2.2,10.0,21.2,7.0,107,-0.891006524188368,0.4539904997395466,1
1740504543,27.87720207867008,77.08820183110485,11650,278,359,87,27.6,24,10.4,,1015.0,21,26.0,5.2,10.0,18.5,7.0,108,-0.544639035015027,0.838670567945424,1
1738700873,27.87720207867008,77.08820183110485,10500,388,359,87,16.4,67,7.6,,1012.0,11,16.4,10.3,10.0,15.9,0.0,110,-0.1218693434051473,-0.992546151641322,3
1739392879,27.87720207867008,77.08820183110485,10900,283,9,87,18.4,27,14.0,,1014.0,9,18.4,-0.7,10.0,29.5,0.0,111,-0.981627183447664,0.1908089953765451,1
1739567192,27.87720207867008,77.08820183110485,11450,286,358,87,18.9,25,10.8,,1011.0,5,18.9,-1.3,10.0,22.7,0.0,112,-0.8386705679454243,0.5446390350150266,1
