timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1739594323,15.75517799606715,77.73587310045372,36000,448,3,28,22.4,39,5.8,,1010.0,0,24.1,7.6,10.0,12.1,0.0,0,0.9135454576426008,-0.4067366430758002,2
1739680732,15.75517799606715,77.73587310045372,35975,448,2,28,22.4,40,5.8,,1010.0,0,24.1,8.1,10.0,12.1,0.0,1,0.9993908270190958,-0.0348994967025009,2
1739769296,15.75517799606715,77.73587310045372,36000,472,3,28,21.7,58,10.8,,1012.0,0,21.7,13.2,10.0,22.7,0.0,2,0.5446390350150273,-0.8386705679454239,0
1739853209,15.75517799606715,77.73587310045372,36000,474,7,28,22.7,58,9.7,,1011.0,0,24.8,13.9,10.0,20.4,0.0,3,0.4226182617406995,-0.90630778703665,0
1739939382,15.75517799606715,77.73587310045372,35975,450,7,28,23.3,52,11.9,,1010.0,4,24.9,13.1,10.0,24.9,0.0,4,0.4383711467890773,-0.898794046299167,0
1740111754,15.75517799606715,77.73587310045372,35975,462,3,28,23.8,57,9.4,,1011.0,8,25.3,14.9,10.0,18.5,0.0,5,0.6560590289905073,-0.754709580222772,0
1740458772,15.75517799606715,77.73587310045372,31950,419,2,28,21.7,57,10.8,,1014.0,0,21.7,12.8,10.0,19.7,0.0,6,0.8987940462991669,-0.4383711467890775,0
1740545321,15.75517799606715,77.73587310045372,36000,413,2,28,22.1,55,11.9,,1015.0,3,24.5,12.5,10.0,23.5,0.0,7,0.766044443118978,-0.6427876096865394,0
1740630087,15.75517799606715,77.73587310045372,36000,442,3,28,22.1,56,9.7,,1014.0,2,24.6,13.1,10.0,18.9,0.0,8,0.9271838545667874,-0.374606593415912,0
1738943820,15.75517799606715,77.73587310045372,38000,488,7,28,34.4,20,4.0,,1008.0,3,32.6,8.6,10.0,4.6,8.0,100,0.9781476007338056,0.2079116908177594,1
1739376361,15.75517799606715,77.73587310045372,35975,461,3,28,35.2,20,7.9,,1008.0,1,33.4,8.6,10.0,9.6,9.0,101,-0.1736481776669304,0.984807753012208,1
1739460878,15.75517799606715,77.73587310045372,34000,476,4,28,35.3,17,9.4,,1009.0,0,33.5,6.5,10.0,10.8,9.0,102,-0.2756373558169989,0.9612616959383188,1
1739548260,15.75517799606715,77.73587310045372,36000,455,3,28,34.9,11,10.1,,1009.0,0,33.0,0.2,10.0,11.6,8.0,103,-0.1908089953765446,0.981627183447664,1
1739980133,15.75517799606715,77.73587310045372,36000,446,3,28,35.4,18,2.9,,1007.0,4,33.7,7.1,10.0,3.3,9.0,104,-0.6427876096865396,0.7660444431189778,1
1740240800,15.75517799606715,77.73587310045372,28025,476,3,28,35.3,17,9.4,,1010.0,7,33.6,6.2,10.0,11.2,9.0,105,-0.3583679495453007,0.9335804264972016,1
1740325992,15.75517799606715,77.73587310045372,36000,429,1,28,35.6,13,18.0,,1010.0,4,33.9,3.3,10.0,20.7,9.0,106,0.1736481776669303,0.984807753012208,3
1740411599,15.75517799606715,77.73587310045372,30000,467,2,28,35.4,12,9.7,,1010.0,2,33.7,1.7,10.0,11.2,9.0,107,0.9135454576426008,0.4067366430758002,1
1740498106,15.75517799606715,77.73587310045372,28025,437,8,28,34.5,15,15.8,,1011.0,5,32.6,3.9,10.0,18.2,8.0,108,0.9781476007338056,-0.2079116908177593,3
1738695576,15.75517799606715,77.73587310045372,36000,493,3,28,30.0,24,18.7,,1009.0,0,28.3,7.5,10.0,37.9,8.0,110,0.777145961456971,-0.6293203910498373,3
1739386677,15.75517799606715,77.73587310045372,38000,459,3,28,32.0,24,10.1,,1009.0,4,30.3,9.1,10.0,20.2,8.0,111,-0.6560590289905074,0.7547095802227719,1
1739561200,15.75517799606715,77.73587310045372,35250,460,9,28,29.1,16,7.9,,1010.0,0,27.0,0.7,10.0,16.6,0.0,112,-0.9510565162951536,0.3090169943749472,1
