timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1739592918,12.834790468126208,77.43463524515647,36000,452,14,14,17.7,59,4.7,,1012.0,0,17.7,9.5,10.0,9.8,0.0,0,-0.2079116908177595,-0.9781476007338056,2
1739679329,12.834790468126208,77.43463524515647,36000,453,16,14,18.7,55,3.2,,1011.0,0,18.8,9.5,10.0,6.8,0.0,1,0.5150380749100544,-0.8571673007021122,2
1739767933,12.834790468126208,77.43463524515647,34025,450,16,14,18.3,61,5.0,,1013.0,0,18.3,10.6,10.0,10.6,0.0,2,0.9702957262759964,-0.2419218955996677,0
1739851848,12.834790468126208,77.43463524515647,35575,464,15,14,18.6,64,2.9,,1013.0,0,18.6,11.6,10.0,6.0,0.0,3,0.2923717047227366,-0.9563047559630355,2
1739937982,12.834790468126208,77.43463524515647,33975,452,15,14,18.5,57,3.6,,1012.0,0,18.5,9.8,10.0,7.6,0.0,4,-0.3090169943749473,-0.9510565162951536,2
1740110401,12.834790468126208,77.43463524515647,31975,492,17,14,19.9,61,4.7,,1013.0,4,19.9,12.1,10.0,9.8,0.0,5,0.9455185755993168,-0.3255681544571566,0
1740457321,12.834790468126208,77.43463524515647,32000,434,16,14,17.3,64,6.5,,1015.0,0,17.3,10.5,10.0,13.6,0.0,6,1.0,6.123233995736766e-17,0
1740543792,12.834790468126208,77.43463524515647,36000,424,15,14,18.0,76,6.8,,1015.0,3,18.0,13.7,10.0,14.0,0.0,7,0.9781476007338056,0.2079116908177594,0
1740628671,12.834790468126208,77.43463524515647,36000,460,16,14,18.8,60,7.9,,1014.0,0,18.8,10.8,10.0,16.6,0.0,8,0.9781476007338056,0.2079116908177594,0
1738942525,12.834790468126208,77.43463524515647,32000,476,14,14,32.0,14,21.2,,1009.0,0,29.8,0.8,10.0,24.4,8.0,100,0.9455185755993168,-0.3255681544571566,3
1739374969,12.834790468126208,77.43463524515647,35775,448,38,14,34.2,12,15.5,,1009.0,0,32.2,1.2,10.0,17.8,8.0,101,0.984807753012208,0.1736481776669304,3
1739459522,12.834790468126208,77.43463524515647,34000,469,17,14,34.1,14,15.1,,1009.0,0,32.1,2.6,10.0,17.4,8.0,102,0.984807753012208,0.1736481776669304,3
1739546856,12.834790468126208,77.43463524515647,35850,467,17,14,33.8,15,6.5,,1008.0,2,31.8,3.2,10.0,7.5,8.0,103,0.9563047559630354,0.2923717047227367,3
1739978732,12.834790468126208,77.43463524515647,32000,469,19,14,34.2,18,6.8,,1007.0,5,32.2,6.3,10.0,7.9,8.0,104,0.9743700647852352,0.2249510543438649,4
1740239440,12.834790468126208,77.43463524515647,28000,464,17,14,33.6,20,14.8,,1010.0,7,31.5,7.2,10.0,17.0,8.0,105,0.9612616959383188,0.2756373558169991,4
1740324530,12.834790468126208,77.43463524515647,35975,441,18,14,34.3,17,19.4,,1010.0,4,32.4,5.6,10.0,22.4,8.0,106,0.8660254037844386,0.5000000000000001,4
1740410217,12.834790468126208,77.43463524515647,30000,452,18,14,33.2,15,22.3,,1010.0,2,31.0,2.8,10.0,25.7,8.0,107,0.9986295347545738,0.0523359562429439,3
1740496683,12.834790468126208,77.43463524515647,36000,441,19,14,32.5,16,19.8,,1011.0,3,30.3,3.1,10.0,22.8,8.0,108,0.9945218953682732,-0.1045284632676535,3
1738694277,12.834790468126208,77.43463524515647,36000,477,18,14,25.1,26,13.7,,1010.0,0,24.4,4.2,10.0,28.7,7.0,110,0.8660254037844387,-0.4999999999999998,1
1739385312,12.834790468126208,77.43463524515647,37600,470,15,14,27.6,21,12.2,,1011.0,0,25.8,3.4,10.0,25.7,7.0,111,0.9945218953682732,-0.1045284632676535,1
1739559831,12.834790468126208,77.43463524515647,34000,463,17,14,26.0,25,9.0,,1011.0,2,24.9,4.3,10.0,18.9,0.0,112,0.9975640502598242,-0.0697564737441253,1
