timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1739601413,28.5485054093232,77.06627082451494,0,9,163,95,16.2,23,3.2,,1011.0,10,16.2,-4.7,10.0,6.8,0.0,0,-0.8191520442889918,0.573576436351046,2
1739687836,28.5485054093232,77.06627082451494,0,9,174,95,16.7,34,3.6,,1011.0,48,16.7,0.7,10.0,7.6,0.0,1,0.4539904997395467,0.8910065241883679,4
1739776510,28.5485054093232,77.06627082451494,0,14,343,95,17.3,33,2.5,,1014.0,10,17.3,1.1,10.0,5.3,5.0,2,0.9271838545667874,0.3746065934159119,0
1739860344,28.5485054093232,77.06627082451494,0,8,171,95,17.6,24,4.0,,1014.0,70,17.6,-3.1,10.0,8.3,0.0,3,0.1045284632676534,0.9945218953682732,4
1739946640,28.5485054093232,77.06627082451494,0,12,168,95,16.4,24,7.6,,1013.0,33,16.4,-4.0,10.0,15.9,0.0,4,-0.9205048534524404,0.3907311284892735,2
1740120488,28.5485054093232,77.06627082451494,0,9,160,95,14.9,65,7.6,,1017.0,5,14.9,8.4,10.0,14.1,0.0,5,0.6819983600624985,0.7313537016191705,3
1740466357,28.5485054093232,77.06627082451494,0,14,180,95,16.9,28,6.1,,1018.0,22,16.9,-1.4,10.0,12.9,0.0,6,-0.945518575599317,0.3255681544571563,0
1740552996,28.5485054093232,77.06627082451494,800,141,104,95,19.3,28,7.2,,1017.0,47,19.3,0.4,10.0,15.1,0.0,7,0.3090169943749475,-0.9510565162951536,0
1740638072,28.5485054093232,77.06627082451494,875,138,105,95,21.8,35,2.2,,1014.0,18,21.8,5.5,10.0,4.5,0.0,8,-0.7313537016191705,-0.6819983600624986,0
1738950636,28.5485054093232,77.06627082451494,0,11,343,95,19.9,27,14.4,,1014.0,3,19.9,0.3,10.0,27.7,5.0,100,-0.9998476951563912,0.0174524064372831,1
1739383583,28.5485054093232,77.06627082451494,0,10,331,95,21.4,27,15.1,,1013.0,11,21.4,1.7,10.0,31.8,6.0,101,-0.9945218953682734,-0.1045284632676533,1
1739468376,28.5485054093232,77.06627082451494,0,14,2,95,22.5,26,13.0,,1012.0,3,23.1,2.0,10.0,25.1,6.0,102,-0.9961946980917455,-0.0871557427476582,1
1739555777,28.5485054093232,77.06627082451494,0,11,331,95,24.4,24,10.8,,1010.0,7,23.9,2.9,10.0,20.2,6.0,103,-0.9563047559630354,0.2923717047227367,1
1739988442,28.5485054093232,77.06627082451494,0,5,334,95,24.6,21,5.4,,1009.0,45,23.6,0.7,10.0,11.3,6.0,104,-0.9993908270190958,-0.0348994967025007,2
1740248423,28.5485054093232,77.06627082451494,0,9,348,95,21.9,32,14.4,,1014.0,4,21.9,4.5,10.0,28.9,6.0,105,-0.9998476951563912,0.0174524064372831,1
1740333735,28.5485054093232,77.06627082451494,0,12,2,95,22.6,23,11.9,,1015.0,0,22.8,0.7,10.0,24.9,6.0,106,-0.9998476951563912,-0.0174524064372834,1
1740419304,28.5485054093232,77.06627082451494,0,10,326,95,26.9,19,12.2,,1014.0,20,25.1,1.4,10.0,21.2,7.0,107,-0.8480480961564261,0.5299192642332047,1
1740505583,28.5485054093232,77.06627082451494,0,0,317,95,27.5,23,7.6,,1015.0,26,25.9,4.4,10.0,13.2,7.0,108,-0.9205048534524404,0.3907311284892735,1
1738702177,28.5485054093232,77.06627082451494,0,10,165,95,18.3,57,8.3,,1012.0,8,18.3,9.6,10.0,17.4,0.0,110,0.1564344650402309,-0.9876883405951375,3
1739394116,28.5485054093232,77.06627082451494,0,12,351,95,19.3,25,13.3,,1014.0,0,19.3,-1.3,10.0,28.0,0.0,111,-0.9961946980917455,0.0871557427476578,1
1739568074,28.5485054093232,77.06627082451494,0,8,357,95,19.9,22,8.3,,1012.0,5,19.9,-2.6,10.0,17.4,0.0,112,-0.9063077870366498,0.4226182617406996,2
