timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1739596842,21.012216032710207,77.9162191598947,36000,442,346,54,21.0,23,4.0,,1011.0,0,21.0,-0.6,10.0,8.3,0.0,0,0.6819983600624985,0.7313537016191705,0
1739683293,21.012216032710207,77.9162191598947,35975,440,347,54,22.0,23,5.4,,1010.0,0,22.0,-0.0,10.0,11.3,0.0,1,-0.2756373558169989,0.9612616959383188,2
1739771721,21.012216032710207,77.9162191598947,35975,444,346,54,22.4,27,5.4,,1012.0,0,23.1,2.4,10.0,11.3,0.0,2,-0.9135454576426012,0.4067366430757997,2
1739855752,21.012216032710207,77.9162191598947,35975,433,346,54,23.3,28,6.1,,1011.0,0,23.6,3.7,10.0,12.9,0.0,3,-0.0174524064372835,0.9998476951563912,2
1739942034,21.012216032710207,77.9162191598947,36000,428,350,54,23.8,33,8.3,,1010.0,0,24.3,6.7,10.0,17.4,0.0,4,-0.8090169943749476,0.5877852522924729,2
1740114255,21.012216032710207,77.9162191598947,35975,429,346,54,23.2,27,10.4,,1012.0,0,23.5,3.3,10.0,21.9,0.0,5,-0.3090169943749477,0.9510565162951536,2
1740461552,21.012216032710207,77.9162191598947,34000,399,346,54,22.0,24,14.0,,1015.0,7,22.0,0.4,10.0,29.5,0.0,6,0.7771459614569709,0.6293203910498375,0
1740548083,21.012216032710207,77.9162191598947,36000,391,347,54,22.0,23,12.2,,1016.0,6,22.0,0.0,10.0,25.7,0.0,7,0.8290375725550417,0.5591929034707468,0
1740632910,21.012216032710207,77.9162191598947,36550,402,351,54,22.8,27,8.6,,1015.0,0,23.3,2.7,10.0,18.1,0.0,8,0.9702957262759964,0.2419218955996676,0
1738946193,21.012216032710207,77.9162191598947,37975,465,346,54,31.5,17,4.0,,1011.0,9,29.2,3.5,10.0,4.9,8.0,100,0.9271838545667874,0.3746065934159119,1
1739378867,21.012216032710207,77.9162191598947,37975,445,353,54,33.6,10,20.5,,1010.0,0,31.5,-1.8,10.0,23.8,8.0,101,-0.9510565162951536,0.3090169943749472,3
1739463291,21.012216032710207,77.9162191598947,34025,452,6,54,33.2,10,7.2,,1010.0,0,31.1,-1.8,10.0,8.6,8.0,102,-0.7313537016191703,0.6819983600624986,3
1739550762,21.012216032710207,77.9162191598947,36000,436,355,54,33.0,11,7.9,,1009.0,0,30.9,-1.9,10.0,9.3,8.0,103,-0.9659258262890684,-0.2588190451025206,3
1739982771,21.012216032710207,77.9162191598947,30050,405,346,54,34.8,13,19.8,,1007.0,28,32.9,1.9,10.0,22.8,8.0,104,-0.9205048534524404,0.3907311284892735,3
1740243436,21.012216032710207,77.9162191598947,33975,403,343,54,34.3,13,20.2,,1011.0,3,32.3,1.8,10.0,23.2,8.0,105,-0.2756373558169989,0.9612616959383188,1
1740328739,21.012216032710207,77.9162191598947,36000,379,349,54,33.9,11,8.6,,1011.0,0,31.9,-1.1,10.0,9.9,8.0,106,-0.913545457642601,-0.4067366430758001,3
1740414083,21.012216032710207,77.9162191598947,30000,444,8,54,32.7,13,2.2,,1012.0,3,30.5,0.3,10.0,2.6,8.0,107,0.90630778703665,-0.4226182617406993,4
1740500802,21.012216032710207,77.9162191598947,34025,410,353,54,33.1,12,5.0,,1013.0,13,30.9,-0.5,10.0,5.8,8.0,108,0.8191520442889918,0.573576436351046,4
1738697820,21.012216032710207,77.9162191598947,36000,495,346,54,28.4,26,7.6,,1010.0,2,27.0,7.2,10.0,15.9,0.0,110,-0.5150380749100545,0.8571673007021121,2
1739389177,21.012216032710207,77.9162191598947,38025,432,354,54,26.9,17,14.8,,1012.0,0,25.2,0.2,10.0,31.0,0.0,111,-0.7771459614569708,0.6293203910498375,1
1739563761,21.012216032710207,77.9162191598947,36025,446,353,54,26.6,17,7.6,,1012.0,0,24.9,-0.3,10.0,15.9,0.0,112,-0.8660254037844386,0.5000000000000001,1
