timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1739592063,11.07166335498608,76.81661927614557,22375,407,21,5,19.3,52,3.6,,1011.0,0,19.3,9.3,10.0,7.6,0.0,0,-0.1736481776669304,0.984807753012208,2
1739678403,11.07166335498608,76.81661927614557,24900,397,25,5,19.7,59,7.9,,1011.0,3,19.7,11.4,10.0,16.6,0.0,1,0.5446390350150271,0.838670567945424,2
1739767007,11.07166335498608,76.81661927614557,21100,395,23,5,19.8,65,7.6,,1013.0,3,19.8,13.0,10.0,14.4,0.0,2,0.4694715627858908,0.882947592858927,2
1739850956,11.07166335498608,76.81661927614557,22525,414,17,5,20.7,61,7.2,,1013.0,5,20.7,13.0,10.0,13.8,0.0,3,0.4067366430758002,0.9135454576426008,2
1739937092,11.07166335498608,76.81661927614557,20875,439,23,5,20.7,56,6.5,,1012.0,0,20.8,11.7,10.0,13.2,0.0,4,0.0,1.0,2
1740109549,11.07166335498608,76.81661927614557,21125,420,22,5,21.1,63,8.3,,1013.0,4,21.1,13.8,10.0,15.7,0.0,5,0.4226182617406994,0.90630778703665,2
1740456403,11.07166335498608,76.81661927614557,21125,408,22,5,19.5,88,4.3,,1014.0,20,19.5,17.5,10.0,7.6,0.0,6,0.9961946980917455,0.0871557427476581,0
1740542899,11.07166335498608,76.81661927614557,21100,418,22,5,20.5,80,5.0,,1014.0,10,20.5,16.9,10.0,9.1,0.0,7,0.9975640502598242,-0.0697564737441253,0
1740627780,11.07166335498608,76.81661927614557,24775,401,21,5,21.6,76,5.8,,1013.0,8,21.7,17.3,10.0,9.8,0.0,8,0.9455185755993168,0.3255681544571567,0
1738941666,11.07166335498608,76.81661927614557,23400,450,17,5,32.2,20,15.8,,1009.0,0,30.0,6.3,10.0,18.2,8.0,100,0.9743700647852352,0.2249510543438649,1
1739374069,11.07166335498608,76.81661927614557,25400,408,27,5,33.9,16,15.5,,1009.0,0,31.9,4.3,10.0,17.8,8.0,101,0.9455185755993168,0.3255681544571567,1
1739458633,11.07166335498608,76.81661927614557,23275,412,25,5,33.8,16,16.6,,1010.0,0,31.7,4.5,10.0,19.0,8.0,102,0.984807753012208,0.1736481776669304,1
1739545964,11.07166335498608,76.81661927614557,24050,410,27,5,34.1,16,14.8,,1008.0,0,32.1,4.9,10.0,17.0,8.0,103,0.9975640502598242,-0.0697564737441253,1
1739977857,11.07166335498608,76.81661927614557,24200,410,31,5,34.6,20,15.1,,1008.0,0,32.8,8.3,10.0,17.4,8.0,104,0.9986295347545738,0.0523359562429439,1
1740238552,11.07166335498608,76.81661927614557,24050,431,25,5,33.9,24,18.4,,1010.0,6,32.7,10.8,10.0,21.1,8.0,105,0.992546151641322,0.1218693434051474,1
1740323583,11.07166335498608,76.81661927614557,26375,378,26,5,34.4,22,22.0,,1010.0,11,32.9,10.0,10.0,25.3,8.0,106,0.984807753012208,0.1736481776669304,1
1740409330,11.07166335498608,76.81661927614557,24550,408,26,5,33.4,22,20.5,,1010.0,2,31.6,8.8,10.0,23.6,8.0,107,0.9659258262890684,0.2588190451025207,1
1740495729,11.07166335498608,76.81661927614557,27875,368,25,5,32.9,19,16.2,,1011.0,0,30.7,6.5,10.0,18.6,8.0,108,0.9396926207859084,0.3420201433256688,1
1738693418,11.07166335498608,76.81661927614557,24450,438,26,5,26.7,30,9.7,,1010.0,0,25.9,7.7,10.0,20.4,7.0,110,1.0,6.123233995736766e-17,1
1739384419,11.07166335498608,76.81661927614557,25850,408,29,5,27.4,25,11.2,,1011.0,0,26.1,5.9,10.0,23.4,7.0,111,0.9986295347545738,-0.0523359562429438,1
1739558978,11.07166335498608,76.81661927614557,24800,433,24,5,28.2,25,12.6,,1010.0,0,26.7,6.5,10.0,26.5,7.0,112,0.9563047559630355,-0.2923717047227366,1
