timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733328418,15.145172025593189,78.01563056959904,34000,465,8,26,30.5,49,11.9,,1008.0,59,32.1,18.6,10.0,15.9,8.0,22,0.9702957262759965,-0.24192189559966779
1733328514,15.352157522945175,78.03976332358786,34050,460,7,27,30.0,49,12.2,,1008.0,46,31.4,18.1,10.0,14.7,8.0,22,0.8290375725550417,-0.5591929034707467
1733328608,15.559522544700144,78.06154585445285,33975,458,8,28,29.2,66,10.4,,1008.0,87,32.6,22.3,9.0,15.2,6.0,22,0.9986295347545738,0.052335956242943966
1733328704,15.767125172576735,78.08180579167492,33975,456,8,29,29.2,57,9.0,,1009.0,62,31.1,19.7,10.0,12.4,6.0,22,0.9781476007338057,-0.20791169081775934
1733328801,15.974862191506954,78.10112924632486,33975,458,8,30,29.2,57,9.0,,1009.0,62,31.1,19.7,10.0,12.4,6.0,22,0.9781476007338057,-0.20791169081775934
1733328896,16.18267029080984,78.11981652679412,34025,460,8,31,29.5,53,8.3,,1009.0,100,31.3,19.1,10.0,10.7,6.0,22,0.7547095802227721,-0.6560590289905072
1733328994,16.39051898719864,78.13788559550791,34000,459,8,32,29.5,53,8.3,,1009.0,100,31.3,19.1,10.0,10.7,6.0,22,0.7547095802227721,-0.6560590289905072
1733329091,16.598401350575152,78.15509799784533,34000,460,8,33,29.5,53,8.3,,1009.0,100,31.3,19.1,10.0,10.7,6.0,22,0.7547095802227721,-0.6560590289905072
1733329189,16.806325690522307,78.17100569695916,34025,462,8,34,28.4,57,9.4,,1009.0,62,30.0,19.1,10.0,13.4,6.0,22,0.9902680687415704,-0.13917310096006535
1733329286,17.014308473495255,78.18503422329727,34000,460,8,35,26.2,66,11.5,,1010.0,83,27.8,19.5,10.0,17.2,6.0,22,0.9902680687415704,0.13917310096006547
1733329383,17.222367707076643,78.19661062697293,34000,460,8,36,26.2,66,11.5,,1010.0,83,27.8,19.5,10.0,17.2,6.0,22,0.9902680687415704,0.13917310096006547
1733329478,17.430516590668915,78.20531316302339,34025,458,8,37,26.7,65,11.9,,1010.0,82,28.3,19.6,10.0,15.7,6.0,22,0.984807753012208,-0.1736481776669303
1733329574,17.638758323886687,78.21098723902375,33975,455,8,38,26.2,66,11.5,,1010.0,83,27.8,19.5,10.0,17.2,6.0,22,0.9902680687415704,0.13917310096006547
1733329668,17.847082776565195,78.21376990346705,33975,455,8,39,26.6,69,8.3,,1010.0,52,28.6,20.5,10.0,11.2,7.0,22,0.9743700647852352,-0.22495105434386503
1733329766,18.05546504929316,78.21399806883615,34000,456,8,40,26.6,69,8.3,,1010.0,52,28.6,20.5,10.0,11.2,7.0,22,0.9743700647852352,-0.22495105434386503
1733329863,18.263864507930467,78.21202640460123,33975,457,8,41,26.6,69,8.3,,1010.0,52,28.6,20.5,10.0,11.2,7.0,22,0.9743700647852352,-0.22495105434386503
1733329993,18.47222273908981,78.20802190741115,34025,458,353,42,28.1,64,6.8,,1010.0,72,30.4,20.8,10.0,11.5,6.0,22,0.992546151641322,0.12186934340514749
1733330061,18.68046079691369,78.20181174883378,34050,455,353,43,28.1,64,6.8,,1010.0,72,30.4,20.8,10.0,11.5,6.0,22,0.992546151641322,0.12186934340514749
1733330189,18.888478895714755,78.19284432773253,33975,451,353,44,28.1,64,6.8,,1010.0,72,30.4,20.8,10.0,11.5,6.0,22,0.992546151641322,0.12186934340514749
1733330289,19.096163074045776,78.18028954480712,34000,451,353,45,28.4,63,8.3,,1010.0,52,30.7,20.7,10.0,12.7,6.0,22,0.9781476007338056,0.20791169081775945
1733330384,19.303401320495293,78.16325910452946,34000,450,353,46,28.2,62,7.9,,1010.0,59,30.3,20.4,10.0,12.7,6.0,22,0.981627183447664,0.19080899537654492
1733330486,19.510106436793,78.14107873646246,34000,452,353,47,28.9,55,12.6,,1010.0,30,30.4,18.9,10.0,15.8,7.0,22,0.15643446504023087,0.9876883405951378
1733330583,19.716237572663857,78.1135126155324,34000,454,353,48,28.9,55,12.6,,1010.0,30,30.4,18.9,10.0,15.8,7.0,22,0.15643446504023087,0.9876883405951378
1733330679,19.92181101242469,78.08085193502792,34025,454,353,49,28.2,54,10.4,,1010.0,43,29.5,18.1,10.0,13.1,7.0,22,0.6427876096865393,0.766044443118978
1733330776,20.126894837528983,78.04383678174275,34000,454,353,50,28.2,54,10.4,,1010.0,43,29.5,18.1,10.0,13.1,7.0,22,0.6427876096865393,0.766044443118978
1733330881,20.331590123955017,78.003458672281,34000,452,353,51,27.7,52,8.6,,1010.0,29,28.6,16.9,10.0,12.5,7.0,22,0.5591929034707469,0.8290375725550417
1733330976,20.53600747083258,77.96073736564827,34000,447,351,52,27.7,52,8.6,,1010.0,29,28.6,16.9,10.0,12.5,7.0,22,0.5591929034707469,0.8290375725550417
1733331076,20.740248697785496,77.91656272576309,33975,448,347,53,27.4,47,2.5,,1010.0,27,27.9,15.3,10.0,3.5,7.0,22,0.4226182617406995,-0.9063077870366499
1733331169,20.94439977444528,77.87164271633473,34025,448,346,54,27.4,47,2.5,,1010.0,27,27.9,15.3,10.0,3.5,7.0,22,0.4226182617406995,-0.9063077870366499
1733331264,21.148534954971748,77.82654673205869,34025,448,346,55,28.6,43,8.3,,1010.0,46,28.8,15.0,10.0,11.9,7.0,22,0.15643446504023098,-0.9876883405951377
1733331359,21.35272719374521,77.78179703845348,34000,447,346,56,28.6,43,8.3,,1010.0,46,28.8,15.0,10.0,11.9,7.0,22,0.15643446504023098,-0.9876883405951377
1733331457,21.55705760157928,77.73795061630145,34000,447,346,57,26.2,44,12.6,,1011.0,23,26.5,13.1,10.0,18.4,7.0,22,0.10452846326765347,0.9945218953682733
1733331587,21.7616172703183,77.695623731641,34025,441,346,58,26.2,44,12.6,,1011.0,23,26.5,13.1,10.0,18.4,7.0,22,0.10452846326765347,0.9945218953682733
1733331682,21.966498160951,77.65543764995141,33950,438,346,59,23.3,50,12.6,,1012.0,10,24.8,12.3,10.0,24.6,6.0,22,0.052335956242943835,0.9986295347545738
1733331779,22.17177525198118,77.61790168270977,33975,442,352,60,23.3,50,12.6,,1012.0,10,24.8,12.3,10.0,24.6,6.0,22,0.052335956242943835,0.9986295347545738
1733331878,22.37748742674377,77.58328468971064,34000,441,353,61,22.8,41,10.1,,1012.0,12,24.3,9.0,10.0,21.2,6.0,22,0.5877852522924731,0.8090169943749475
1733331974,22.583626504785705,77.55153946681057,33975,442,353,62,22.8,41,10.1,,1012.0,12,24.3,9.0,10.0,21.2,6.0,22,0.5877852522924731,0.8090169943749475
1733332073,22.790140226885768,77.52232095359082,34000,446,353,63,23.0,39,9.4,,1012.0,14,24.3,8.5,10.0,19.7,6.0,22,0.766044443118978,0.6427876096865394
1733332169,22.996947973615534,77.49509084704368,34050,444,353,64,22.9,36,10.1,,1013.0,6,24.1,7.3,10.0,20.8,6.0,22,0.6819983600624985,0.7313537016191705
1733332267,23.20396197491938,77.46926235587799,34000,441,353,65,22.9,36,10.1,,1013.0,6,24.1,7.3,10.0,20.8,6.0,22,0.6819983600624985,0.7313537016191705
1733332394,23.41110559825161,77.44432919931619,33975,439,353,66,22.9,36,10.1,,1013.0,6,24.1,7.3,10.0,20.8,6.0,22,0.6819983600624985,0.7313537016191705
1733332491,23.618323791192363,77.41994645581349,34000,440,353,67,22.9,36,10.1,,1013.0,6,24.1,7.3,10.0,20.8,6.0,22,0.6819983600624985,0.7313537016191705
1733332587,23.82558566122376,77.39596282618038,34025,439,353,68,22.3,35,9.4,,1013.0,8,23.8,6.3,10.0,19.7,6.0,22,0.49999999999999994,0.8660254037844387
1733332683,24.03288214079808,77.37242172762762,34000,439,353,69,21.9,34,8.3,,1013.0,6,21.9,5.3,10.0,17.4,6.0,22,0.4383711467890774,0.898794046299167
1733332783,24.240221636600623,77.3495438072052,34025,435,353,70,21.9,34,8.3,,1013.0,6,21.9,5.3,10.0,17.4,6.0,22,0.4383711467890774,0.898794046299167
1733332908,24.447624821865613,77.32768830691326,33975,429,353,71,21.9,34,8.3,,1013.0,6,21.9,5.3,10.0,17.4,6.0,22,0.4383711467890774,0.898794046299167
1733333005,24.655118317368867,77.30728233937825,33975,430,353,72,21.8,33,8.3,,1013.0,5,21.8,4.9,10.0,17.4,6.0,22,0.3255681544571567,0.9455185755993168
1733333101,24.86272711049589,77.28871703325987,34000,434,352,73,21.8,33,8.3,,1013.0,5,21.8,4.9,10.0,17.4,6.0,22,0.3255681544571567,0.9455185755993168
1733333201,25.07046687869739,77.27223281584294,34050,441,358,74,20.6,35,9.7,,1014.0,0,20.6,4.5,10.0,20.4,6.0,22,0.0,1.0
1733333300,25.278335068971177,77.25783641100593,34000,434,358,75,20.6,35,9.7,,1014.0,0,20.6,4.5,10.0,20.4,6.0,22,0.0,1.0
1733333431,25.48631133282337,77.24528627605633,34000,430,357,76,20.6,35,9.7,,1014.0,0,20.6,4.5,10.0,20.4,6.0,22,0.0,1.0
1733333527,25.694347011853225,77.23415606635665,34000,434,358,77,22.4,32,5.4,,1013.0,0,23.6,5.0,10.0,11.3,6.0,22,0.12186934340514748,0.992546151641322
1733333624,25.90234813374916,77.2239563190218,34000,436,358,78,22.6,29,7.6,,1013.0,2,23.4,3.9,10.0,15.9,6.0,22,-0.7071067811865477,0.7071067811865474
1733333719,26.11014499155405,77.21427429916073,34025,434,358,79,22.6,29,7.6,,1013.0,2,23.4,3.9,10.0,15.9,6.0,22,-0.7071067811865477,0.7071067811865474
1733333818,26.317411595249787,77.20489654882255,34000,432,357,80,22.6,29,7.6,,1013.0,2,23.4,3.9,10.0,15.9,6.0,22,-0.7071067811865477,0.7071067811865474
1733333947,26.523558426577345,77.19590303823102,32350,424,357,81,22.6,29,7.6,,1013.0,2,23.4,3.9,10.0,15.9,6.0,22,-0.7071067811865477,0.7071067811865474
1733334043,26.727624156273897,77.18771663756641,30850,421,357,82,22.0,32,9.0,,1013.0,3,23.4,4.4,10.0,18.9,6.0,22,-0.22495105434386534,0.9743700647852351
1733334139,26.92818812401609,77.18113261382705,29225,409,357,83,22.0,32,9.0,,1013.0,3,23.4,4.4,10.0,18.9,6.0,22,-0.22495105434386534,0.9743700647852351
1733334236,27.12338488184912,77.17729117806796,26375,398,357,84,21.7,33,10.1,,1013.0,2,21.7,4.6,10.0,21.2,6.0,22,-0.6156614753256582,0.788010753606722
1733334364,27.311038369926035,77.17757790268709,22275,360,357,85,21.7,33,10.1,,1013.0,2,21.7,4.6,10.0,21.2,6.0,22,-0.6156614753256582,0.788010753606722
1733334457,27.488899968099528,77.18340784883114,18600,363,357,86,21.7,33,10.1,,1013.0,2,21.7,4.6,10.0,21.2,6.0,22,-0.6156614753256582,0.788010753606722
1733334574,27.654907931197226,77.19588315604605,16200,319,8,87,21.8,30,11.2,,1013.0,0,21.8,3.4,10.0,23.4,6.0,22,-0.8480480961564261,0.5299192642332047
1733334682,27.80737648782599,77.21527881508524,13150,307,9,88,22.0,26,13.0,,1013.0,0,22.0,1.5,10.0,27.2,6.0,22,-0.891006524188368,0.45399049973954664
1733334786,27.9450680487134,77.24039816753069,10925,305,9,89,22.0,26,13.0,,1013.0,0,22.0,1.5,10.0,27.2,6.0,22,-0.891006524188368,0.45399049973954664
1733334866,28.0671819771346,77.26802390497339,10025,275,9,90,22.0,26,13.0,,1013.0,0,22.0,1.5,10.0,27.2,6.0,22,-0.891006524188368,0.45399049973954664
1733334971,28.17333886111472,77.29291438135562,10000,242,9,91,22.0,26,13.0,,1013.0,0,22.0,1.5,10.0,27.2,6.0,22,-0.891006524188368,0.45399049973954664
1733335042,28.26360339888014,77.30880152355672,9750,241,9,92,22.0,26,13.0,,1013.0,0,22.0,1.5,10.0,27.2,6.0,22,-0.891006524188368,0.45399049973954664
1733335161,28.33851203637173,77.31036213002994,8300,250,100,93,23.9,20,13.3,,1013.0,0,23.1,-0.5,10.0,25.1,6.0,22,-0.8746197071393956,0.4848096202463373
1733335151,28.39902677858604,77.29543541661616,8400,249,80,94,23.9,20,13.3,,1013.0,0,23.1,-0.5,10.0,25.1,6.0,22,-0.8746197071393956,0.4848096202463373
1733335523,28.446404908285807,77.26628912118764,3175,166,283,95,23.0,20,12.6,,1013.0,0,22.6,-0.8,10.0,24.8,0.0,22,-0.8829475928589271,0.4694715627858904
1733335582,28.482018260271253,77.22913847402407,2725,150,283,96,23.0,20,12.6,,1013.0,0,22.6,-0.8,10.0,24.8,0.0,22,-0.8829475928589271,0.4694715627858904
1733335637,28.50721431879122,77.19212124349244,2475,132,283,97,23.4,20,11.5,,1013.0,0,22.8,-1.0,10.0,20.6,0.0,22,-0.9063077870366498,0.4226182617406996
1733335691,28.52320737383829,77.16288023022997,1900,117,283,98,23.4,20,11.5,,1013.0,0,22.8,-1.0,10.0,20.6,0.0,22,-0.9063077870366498,0.4226182617406996
1733335715,28.53094058074128,77.14689349281619,1650,117,283,99,23.4,20,11.5,,1013.0,0,22.8,-1.0,10.0,20.6,0.0,22,-0.9063077870366498,0.4226182617406996
