timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734539576,22.37748742674377,77.58328468971064,34000,468,353,61,23.3,30,9.0,,1011.0,0,23.8,4.6,10.0,14.8,6.0,36,0.8660254037844386,0.5000000000000001
1734539672,22.583626504785705,77.55153946681057,34000,470,353,62,23.3,30,9.0,,1011.0,0,23.8,4.6,10.0,14.8,6.0,36,0.8660254037844386,0.5000000000000001
1734539767,22.790140226885768,77.52232095359082,34000,464,353,63,24.3,28,9.7,,1011.0,0,24.1,4.6,10.0,14.6,6.0,36,0.9975640502598242,0.06975647374412523
1734539862,22.996947973615534,77.49509084704368,34000,472,353,64,24.3,25,7.9,,1011.0,0,23.8,2.9,10.0,11.6,6.0,36,0.8571673007021123,0.5150380749100542
1734539956,23.20396197491938,77.46926235587799,34000,471,353,65,24.3,25,7.9,,1011.0,0,23.8,2.9,10.0,11.6,6.0,36,0.8571673007021123,0.5150380749100542
1734540052,23.41110559825161,77.44432919931619,34000,470,353,66,24.3,25,7.9,,1011.0,0,23.8,2.9,10.0,11.6,6.0,36,0.8571673007021123,0.5150380749100542
1734540146,23.618323791192363,77.41994645581349,34000,472,353,67,24.3,25,7.9,,1011.0,0,23.8,2.9,10.0,11.6,6.0,36,0.8571673007021123,0.5150380749100542
1734540244,23.82558566122376,77.39596282618038,34000,470,353,68,23.2,28,9.4,,1011.0,0,23.6,3.8,10.0,15.0,6.0,36,0.4694715627858908,0.882947592858927
1734540338,24.03288214079808,77.37242172762762,34000,466,353,69,22.7,26,7.6,,1012.0,0,23.1,2.2,10.0,11.4,6.0,36,0.8746197071393957,0.4848096202463371
1734540435,24.240221636600623,77.3495438072052,34000,468,353,70,22.7,26,7.6,,1012.0,0,23.1,2.2,10.0,11.4,6.0,36,0.8746197071393957,0.4848096202463371
1734540530,24.447624821865613,77.32768830691326,34000,470,353,71,22.7,26,7.6,,1012.0,0,23.1,2.2,10.0,11.4,6.0,36,0.8746197071393957,0.4848096202463371
1734540625,24.655118317368867,77.30728233937825,34000,460,353,72,23.3,24,7.2,,1012.0,0,23.2,1.4,10.0,10.5,6.0,36,0.9063077870366499,0.42261826174069944
1734540721,24.86272711049589,77.28871703325987,34000,470,353,73,23.3,24,7.2,,1012.0,0,23.2,1.4,10.0,10.5,6.0,36,0.9063077870366499,0.42261826174069944
1734540814,25.07046687869739,77.27223281584294,34000,472,358,74,21.6,23,7.6,,1012.0,0,21.6,-0.3,10.0,11.8,6.0,36,0.9563047559630354,0.29237170472273677
1734540910,25.278335068971177,77.25783641100593,34000,471,358,75,21.6,23,7.6,,1012.0,0,21.6,-0.3,10.0,11.8,6.0,36,0.9563047559630354,0.29237170472273677
1734541007,25.48631133282337,77.24528627605633,34000,472,358,76,21.6,23,7.6,,1012.0,0,21.6,-0.3,10.0,11.8,6.0,36,0.9563047559630354,0.29237170472273677
1734541099,25.694347011853225,77.23415606635665,34000,470,358,77,23.4,23,6.1,,1012.0,0,23.1,1.1,10.0,9.5,6.0,36,-0.544639035015027,0.838670567945424
1734541194,25.90234813374916,77.2239563190218,34000,467,358,78,21.9,22,6.5,,1013.0,1,21.9,-0.8,10.0,9.6,6.0,36,0.9876883405951378,0.15643446504023092
1734541268,26.11014499155405,77.21427429916073,33950,470,358,79,17.9,25,8.3,,1013.0,0,17.9,-2.3,10.0,17.4,5.0,36,0.9961946980917455,0.08715574274765814
1734541375,26.317411595249787,77.20489654882255,32225,438,357,80,17.9,25,8.3,,1013.0,0,17.9,-2.3,10.0,17.4,5.0,36,0.9961946980917455,0.08715574274765814
1734541500,26.523558426577345,77.19590303823102,30125,429,357,81,17.9,25,8.3,,1013.0,0,17.9,-2.3,10.0,17.4,5.0,36,0.9961946980917455,0.08715574274765814
1734541597,26.727624156273897,77.18771663756641,27675,434,357,82,17.1,28,8.3,,1013.0,0,17.1,-1.6,10.0,17.4,5.0,36,0.898794046299167,0.43837114678907746
1734541690,26.92818812401609,77.18113261382705,25550,426,1,83,17.1,28,8.3,,1013.0,0,17.1,-1.6,10.0,17.4,5.0,36,0.898794046299167,0.43837114678907746
1734541785,27.12338488184912,77.17729117806796,23225,401,1,84,16.9,34,2.9,,1013.0,0,16.9,0.9,10.0,6.0,5.0,36,-1.0,-1.8369701987210297e-16
1734541909,27.311038369926035,77.17757790268709,19725,378,1,85,16.9,34,2.9,,1013.0,0,16.9,0.9,10.0,6.0,5.0,36,-1.0,-1.8369701987210297e-16
1734542004,27.488899968099528,77.18340784883114,17050,360,1,86,16.9,34,2.9,,1013.0,0,16.9,0.9,10.0,6.0,5.0,36,-1.0,-1.8369701987210297e-16
1734542098,27.654907931197226,77.19588315604605,14625,335,1,87,17.7,31,5.0,,1013.0,0,17.7,0.4,10.0,10.6,5.0,36,-0.9961946980917455,-0.08715574274765825
1734542193,27.80737648782599,77.21527881508524,12725,304,1,88,17.8,23,4.7,,1013.0,0,17.8,-3.3,10.0,9.8,5.0,36,-0.8290375725550416,0.559192903470747
1734542305,27.9450680487134,77.24039816753069,10275,292,1,89,17.8,23,4.7,,1013.0,0,17.8,-3.3,10.0,9.8,5.0,36,-0.8290375725550416,0.559192903470747
1734542403,28.0671819771346,77.26802390497339,8075,284,9,90,17.8,23,4.7,,1013.0,0,17.8,-3.3,10.0,9.8,5.0,36,-0.8290375725550416,0.559192903470747
1734542482,28.17333886111472,77.29291438135562,5950,280,8,91,17.8,23,4.7,,1013.0,0,17.8,-3.3,10.0,9.8,5.0,36,-0.8290375725550416,0.559192903470747
1734542557,28.26360339888014,77.30880152355672,4000,276,8,92,17.8,23,4.7,,1013.0,0,17.8,-3.3,10.0,9.8,5.0,36,-0.8290375725550416,0.559192903470747
1734542618,28.33851203637173,77.31036213002994,3350,245,10,93,19.5,17,4.3,,1013.0,0,19.6,-6.2,10.0,9.0,5.0,36,-0.9063077870366498,0.4226182617406996
1734542672,28.39902677858604,77.29543541661616,2875,232,8,94,19.5,17,4.3,,1013.0,0,19.6,-6.2,10.0,9.0,5.0,36,-0.9063077870366498,0.4226182617406996
1734542711,28.446404908285807,77.26628912118764,2600,212,8,95,19.5,17,4.3,,1013.0,0,19.6,-6.2,10.0,9.0,5.0,36,-0.9063077870366498,0.4226182617406996
1734542819,28.482018260271253,77.22913847402407,2550,170,283,96,19.5,17,4.3,,1013.0,0,19.6,-6.2,10.0,9.0,5.0,36,-0.9063077870366498,0.4226182617406996
1734542870,28.50721431879122,77.19212124349244,2500,153,283,97,20.3,15,3.6,,1013.0,0,20.3,-6.8,10.0,6.8,6.0,36,-0.9563047559630354,0.2923717047227367
1734542918,28.52320737383829,77.16288023022997,1875,136,284,98,20.3,15,3.6,,1013.0,0,20.3,-6.8,10.0,6.8,6.0,36,-0.9563047559630354,0.2923717047227367
1734542940,28.53094058074128,77.14689349281619,1625,132,283,99,20.3,15,3.6,,1013.0,0,20.3,-6.8,10.0,6.8,6.0,36,-0.9563047559630354,0.2923717047227367
