timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733929770,13.11147625670806,77.56695895168625,31975,458,3,16,24.6,65,19.4,,1010.0,74,26.1,17.6,10.0,24.9,5.0,29,0.8290375725550417,0.5591929034707468
1733929865,13.312749277270743,77.62301089737193,32000,458,3,17,24.6,65,19.8,,1010.0,83,26.1,17.6,10.0,25.3,5.0,29,0.8191520442889918,0.573576436351046
1733929991,13.514231378668711,77.67818284603239,31975,459,3,18,24.2,67,20.2,,1010.0,100,25.7,17.7,10.0,24.5,5.0,29,0.838670567945424,0.5446390350150271
1733930087,13.71597259927522,77.73211500851446,31975,462,3,19,24.2,67,20.2,,1010.0,100,25.7,17.7,10.0,24.5,5.0,29,0.838670567945424,0.5446390350150271
1733930182,13.918079045387191,77.78416400686449,32025,466,3,20,27.0,54,19.4,,1009.0,72,28.0,17.1,10.0,22.4,6.0,29,0.7431448254773942,0.6691306063588582
1733930277,14.12069798535273,77.83346464349917,32025,470,3,21,28.9,39,18.0,,1009.0,10,28.8,13.7,10.0,20.7,7.0,29,0.8571673007021123,0.5150380749100542
1733930371,14.323985706364606,77.87908773424216,32000,474,3,22,28.9,39,18.0,,1009.0,10,28.8,13.7,10.0,20.7,7.0,29,0.8571673007021123,0.5150380749100542
1733930436,14.528065788567112,77.92026401301517,32025,475,3,23,28.9,39,18.0,,1009.0,10,28.8,13.7,10.0,20.7,7.0,29,0.8571673007021123,0.5150380749100542
1733930529,14.732992036597803,77.95660036700218,32000,472,3,24,30.5,34,14.8,,1009.0,12,30.0,12.8,10.0,17.0,8.0,29,0.9659258262890683,0.25881904510252074
1733930623,14.938731113169256,77.98819967241155,32000,473,3,25,30.5,34,14.8,,1009.0,12,30.0,12.8,10.0,17.0,8.0,29,0.9659258262890683,0.25881904510252074
1733930719,15.145172025593189,78.01563056959904,32000,466,4,26,30.5,34,14.8,,1009.0,12,30.0,12.8,10.0,17.0,8.0,29,0.9659258262890683,0.25881904510252074
1733930847,15.352157522945175,78.03976332358786,32000,463,3,27,29.6,33,11.5,,1009.0,9,28.8,11.6,10.0,13.2,7.0,29,0.9205048534524404,0.3907311284892737
1733930940,15.559522544700144,78.06154585445285,32000,462,3,28,30.9,35,14.0,,1009.0,12,30.7,13.9,10.0,16.2,8.0,29,0.984807753012208,0.17364817766693041
1733931033,15.767125172576735,78.08180579167492,32000,457,3,29,30.0,26,13.0,,1009.0,4,28.5,8.5,10.0,16.3,7.0,29,0.35836794954530027,0.9335804264972017
1733931128,15.974862191506954,78.10112924632486,32000,459,4,30,30.0,26,13.0,,1009.0,4,28.5,8.5,10.0,16.3,7.0,29,0.35836794954530027,0.9335804264972017
1733931223,16.18267029080984,78.11981652679412,32000,457,3,31,28.7,26,14.4,,1010.0,2,27.2,7.4,10.0,16.8,7.0,29,0.788010753606722,0.6156614753256583
1733931317,16.39051898719864,78.13788559550791,32000,458,4,32,28.7,26,14.4,,1010.0,2,27.2,7.4,10.0,16.8,7.0,29,0.788010753606722,0.6156614753256583
1733931414,16.598401350575152,78.15509799784533,32000,459,3,33,28.7,26,14.4,,1010.0,2,27.2,7.4,10.0,16.8,7.0,29,0.788010753606722,0.6156614753256583
1733931507,16.806325690522307,78.17100569695916,32000,465,3,34,28.1,27,12.2,,1010.0,2,26.7,7.1,10.0,14.1,7.0,29,0.6156614753256583,0.7880107536067219
1733931604,17.014308473495255,78.18503422329727,32000,463,3,35,26.3,26,11.2,,1011.0,0,25.2,5.4,10.0,13.8,7.0,29,0.4067366430758002,0.9135454576426009
1733931701,17.222367707076643,78.19661062697293,32000,463,3,36,26.3,26,11.2,,1011.0,0,25.2,5.4,10.0,13.8,7.0,29,0.4067366430758002,0.9135454576426009
1733931794,17.430516590668915,78.20531316302339,32000,466,3,37,26.6,25,9.4,,1011.0,0,25.4,4.8,10.0,10.8,7.0,29,0.5299192642332049,0.848048096156426
1733931889,17.638758323886687,78.21098723902375,32000,469,3,38,26.3,26,11.2,,1011.0,0,25.2,5.4,10.0,13.8,7.0,29,0.4067366430758002,0.9135454576426009
1733931985,17.847082776565195,78.21376990346705,32000,468,3,39,26.0,26,9.4,,1011.0,0,25.0,4.9,10.0,10.9,7.0,29,0.3090169943749474,0.9510565162951535
1733932081,18.05546504929316,78.21399806883615,32000,472,3,40,26.0,26,9.4,,1011.0,0,25.0,4.9,10.0,10.9,7.0,29,0.3090169943749474,0.9510565162951535
1733932175,18.263864507930467,78.21202640460123,32000,474,3,41,26.0,26,9.4,,1011.0,0,25.0,4.9,10.0,10.9,7.0,29,0.3090169943749474,0.9510565162951535
1733932269,18.47222273908981,78.20802190741115,32000,475,3,42,24.9,25,8.6,,1012.0,0,24.3,3.8,10.0,10.8,6.0,29,0.29237170472273677,0.9563047559630354
1733932364,18.68046079691369,78.20181174883378,32000,476,3,43,24.9,25,8.6,,1012.0,0,24.3,3.8,10.0,10.8,6.0,29,0.29237170472273677,0.9563047559630354
1733932461,18.888478895714755,78.19284432773253,32000,479,3,44,24.9,25,8.6,,1012.0,0,24.3,3.8,10.0,10.8,6.0,29,0.29237170472273677,0.9563047559630354
1733932620,19.096163074045776,78.18028954480712,32000,490,36,45,25.2,23,8.6,,1012.0,0,24.3,2.7,10.0,10.8,7.0,29,0.1908089953765448,0.981627183447664
1733932683,19.303401320495293,78.16325910452946,32000,490,36,46,25.3,22,9.0,,1012.0,0,24.2,2.1,10.0,11.0,7.0,29,0.25881904510252074,0.9659258262890683
1733932745,19.510106436793,78.14107873646246,32000,492,36,47,24.9,20,9.4,,1012.0,0,23.7,0.2,10.0,12.1,6.0,29,0.6691306063588582,0.7431448254773942
1733932869,19.716237572663857,78.1135126155324,32000,468,346,48,24.5,26,7.9,,1012.0,0,24.0,3.5,10.0,10.9,6.0,29,0.7313537016191705,0.6819983600624985
1733932994,19.92181101242469,78.08085193502792,32000,464,346,49,24.7,24,9.0,,1012.0,0,24.0,2.6,10.0,12.8,6.0,29,0.8090169943749475,0.5877852522924731
1733933090,20.126894837528983,78.04383678174275,32000,465,346,50,24.7,24,9.0,,1012.0,0,24.0,2.6,10.0,12.8,6.0,29,0.8090169943749475,0.5877852522924731
1733933184,20.331590123955017,78.003458672281,32000,464,346,51,23.9,25,6.8,,1012.0,0,23.7,2.9,10.0,10.9,6.0,29,0.8910065241883678,0.4539904997395468
1733933276,20.53600747083258,77.96073736564827,32000,464,345,52,23.9,25,6.8,,1012.0,0,23.7,2.9,10.0,10.9,6.0,29,0.8910065241883678,0.4539904997395468
1733933370,20.740248697785496,77.91656272576309,32000,467,346,53,25.6,22,4.7,,1012.0,0,24.4,2.3,10.0,6.6,7.0,29,0.898794046299167,0.43837114678907746
1733933467,20.94439977444528,77.87164271633473,32000,466,346,54,25.6,22,4.7,,1012.0,0,24.4,2.3,10.0,6.6,7.0,29,0.898794046299167,0.43837114678907746
1733933565,21.148534954971748,77.82654673205869,32000,461,346,55,24.7,24,11.5,,1012.0,0,24.0,2.6,10.0,17.5,6.0,29,0.12186934340514755,-0.992546151641322
1733933660,21.35272719374521,77.78179703845348,32000,464,346,56,24.7,24,11.5,,1012.0,0,24.0,2.6,10.0,17.5,6.0,29,0.12186934340514755,-0.992546151641322
1733933754,21.55705760157928,77.73795061630145,32000,465,346,57,22.0,29,9.4,,1013.0,0,22.0,3.3,10.0,14.0,6.0,29,0.10452846326765347,0.9945218953682733
1733933850,21.7616172703183,77.695623731641,32000,458,346,58,22.0,29,9.4,,1013.0,0,22.0,3.3,10.0,14.0,6.0,29,0.10452846326765347,0.9945218953682733
1733933945,21.966498160951,77.65543764995141,32000,460,346,59,22.0,29,9.4,,1013.0,0,22.0,3.3,10.0,14.0,6.0,29,0.10452846326765347,0.9945218953682733
1733934042,22.17177525198118,77.61790168270977,32000,457,346,60,22.0,29,9.4,,1013.0,0,22.0,3.3,10.0,14.0,6.0,29,0.10452846326765347,0.9945218953682733
1733934139,22.37748742674377,77.58328468971064,32000,462,347,61,22.8,33,9.0,,1013.0,0,23.8,5.7,10.0,13.3,6.0,29,0.8090169943749475,0.5877852522924731
1733934232,22.583626504785705,77.55153946681057,32000,470,353,62,22.8,33,9.0,,1013.0,0,23.8,5.7,10.0,13.3,6.0,29,0.8090169943749475,0.5877852522924731
1733934326,22.790140226885768,77.52232095359082,32000,472,353,63,23.6,31,9.4,,1013.0,0,24.0,5.6,10.0,13.3,6.0,29,0.9455185755993167,0.32556815445715676
1733934422,22.996947973615534,77.49509084704368,32000,476,353,64,22.2,30,10.4,,1013.0,0,23.3,3.8,10.0,14.7,6.0,29,0.6691306063588582,0.7431448254773942
1733934515,23.20396197491938,77.46926235587799,32000,477,353,65,22.2,30,10.4,,1013.0,0,23.3,3.8,10.0,14.7,6.0,29,0.6691306063588582,0.7431448254773942
1733934611,23.41110559825161,77.44432919931619,32000,476,353,66,22.2,30,10.4,,1013.0,0,23.3,3.8,10.0,14.7,6.0,29,0.6691306063588582,0.7431448254773942
1733934707,23.618323791192363,77.41994645581349,32000,476,353,67,22.2,30,10.4,,1013.0,0,23.3,3.8,10.0,14.7,6.0,29,0.6691306063588582,0.7431448254773942
1733934802,23.82558566122376,77.39596282618038,32000,475,353,68,21.7,30,9.4,,1014.0,0,21.7,3.3,10.0,14.4,6.0,29,0.45399049973954675,0.8910065241883679
1733934899,24.03288214079808,77.37242172762762,32000,476,353,69,21.1,27,9.4,,1014.0,0,21.1,1.3,10.0,14.5,6.0,29,0.45399049973954675,0.8910065241883679
1733934995,24.240221636600623,77.3495438072052,32000,481,353,70,21.1,27,9.4,,1014.0,0,21.1,1.3,10.0,14.5,6.0,29,0.45399049973954675,0.8910065241883679
1733935093,24.447624821865613,77.32768830691326,32000,473,353,71,21.1,27,9.4,,1014.0,0,21.1,1.3,10.0,14.5,6.0,29,0.45399049973954675,0.8910065241883679
1733935186,24.655118317368867,77.30728233937825,32000,470,353,72,21.4,25,9.7,,1014.0,0,21.4,0.4,10.0,14.5,6.0,29,0.374606593415912,0.9271838545667874
1733935282,24.86272711049589,77.28871703325987,32000,468,353,73,21.4,25,9.7,,1014.0,0,21.4,0.4,10.0,14.5,6.0,29,0.374606593415912,0.9271838545667874
1733935379,25.07046687869739,77.27223281584294,32000,478,358,74,20.1,22,8.6,,1015.0,0,20.2,-1.9,10.0,14.2,6.0,29,0.12186934340514748,0.992546151641322
1733935474,25.278335068971177,77.25783641100593,32000,478,358,75,20.1,22,8.6,,1015.0,0,20.2,-1.9,10.0,14.2,6.0,29,0.12186934340514748,0.992546151641322
1733935569,25.48631133282337,77.24528627605633,32000,478,358,76,20.1,22,8.6,,1015.0,0,20.2,-1.9,10.0,14.2,6.0,29,0.12186934340514748,0.992546151641322
1733935667,25.694347011853225,77.23415606635665,32000,475,358,77,21.7,22,7.2,,1014.0,0,21.7,-0.6,10.0,11.1,6.0,29,-0.06975647374412564,0.9975640502598242
1733935763,25.90234813374916,77.2239563190218,32000,474,358,78,21.3,17,6.5,,1015.0,0,21.3,-5.0,10.0,9.9,6.0,29,-0.24192189559966787,0.9702957262759965
1733935858,26.11014499155405,77.21427429916073,32000,474,358,79,21.3,17,6.5,,1015.0,0,21.3,-5.0,10.0,9.9,6.0,29,-0.24192189559966787,0.9702957262759965
1733935953,26.317411595249787,77.20489654882255,30775,446,357,80,21.3,17,6.5,,1015.0,0,21.3,-5.0,10.0,9.9,6.0,29,-0.24192189559966787,0.9702957262759965
1733936049,26.523558426577345,77.19590303823102,29650,400,357,81,21.3,17,6.5,,1015.0,0,21.3,-5.0,10.0,9.9,6.0,29,-0.24192189559966787,0.9702957262759965
1733936144,26.727624156273897,77.18771663756641,28800,399,357,82,21.3,17,7.9,,1014.0,0,21.3,-4.6,10.0,12.6,6.0,29,-0.05233595624294437,0.9986295347545738
1733936271,26.92818812401609,77.18113261382705,26050,384,357,83,21.3,17,7.9,,1014.0,0,21.3,-4.6,10.0,12.6,6.0,29,-0.05233595624294437,0.9986295347545738
1733936368,27.12338488184912,77.17729117806796,23925,370,357,84,20.0,23,9.0,,1014.0,0,20.0,-1.5,10.0,16.6,5.0,29,-0.6691306063588581,0.7431448254773942
1733936502,27.311038369926035,77.17757790268709,20800,351,357,85,16.3,23,8.3,,1015.0,0,16.3,-4.8,10.0,17.4,5.0,29,-0.8191520442889918,0.573576436351046
1733936598,27.488899968099528,77.18340784883114,18275,341,357,86,16.3,23,8.3,,1015.0,0,16.3,-4.8,10.0,17.4,5.0,29,-0.8191520442889918,0.573576436351046
1733936714,27.654907931197226,77.19588315604605,15275,326,8,87,16.7,20,10.1,,1015.0,0,16.7,-6.4,10.0,21.2,5.0,29,-0.8571673007021123,0.5150380749100542
1733936828,27.80737648782599,77.21527881508524,13125,316,9,88,17.1,16,11.9,,1015.0,0,17.1,-8.6,10.0,24.9,5.0,29,-0.8191520442889918,0.573576436351046
1733936922,27.9450680487134,77.24039816753069,12025,302,9,89,17.1,16,11.9,,1015.0,0,17.1,-8.6,10.0,24.9,5.0,29,-0.8191520442889918,0.573576436351046
1733937009,28.0671819771346,77.26802390497339,10375,279,9,90,17.1,16,11.9,,1015.0,0,17.1,-8.6,10.0,24.9,5.0,29,-0.8191520442889918,0.573576436351046
1733937092,28.17333886111472,77.29291438135562,8850,271,9,91,17.1,16,11.9,,1015.0,0,17.1,-8.6,10.0,24.9,5.0,29,-0.8191520442889918,0.573576436351046
1733937173,28.26360339888014,77.30880152355672,8000,248,9,92,17.1,16,11.9,,1015.0,0,17.1,-8.6,10.0,24.9,5.0,29,-0.8191520442889918,0.573576436351046
1733937275,28.33851203637173,77.31036213002994,7000,221,79,93,19.3,12,12.2,,1014.0,0,19.3,-11.0,10.0,23.6,5.0,29,-0.8090169943749476,0.5877852522924729
1733937273,28.39902677858604,77.29543541661616,7000,222,78,94,19.3,12,12.2,,1014.0,0,19.3,-11.0,10.0,23.6,5.0,29,-0.8090169943749476,0.5877852522924729
1733937601,28.446404908285807,77.26628912118764,2925,178,283,95,19.3,12,12.2,,1014.0,0,19.3,-11.0,10.0,23.6,5.0,29,-0.8090169943749476,0.5877852522924729
1733937647,28.482018260271253,77.22913847402407,2525,153,283,96,19.3,12,12.2,,1014.0,0,19.3,-11.0,10.0,23.6,5.0,29,-0.8090169943749476,0.5877852522924729
1733937708,28.50721431879122,77.19212124349244,2425,137,283,97,20.0,11,11.9,,1015.0,0,20.0,-11.2,10.0,20.5,6.0,29,-0.8191520442889918,0.573576436351046
1733937755,28.52320737383829,77.16288023022997,1900,122,283,98,20.0,11,11.9,,1015.0,0,20.0,-11.2,10.0,20.5,6.0,29,-0.8191520442889918,0.573576436351046
1733937784,28.53094058074128,77.14689349281619,1575,122,283,99,20.0,11,11.9,,1015.0,0,20.0,-11.2,10.0,20.5,6.0,29,-0.8191520442889918,0.573576436351046
