timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1735484251,10.153991679012346,76.3907081111111,0,14,87,0,29.7,55,13.7,,1010.0,5,31.7,19.6,10.0,16.8,7.0,47,-0.9205048534524403,-0.3907311284892738
1735485233,10.421403372654131,76.66085927082142,17075,369,26,1,28.3,49,6.5,,1012.0,3,29.0,16.6,10.0,7.5,7.0,47,0.48480962024633706,0.8746197071393957
1735485298,10.506826416678226,76.70236628436182,19425,377,26,2,28.3,49,6.5,,1012.0,3,29.0,16.6,10.0,7.5,7.0,47,0.48480962024633706,0.8746197071393957
1735485362,10.62753601065119,76.75746308559965,22050,368,26,3,30.5,45,17.3,,1010.0,2,31.5,17.1,10.0,19.9,8.0,47,0.9455185755993167,0.32556815445715676
1735485457,10.776186716332145,76.8203939127595,23800,410,26,4,30.5,45,17.3,,1010.0,2,31.5,17.1,10.0,19.9,8.0,47,0.9455185755993167,0.32556815445715676
1735485552,10.945157716286456,76.8865925846169,25950,431,26,5,27.8,50,14.4,,1012.0,0,28.5,16.5,10.0,16.6,7.0,47,0.8090169943749475,0.5877852522924731
1735485648,11.127644724340314,76.95327230563768,27750,449,26,6,27.3,56,9.0,,1012.0,4,28.5,17.9,10.0,10.4,7.0,47,0.9961946980917455,-0.08715574274765824
1735485745,11.318330007150855,77.01920150905376,29375,454,26,7,27.3,56,9.0,,1012.0,4,28.5,17.9,10.0,10.4,7.0,47,0.9961946980917455,-0.08715574274765824
1735485841,11.513554686146064,77.08408813016672,30000,468,26,8,27.3,56,9.0,,1012.0,4,28.5,17.9,10.0,10.4,7.0,47,0.9961946980917455,-0.08715574274765824
1735485936,11.711104790845887,77.14799170128917,30000,467,26,9,28.5,50,9.7,,1011.0,3,29.4,17.2,10.0,11.2,7.0,47,0.9993908270190958,0.03489949670250108
1735486031,11.909813104123014,77.2109734340695,30000,466,26,10,25.4,45,11.5,,1012.0,11,25.9,12.6,10.0,17.6,7.0,47,0.9135454576426009,0.4067366430758002
1735486096,12.109154995583738,77.27299105035752,30000,468,26,11,25.4,45,11.5,,1012.0,11,25.9,12.6,10.0,17.6,7.0,47,0.9135454576426009,0.4067366430758002
1735486192,12.308936420422748,77.33394201110872,30000,468,20,12,27.0,44,14.4,,1012.0,12,27.2,13.7,10.0,16.6,7.0,47,0.9945218953682733,0.10452846326765346
1735486317,12.509097519196734,77.39375157892471,30000,467,14,13,27.0,44,14.4,,1012.0,12,27.2,13.7,10.0,16.6,7.0,47,0.9945218953682733,0.10452846326765346
1735486413,12.709605390214172,77.4524408390919,30000,469,14,14,27.9,39,13.7,,1012.0,7,27.7,12.6,10.0,15.7,7.0,47,1.0,6.123233995736766e-17
1735486509,12.910415356548729,77.51012765892526,30000,467,14,15,26.4,38,15.1,,1012.0,7,26.2,11.0,10.0,17.4,7.0,47,0.9612616959383189,0.27563735581699916
1735486606,13.11147625670806,77.56695895168625,30000,464,6,16,26.3,39,15.1,,1012.0,6,26.2,11.1,10.0,17.4,7.0,47,0.9455185755993167,0.32556815445715676
1735486702,13.312749277270743,77.62301089737193,30000,462,3,17,26.1,38,15.1,,1012.0,6,26.0,10.7,10.0,17.4,7.0,47,0.9271838545667874,0.37460659341591196
1735486799,13.514231378668711,77.67818284603239,30000,463,3,18,25.6,41,14.8,,1013.0,8,25.9,11.5,10.0,17.0,7.0,47,0.9271838545667874,0.37460659341591196
1735486862,13.71597259927522,77.73211500851446,30000,462,3,19,25.6,41,14.8,,1013.0,8,25.9,11.5,10.0,17.0,7.0,47,0.9271838545667874,0.37460659341591196
1735486958,13.918079045387191,77.78416400686449,30000,463,3,20,28.2,34,17.6,,1012.0,6,27.5,10.8,10.0,20.3,7.0,47,0.9702957262759965,0.24192189559966767
1735487083,14.12069798535273,77.83346464349917,30000,465,3,21,29.8,33,18.0,,1012.0,6,29.0,11.7,10.0,20.7,7.0,47,0.984807753012208,0.17364817766693041
1735487176,14.323985706364606,77.87908773424216,29975,463,3,22,29.8,33,18.0,,1012.0,6,29.0,11.7,10.0,20.7,7.0,47,0.984807753012208,0.17364817766693041
1735487271,14.528065788567112,77.92026401301517,29975,465,3,23,29.8,33,18.0,,1012.0,6,29.0,11.7,10.0,20.7,7.0,47,0.984807753012208,0.17364817766693041
1735487367,14.732992036597803,77.95660036700218,29975,463,3,24,31.4,30,18.7,,1011.0,7,30.5,11.8,10.0,21.5,8.0,47,0.9986295347545738,-0.05233595624294384
1735487462,14.938731113169256,77.98819967241155,30000,466,3,25,31.4,30,18.7,,1011.0,7,30.5,11.8,10.0,21.5,8.0,47,0.9986295347545738,-0.05233595624294384
1735487557,15.145172025593189,78.01563056959904,30000,467,3,26,31.4,30,18.7,,1011.0,7,30.5,11.8,10.0,21.5,8.0,47,0.9986295347545738,-0.05233595624294384
1735487652,15.352157522945175,78.03976332358786,30000,464,3,27,30.6,30,15.8,,1012.0,7,29.6,11.0,10.0,18.2,8.0,47,0.9975640502598242,-0.06975647374412533
1735487746,15.559522544700144,78.06154585445285,30000,467,3,28,31.6,29,19.1,,1012.0,6,30.5,11.3,10.0,22.0,8.0,47,0.9925461516413221,-0.12186934340514737
1735487839,15.767125172576735,78.08180579167492,30000,464,3,29,31.4,26,11.2,,1011.0,5,29.9,9.5,10.0,13.2,8.0,47,0.981627183447664,-0.1908089953765448
1735487934,15.974862191506954,78.10112924632486,30000,466,3,30,31.4,26,11.2,,1011.0,5,29.9,9.5,10.0,13.2,8.0,47,0.981627183447664,-0.1908089953765448
