timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734446825,10.153991679012346,76.3907081111111,0,7,106,0,27.9,58,11.5,,1008.0,2,29.5,19.0,10.0,14.0,7.0,35,-0.9848077530122081,0.17364817766692997
1734447762,10.421403372654131,76.66085927082142,15150,357,26,1,26.9,57,6.1,,1009.0,7,28.0,17.6,10.0,7.1,7.0,35,-0.9510565162951536,0.30901699437494723
1734447824,10.506826416678226,76.70236628436182,17475,368,26,2,26.9,57,6.1,,1009.0,7,28.0,17.6,10.0,7.1,7.0,35,-0.9510565162951536,0.30901699437494723
1734447887,10.62753601065119,76.75746308559965,19650,378,26,3,29.2,49,5.4,,1008.0,89,30.2,17.3,10.0,6.2,6.0,35,-0.9271838545667873,-0.3746065934159123
1734447983,10.776186716332145,76.8203939127595,22150,398,26,4,29.2,49,5.4,,1008.0,89,30.2,17.3,10.0,6.2,6.0,35,-0.9271838545667873,-0.3746065934159123
1734448080,10.945157716286456,76.8865925846169,24425,414,26,5,27.7,46,4.0,,1008.0,62,28.0,15.1,10.0,4.7,7.0,35,0.27563735581699916,0.9612616959383189
1734448174,11.127644724340314,76.95327230563768,26250,432,26,6,27.1,50,4.0,,1009.0,5,27.7,15.7,10.0,4.6,7.0,35,0.8571673007021123,0.5150380749100542
1734448269,11.318330007150855,77.01920150905376,28025,446,26,7,27.1,50,4.0,,1009.0,5,27.7,15.7,10.0,4.6,7.0,35,0.8571673007021123,0.5150380749100542
1734448366,11.513554686146064,77.08408813016672,29200,460,26,8,27.1,50,4.0,,1009.0,5,27.7,15.7,10.0,4.6,7.0,35,0.8571673007021123,0.5150380749100542
1734448460,11.711104790845887,77.14799170128917,31100,456,17,9,28.4,42,2.5,,1008.0,11,28.4,14.2,10.0,3.0,7.0,35,-0.5000000000000004,0.8660254037844384
1734448557,11.909813104123014,77.2109734340695,32425,456,17,10,22.7,48,4.0,,1010.0,46,24.5,11.0,10.0,6.8,6.0,35,-0.5735764363510465,0.8191520442889916
1734448649,12.109154995583738,77.27299105035752,33725,461,17,11,22.7,48,4.0,,1010.0,46,24.5,11.0,10.0,6.8,6.0,35,-0.5735764363510465,0.8191520442889916
1734448744,12.308936420422748,77.33394201110872,34600,473,17,12,23.4,39,8.3,,1010.0,58,24.5,8.6,10.0,12.1,6.0,35,-0.22495105434386534,0.9743700647852351
1734448837,12.509097519196734,77.39375157892471,35750,475,17,13,23.4,39,8.3,,1010.0,58,24.5,8.6,10.0,12.1,6.0,35,-0.22495105434386534,0.9743700647852351
1734448932,12.709605390214172,77.4524408390919,36000,469,17,14,23.8,42,7.9,,1010.0,33,24.8,10.2,10.0,11.1,6.0,35,0.0697564737441253,0.9975640502598242
1734449029,12.910415356548729,77.51012765892526,36000,472,17,15,21.5,41,9.4,,1010.0,44,21.5,7.7,10.0,13.1,6.0,35,-0.24192189559966787,0.9702957262759965
1734449125,13.11147625670806,77.56695895168625,36025,470,8,16,21.4,42,10.1,,1010.0,61,21.4,7.9,10.0,13.7,6.0,35,-0.22495105434386534,0.9743700647852351
1734449219,13.312749277270743,77.62301089737193,35975,467,8,17,20.9,45,9.7,,1011.0,97,20.9,8.6,10.0,13.5,5.0,35,-0.1564344650402311,0.9876883405951377
1734449316,13.514231378668711,77.67818284603239,35975,466,8,18,21.0,45,9.4,,1011.0,85,21.0,8.5,10.0,12.5,5.0,35,-0.29237170472273716,0.9563047559630353
1734449411,13.71597259927522,77.73211500851446,36000,468,8,19,21.0,45,9.4,,1011.0,85,21.0,8.5,10.0,12.5,5.0,35,-0.29237170472273716,0.9563047559630353
1734449506,13.918079045387191,77.78416400686449,36000,471,8,20,22.7,41,6.5,,1010.0,65,24.3,9.0,10.0,8.1,5.0,35,0.35836794954530027,0.9335804264972017
1734449601,14.12069798535273,77.83346464349917,36025,473,8,21,25.5,33,6.5,,1010.0,16,25.3,8.3,10.0,7.6,7.0,35,-0.529919264233205,0.8480480961564258
1734449695,14.323985706364606,77.87908773424216,36000,473,8,22,25.5,33,6.5,,1010.0,16,25.3,8.3,10.0,7.6,7.0,35,-0.529919264233205,0.8480480961564258
1734449788,14.528065788567112,77.92026401301517,35975,474,8,23,25.5,33,6.5,,1010.0,16,25.3,8.3,10.0,7.6,7.0,35,-0.529919264233205,0.8480480961564258
1734449884,14.732992036597803,77.95660036700218,36000,478,8,24,27.1,27,10.4,,1009.0,21,26.0,6.5,10.0,12.0,7.0,35,-0.19080899537654467,0.981627183447664
1734449978,14.938731113169256,77.98819967241155,36025,478,8,25,27.1,27,10.4,,1009.0,21,26.0,6.5,10.0,12.0,7.0,35,-0.19080899537654467,0.981627183447664
1734450074,15.145172025593189,78.01563056959904,35975,478,8,26,27.1,27,10.4,,1009.0,21,26.0,6.5,10.0,12.0,7.0,35,-0.19080899537654467,0.981627183447664
1734450169,15.352157522945175,78.03976332358786,36000,480,8,27,27.0,24,6.1,,1010.0,0,25.6,4.7,10.0,7.2,7.0,35,0.08715574274765817,0.9961946980917455
1734450264,15.559522544700144,78.06154585445285,36025,477,8,28,26.3,36,11.2,,1009.0,0,26.0,9.9,10.0,15.8,7.0,35,-0.984807753012208,-0.17364817766693033
1734450359,15.767125172576735,78.08180579167492,36000,477,8,29,24.8,29,9.7,,1010.0,20,24.5,5.6,10.0,13.5,6.0,35,-0.9510565162951536,0.30901699437494723
1734450454,15.974862191506954,78.10112924632486,35975,476,8,30,24.8,29,9.7,,1010.0,20,24.5,5.6,10.0,13.5,6.0,35,-0.9510565162951536,0.30901699437494723
1734450549,16.18267029080984,78.11981652679412,36000,478,8,31,26.2,26,3.2,,1010.0,4,25.2,5.4,10.0,4.7,7.0,35,-0.5735764363510462,-0.8191520442889918
1734450642,16.39051898719864,78.13788559550791,36025,479,8,32,26.2,26,3.2,,1010.0,4,25.2,5.4,10.0,4.7,7.0,35,-0.5735764363510462,-0.8191520442889918
1734450737,16.598401350575152,78.15509799784533,36000,478,8,33,26.2,26,3.2,,1010.0,4,25.2,5.4,10.0,4.7,7.0,35,-0.5735764363510462,-0.8191520442889918
1734450831,16.806325690522307,78.17100569695916,36000,478,8,34,26.3,25,5.8,,1010.0,0,25.2,4.7,10.0,8.5,7.0,35,0.5299192642332049,-0.848048096156426
1734450924,17.014308473495255,78.18503422329727,36000,480,8,35,26.8,18,7.2,,1010.0,0,25.1,0.7,10.0,9.5,7.0,35,0.573576436351046,0.8191520442889918
1734451019,17.222367707076643,78.19661062697293,36000,480,8,36,26.8,18,7.2,,1010.0,0,25.1,0.7,10.0,9.5,7.0,35,0.573576436351046,0.8191520442889918
1734451115,17.430516590668915,78.20531316302339,35975,482,8,37,27.2,18,7.9,,1010.0,0,25.4,1.1,10.0,9.4,7.0,35,0.9063077870366499,0.42261826174069944
1734451210,17.638758323886687,78.21098723902375,36000,485,8,38,24.6,25,7.6,,1011.0,0,24.1,3.4,10.0,13.9,6.0,35,0.6691306063588582,0.7431448254773942
1734451305,17.847082776565195,78.21376990346705,36025,485,8,39,25.2,31,8.3,,1011.0,0,24.9,6.8,10.0,12.9,7.0,35,0.7431448254773942,0.6691306063588582
1734451370,18.05546504929316,78.21399806883615,36025,485,8,40,25.2,31,8.3,,1011.0,0,24.9,6.8,10.0,12.9,7.0,35,0.7431448254773942,0.6691306063588582
1734451465,18.263864507930467,78.21202640460123,35975,486,8,41,25.2,31,8.3,,1011.0,0,24.9,6.8,10.0,12.9,7.0,35,0.7431448254773942,0.6691306063588582
1734451561,18.47222273908981,78.20802190741115,36000,488,8,42,26.1,29,7.2,,1010.0,0,25.3,6.6,10.0,10.7,7.0,35,0.6691306063588582,0.7431448254773942
1734451654,18.68046079691369,78.20181174883378,36025,490,8,43,26.1,29,7.2,,1010.0,0,25.3,6.6,10.0,10.7,7.0,35,0.6691306063588582,0.7431448254773942
1734451747,18.888478895714755,78.19284432773253,36000,490,8,44,26.1,29,7.2,,1010.0,0,25.3,6.6,10.0,10.7,7.0,35,0.6691306063588582,0.7431448254773942
1734451841,19.096163074045776,78.18028954480712,35975,487,4,45,26.5,26,8.6,,1011.0,0,25.4,5.5,10.0,12.6,7.0,35,0.5299192642332049,0.848048096156426
1734451967,19.303401320495293,78.16325910452946,36000,478,346,46,26.7,25,9.0,,1011.0,0,25.4,5.0,10.0,13.0,7.0,35,0.6560590289905073,0.754709580222772
1734452062,19.510106436793,78.14107873646246,36000,480,346,47,27.2,22,7.9,,1011.0,0,25.6,3.6,10.0,10.0,7.0,35,0.8829475928589269,0.46947156278589086
1734452158,19.716237572663857,78.1135126155324,36025,480,346,48,27.2,22,7.9,,1011.0,0,25.6,3.6,10.0,10.0,7.0,35,0.8829475928589269,0.46947156278589086
1734452252,19.92181101242469,78.08085193502792,36000,476,346,49,27.3,20,7.6,,1011.0,0,25.4,2.3,10.0,10.4,7.0,35,0.9781476007338056,0.20791169081775945
1734452347,20.126894837528983,78.04383678174275,35950,475,346,50,27.3,20,7.6,,1011.0,0,25.4,2.3,10.0,10.4,7.0,35,0.9781476007338056,0.20791169081775945
1734452441,20.331590123955017,78.003458672281,36000,479,345,51,26.1,21,6.8,,1011.0,0,24.6,2.0,10.0,10.5,7.0,35,0.9510565162951535,0.30901699437494745
1734452505,20.53600747083258,77.96073736564827,36025,478,345,52,26.1,21,6.8,,1011.0,0,24.6,2.0,10.0,10.5,7.0,35,0.9510565162951535,0.30901699437494745
1734452604,20.740248697785496,77.91656272576309,36000,476,347,53,27.1,20,3.6,,1011.0,0,25.3,2.4,10.0,5.0,7.0,35,0.6691306063588582,0.7431448254773942
1734452699,20.94439977444528,77.87164271633473,35975,477,347,54,27.1,20,3.6,,1011.0,0,25.3,2.4,10.0,5.0,7.0,35,0.6691306063588582,0.7431448254773942
1734452795,21.148534954971748,77.82654673205869,36025,477,346,55,26.3,22,6.1,,1011.0,0,24.9,3.1,10.0,8.9,7.0,35,0.40673664307580043,-0.9135454576426008
1734452891,21.35272719374521,77.78179703845348,36000,475,346,56,26.3,22,6.1,,1011.0,0,24.9,3.1,10.0,8.9,7.0,35,0.40673664307580043,-0.9135454576426008
1734452985,21.55705760157928,77.73795061630145,36000,473,346,57,25.4,25,5.4,,1011.0,0,24.5,3.9,10.0,8.2,7.0,35,-0.3255681544571567,0.9455185755993168
1734453080,21.7616172703183,77.695623731641,36000,470,346,58,25.4,25,5.4,,1011.0,0,24.5,3.9,10.0,8.2,7.0,35,-0.3255681544571567,0.9455185755993168
1734453175,21.966498160951,77.65543764995141,36000,468,346,59,25.4,25,5.4,,1011.0,0,24.5,3.9,10.0,8.2,7.0,35,-0.3255681544571567,0.9455185755993168
1734453270,22.17177525198118,77.61790168270977,35975,466,346,60,25.4,25,5.4,,1011.0,0,24.5,3.9,10.0,8.2,7.0,35,-0.3255681544571567,0.9455185755993168
1734453363,22.37748742674377,77.58328468971064,36000,468,346,61,24.2,30,8.6,,1012.0,0,24.2,5.3,10.0,14.6,6.0,35,-0.01745240643728356,0.9998476951563913
1734453457,22.583626504785705,77.55153946681057,36025,477,353,62,24.2,30,8.6,,1012.0,0,24.2,5.3,10.0,14.6,6.0,35,-0.01745240643728356,0.9998476951563913
1734453551,22.790140226885768,77.52232095359082,36025,476,353,63,24.4,29,6.5,,1012.0,0,24.2,5.2,10.0,10.1,6.0,35,0.01745240643728351,0.9998476951563913
1734453645,22.996947973615534,77.49509084704368,36000,474,353,64,24.4,24,3.2,,1012.0,0,23.8,2.4,10.0,5.0,6.0,35,0.9876883405951378,-0.1564344650402308
1734453740,23.20396197491938,77.46926235587799,36000,468,353,65,24.4,24,3.2,,1012.0,0,23.8,2.4,10.0,5.0,6.0,35,0.9876883405951378,-0.1564344650402308
1734453837,23.41110559825161,77.44432919931619,35950,464,353,66,24.4,24,3.2,,1012.0,0,23.8,2.4,10.0,5.0,6.0,35,0.9876883405951378,-0.1564344650402308
1734453933,23.618323791192363,77.41994645581349,36000,469,353,67,24.4,24,3.2,,1012.0,0,23.8,2.4,10.0,5.0,6.0,35,0.9876883405951378,-0.1564344650402308
1734454028,23.82558566122376,77.39596282618038,36000,469,353,68,23.6,26,4.3,,1012.0,0,23.6,3.0,10.0,7.2,6.0,35,-0.24192189559966787,0.9702957262759965
1734454122,24.03288214079808,77.37242172762762,36000,472,353,69,23.4,23,5.8,,1013.0,0,23.2,1.1,10.0,8.9,6.0,35,0.7986355100472928,0.6018150231520484
1734454248,24.240221636600623,77.3495438072052,36000,475,353,70,23.4,23,5.8,,1013.0,0,23.2,1.1,10.0,8.9,6.0,35,0.7986355100472928,0.6018150231520484
1734454313,24.447624821865613,77.32768830691326,36025,476,353,71,23.4,23,5.8,,1013.0,0,23.2,1.1,10.0,8.9,6.0,35,0.7986355100472928,0.6018150231520484
1734454407,24.655118317368867,77.30728233937825,36000,475,353,72,24.2,21,4.7,,1013.0,0,23.4,0.7,10.0,7.0,6.0,35,0.45399049973954675,0.8910065241883679
1734454505,24.86272711049589,77.28871703325987,36000,479,357,73,24.2,21,4.7,,1013.0,0,23.4,0.7,10.0,7.0,6.0,35,0.45399049973954675,0.8910065241883679
1734454598,25.07046687869739,77.27223281584294,35975,477,358,74,22.3,22,7.6,,1013.0,0,22.5,-0.6,10.0,12.2,6.0,35,0.8480480961564261,0.5299192642332049
1734454693,25.278335068971177,77.25783641100593,36000,474,358,75,22.3,22,7.6,,1013.0,0,22.5,-0.6,10.0,12.2,6.0,35,0.8480480961564261,0.5299192642332049
1734454790,25.48631133282337,77.24528627605633,36000,472,358,76,22.3,22,7.6,,1013.0,0,22.5,-0.6,10.0,12.2,6.0,35,0.8480480961564261,0.5299192642332049
1734454891,25.694347011853225,77.23415606635665,36000,472,358,77,18.9,26,5.8,,1014.0,0,18.9,-1.0,10.0,12.1,5.0,35,-0.529919264233205,0.8480480961564258
1734454988,25.90234813374916,77.2239563190218,36000,474,358,78,18.5,22,7.6,,1014.0,0,18.5,-3.3,10.0,15.9,5.0,35,0.984807753012208,0.17364817766693041
1734455083,26.11014499155405,77.21427429916073,36025,479,359,79,18.5,22,7.6,,1014.0,0,18.5,-3.3,10.0,15.9,5.0,35,0.984807753012208,0.17364817766693041
