timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734363557,12.509097519196734,77.39375157892471,34000,471,21,13,24.5,46,10.1,,1010.0,0,25.3,12.0,10.0,14.8,6.0,34,0.984807753012208,-0.1736481776669303
1734363653,12.709605390214172,77.4524408390919,33975,460,21,14,25.6,39,4.3,,1010.0,1,25.7,10.5,10.0,5.8,7.0,34,0.9986295347545738,-0.05233595624294384
1734363747,12.910415356548729,77.51012765892526,34000,470,21,15,24.8,39,12.6,,1010.0,3,25.1,9.7,10.0,16.7,6.0,34,0.8829475928589269,0.46947156278589086
1734363841,13.11147625670806,77.56695895168625,34000,472,17,16,24.4,40,13.3,,1011.0,2,25.0,9.9,10.0,16.8,6.0,34,0.8191520442889918,0.573576436351046
1734363911,13.312749277270743,77.62301089737193,34000,470,4,17,24.1,41,13.7,,1011.0,0,24.9,10.1,10.0,17.3,6.0,34,0.6946583704589973,0.7193398003386512
1734364005,13.514231378668711,77.67818284603239,34000,469,4,18,22.9,47,14.8,,1011.0,0,24.6,11.0,10.0,18.8,6.0,34,0.7986355100472928,0.6018150231520484
1734364099,13.71597259927522,77.73211500851446,34150,469,4,19,22.9,47,14.8,,1011.0,0,24.6,11.0,10.0,18.8,6.0,34,0.7986355100472928,0.6018150231520484
1734364192,13.918079045387191,77.78416400686449,35450,473,4,20,25.7,40,14.0,,1010.0,0,25.8,11.0,10.0,16.5,7.0,34,0.788010753606722,0.6156614753256583
1734364286,14.12069798535273,77.83346464349917,36475,480,4,21,26.8,36,15.5,,1010.0,0,26.5,10.7,10.0,17.8,7.0,34,0.9396926207859083,0.3420201433256688
1734364380,14.323985706364606,77.87908773424216,37000,479,4,22,26.8,36,15.5,,1010.0,0,26.5,10.7,10.0,17.8,7.0,34,0.9396926207859083,0.3420201433256688
1734364475,14.528065788567112,77.92026401301517,37000,481,4,23,26.8,36,15.5,,1010.0,0,26.5,10.7,10.0,17.8,7.0,34,0.9396926207859083,0.3420201433256688
1734364570,14.732992036597803,77.95660036700218,36975,482,4,24,27.9,31,12.6,,1010.0,0,27.0,9.1,10.0,14.5,7.0,34,0.9612616959383189,0.27563735581699916
1734364665,14.938731113169256,77.98819967241155,37025,480,4,25,27.9,31,12.6,,1010.0,0,27.0,9.1,10.0,14.5,7.0,34,0.9612616959383189,0.27563735581699916
1734364730,15.145172025593189,78.01563056959904,36975,481,4,26,27.9,31,12.6,,1010.0,0,27.0,9.1,10.0,14.5,7.0,34,0.9612616959383189,0.27563735581699916
1734364824,15.352157522945175,78.03976332358786,37625,481,4,27,27.3,28,13.3,,1011.0,0,26.1,7.1,10.0,16.8,7.0,34,0.9993908270190958,0.03489949670250108
1734364920,15.559522544700144,78.06154585445285,38000,471,4,28,25.9,43,8.6,,1011.0,0,26.2,12.4,10.0,14.0,7.0,34,0.7313537016191706,-0.6819983600624984
1734365013,15.767125172576735,78.08180579167492,38000,476,4,29,28.1,25,9.4,,1011.0,0,26.5,6.0,10.0,13.2,7.0,34,0.9902680687415704,-0.13917310096006535
1734365110,15.974862191506954,78.10112924632486,38050,478,4,30,28.1,25,9.4,,1011.0,0,26.5,6.0,10.0,13.2,7.0,34,0.9902680687415704,-0.13917310096006535
1734365206,16.18267029080984,78.11981652679412,38000,476,4,31,27.4,22,16.2,,1011.0,0,25.7,3.5,10.0,22.2,7.0,34,0.9659258262890683,0.25881904510252074
1734365304,16.39051898719864,78.13788559550791,37975,474,4,32,27.4,22,16.2,,1011.0,0,25.7,3.5,10.0,22.2,7.0,34,0.9659258262890683,0.25881904510252074
1734365398,16.598401350575152,78.15509799784533,38000,472,4,33,27.4,22,16.2,,1011.0,0,25.7,3.5,10.0,22.2,7.0,34,0.9659258262890683,0.25881904510252074
1734365497,16.806325690522307,78.17100569695916,38000,471,4,34,27.1,22,13.3,,1011.0,0,25.4,3.4,10.0,18.9,7.0,34,0.9396926207859083,0.3420201433256688
1734365593,17.014308473495255,78.18503422329727,38000,470,4,35,25.9,24,12.2,,1011.0,0,24.8,4.0,10.0,18.4,7.0,34,0.7313537016191705,0.6819983600624985
1734365688,17.222367707076643,78.19661062697293,38000,470,4,36,25.9,24,12.2,,1011.0,0,24.8,4.0,10.0,18.4,7.0,34,0.7313537016191705,0.6819983600624985
1734365783,17.430516590668915,78.20531316302339,38000,472,4,37,25.9,22,13.3,,1012.0,0,24.6,2.6,10.0,17.8,7.0,34,0.7771459614569709,0.6293203910498375
1734365881,17.638758323886687,78.21098723902375,38025,475,4,38,25.9,24,12.2,,1011.0,0,24.8,4.0,10.0,18.4,7.0,34,0.7313537016191705,0.6819983600624985
1734365978,17.847082776565195,78.21376990346705,38025,474,4,39,25.6,26,12.2,,1012.0,0,24.8,4.5,10.0,17.5,7.0,34,0.7071067811865476,0.7071067811865476
1734366072,18.05546504929316,78.21399806883615,37975,470,4,40,25.6,26,12.2,,1012.0,0,24.8,4.5,10.0,17.5,7.0,34,0.7071067811865476,0.7071067811865476
1734366169,18.263864507930467,78.21202640460123,37975,470,4,41,25.6,26,12.2,,1012.0,0,24.8,4.5,10.0,17.5,7.0,34,0.7071067811865476,0.7071067811865476
1734366265,18.47222273908981,78.20802190741115,38000,471,4,42,26.1,27,8.6,,1012.0,0,25.2,5.8,10.0,13.0,7.0,34,0.9396926207859083,0.3420201433256688
1734366361,18.68046079691369,78.20181174883378,38025,472,4,43,26.1,27,8.6,,1012.0,0,25.2,5.8,10.0,13.0,7.0,34,0.9396926207859083,0.3420201433256688
1734366457,18.888478895714755,78.19284432773253,38000,471,4,44,26.1,27,8.6,,1012.0,0,25.2,5.8,10.0,13.0,7.0,34,0.9396926207859083,0.3420201433256688
1734366553,19.096163074045776,78.18028954480712,38000,473,4,45,26.2,24,11.2,,1012.0,0,25.0,4.2,10.0,16.5,7.0,34,0.5150380749100542,0.8571673007021123
1734366648,19.303401320495293,78.16325910452946,38025,472,4,46,26.3,23,11.9,,1012.0,0,25.0,3.6,10.0,17.5,7.0,34,0.5446390350150271,0.838670567945424
1734366742,19.510106436793,78.14107873646246,38000,471,4,47,26.5,22,11.5,,1012.0,0,25.1,3.1,10.0,15.2,7.0,34,0.7193398003386512,0.6946583704589973
1734366806,19.716237572663857,78.1135126155324,38000,471,4,48,26.5,22,11.5,,1012.0,0,25.1,3.1,10.0,15.2,7.0,34,0.7193398003386512,0.6946583704589973
1734366901,19.92181101242469,78.08085193502792,37975,471,4,49,26.6,20,10.1,,1012.0,0,24.9,2.0,10.0,14.0,7.0,34,0.8090169943749475,0.5877852522924731
1734366996,20.126894837528983,78.04383678174275,37975,472,4,50,26.6,20,10.1,,1012.0,0,24.9,2.0,10.0,14.0,7.0,34,0.8090169943749475,0.5877852522924731
1734367092,20.331590123955017,78.003458672281,38000,476,4,51,25.8,21,7.9,,1012.0,0,24.4,1.7,10.0,12.3,7.0,34,0.8829475928589269,0.46947156278589086
1734367187,20.53600747083258,77.96073736564827,37150,472,359,52,25.8,21,7.9,,1012.0,0,24.4,1.7,10.0,12.3,7.0,34,0.8829475928589269,0.46947156278589086
1734367283,20.740248697785496,77.91656272576309,35250,454,347,53,27.0,18,6.5,,1012.0,0,25.2,0.5,10.0,9.4,7.0,34,0.6946583704589973,0.7193398003386512
1734367379,20.94439977444528,77.87164271633473,34000,476,346,54,27.0,18,6.5,,1012.0,0,25.2,0.5,10.0,9.4,7.0,34,0.6946583704589973,0.7193398003386512
1734367474,21.148534954971748,77.82654673205869,34000,472,346,55,27.0,19,7.6,,1012.0,0,25.2,1.2,10.0,10.5,7.0,34,0.5150380749100544,-0.8571673007021122
1734367570,21.35272719374521,77.78179703845348,33975,468,346,56,27.0,19,7.6,,1012.0,0,25.2,1.2,10.0,10.5,7.0,34,0.5150380749100544,-0.8571673007021122
1734367665,21.55705760157928,77.73795061630145,33975,472,346,57,23.9,23,10.1,,1013.0,0,23.5,1.8,10.0,15.9,6.0,34,0.1908089953765448,0.981627183447664
1734367760,21.7616172703183,77.695623731641,34025,476,346,58,23.9,23,10.1,,1013.0,0,23.5,1.8,10.0,15.9,6.0,34,0.1908089953765448,0.981627183447664
1734367856,21.966498160951,77.65543764995141,34025,481,352,59,23.9,23,10.1,,1013.0,0,23.5,1.8,10.0,15.9,6.0,34,0.1908089953765448,0.981627183447664
1734367950,22.17177525198118,77.61790168270977,34000,481,352,60,23.9,23,10.1,,1013.0,0,23.5,1.8,10.0,15.9,6.0,34,0.1908089953765448,0.981627183447664
1734368045,22.37748742674377,77.58328468971064,34000,478,352,61,23.7,25,9.4,,1013.0,0,23.6,2.8,10.0,14.9,6.0,34,0.5877852522924731,0.8090169943749475
1734368140,22.583626504785705,77.55153946681057,34000,474,352,62,23.7,25,9.4,,1013.0,0,23.6,2.8,10.0,14.9,6.0,34,0.5877852522924731,0.8090169943749475
1734368236,22.790140226885768,77.52232095359082,33975,473,352,63,24.3,24,9.0,,1013.0,0,23.8,2.7,10.0,13.6,6.0,34,0.838670567945424,0.5446390350150271
1734368333,22.996947973615534,77.49509084704368,34000,473,352,64,23.8,21,7.9,,1014.0,0,23.2,0.5,10.0,12.1,6.0,34,0.6946583704589973,0.7193398003386512
1734368411,23.20396197491938,77.46926235587799,34000,475,352,65,19.8,24,8.6,,1014.0,0,19.8,-1.0,10.0,18.1,5.0,34,0.754709580222772,0.6560590289905073
1734368532,23.41110559825161,77.44432919931619,34000,468,352,66,19.8,24,8.6,,1014.0,0,19.8,-1.0,10.0,18.1,5.0,34,0.754709580222772,0.6560590289905073
1734368634,23.618323791192363,77.41994645581349,34000,466,352,67,19.8,24,8.6,,1014.0,0,19.8,-1.0,10.0,18.1,5.0,34,0.754709580222772,0.6560590289905073
1734368729,23.82558566122376,77.39596282618038,33975,460,352,68,18.6,27,7.9,,1015.0,0,18.6,-0.5,10.0,16.6,5.0,34,0.5299192642332049,0.848048096156426
1734368825,24.03288214079808,77.37242172762762,34000,468,352,69,18.6,24,8.6,,1014.0,0,18.6,-2.5,10.0,18.1,5.0,34,0.8191520442889918,0.573576436351046
1734368921,24.240221636600623,77.3495438072052,34000,467,352,70,18.6,24,8.6,,1014.0,0,18.6,-2.5,10.0,18.1,5.0,34,0.8191520442889918,0.573576436351046
1734369015,24.447624821865613,77.32768830691326,34000,469,352,71,18.6,24,8.6,,1014.0,0,18.6,-2.5,10.0,18.1,5.0,34,0.8191520442889918,0.573576436351046
1734369111,24.655118317368867,77.30728233937825,34000,464,352,72,18.9,23,9.7,,1014.0,0,19.0,-2.8,10.0,20.4,5.0,34,0.7771459614569709,0.6293203910498375
1734369207,24.86272711049589,77.28871703325987,34000,455,352,73,18.9,23,9.7,,1014.0,0,19.0,-2.8,10.0,20.4,5.0,34,0.7771459614569709,0.6293203910498375
1734369305,25.07046687869739,77.27223281584294,34000,466,358,74,17.8,22,9.7,,1015.0,0,17.8,-4.0,10.0,20.4,5.0,34,0.8480480961564261,0.5299192642332049
1734369402,25.278335068971177,77.25783641100593,34000,467,358,75,17.8,22,9.7,,1015.0,0,17.8,-4.0,10.0,20.4,5.0,34,0.8480480961564261,0.5299192642332049
1734369499,25.48631133282337,77.24528627605633,34000,466,358,76,17.8,22,9.7,,1015.0,0,17.8,-4.0,10.0,20.4,5.0,34,0.8480480961564261,0.5299192642332049
1734369594,25.694347011853225,77.23415606635665,34000,465,358,77,18.6,24,7.2,,1014.0,0,18.6,-2.3,10.0,15.1,5.0,34,-0.29237170472273716,0.9563047559630353
1734369689,25.90234813374916,77.2239563190218,33975,467,358,78,18.8,20,9.7,,1015.0,0,18.8,-4.3,10.0,20.4,5.0,34,0.8746197071393957,0.4848096202463371
1734369783,26.11014499155405,77.21427429916073,34000,469,358,79,18.8,20,9.7,,1015.0,0,18.8,-4.3,10.0,20.4,5.0,34,0.8746197071393957,0.4848096202463371
1734369877,26.317411595249787,77.20489654882255,34025,468,357,80,18.8,20,9.7,,1015.0,0,18.8,-4.3,10.0,20.4,5.0,34,0.8746197071393957,0.4848096202463371
1734369973,26.523558426577345,77.19590303823102,33075,463,357,81,18.8,20,9.7,,1015.0,0,18.8,-4.3,10.0,20.4,5.0,34,0.8746197071393957,0.4848096202463371
1734370069,26.727624156273897,77.18771663756641,30600,451,357,82,17.8,23,10.4,,1015.0,0,17.9,-3.6,10.0,21.9,5.0,34,0.8191520442889918,0.573576436351046
1734370165,26.92818812401609,77.18113261382705,27500,434,357,83,17.8,23,10.4,,1015.0,0,17.9,-3.6,10.0,21.9,5.0,34,0.8191520442889918,0.573576436351046
1734370259,27.12338488184912,77.17729117806796,24475,407,357,84,16.8,25,1.4,,1015.0,0,16.8,-3.5,10.0,3.0,5.0,34,0.6946583704589973,0.7193398003386512
1734370356,27.311038369926035,77.17757790268709,21025,396,357,85,16.8,25,1.4,,1015.0,0,16.8,-3.5,10.0,3.0,5.0,34,0.6946583704589973,0.7193398003386512
1734370451,27.488899968099528,77.18340784883114,18125,371,357,86,16.8,25,1.4,,1015.0,0,16.8,-3.5,10.0,3.0,5.0,34,0.6946583704589973,0.7193398003386512
1734370571,27.654907931197226,77.19588315604605,15225,333,8,87,17.3,21,2.2,,1015.0,0,17.3,-5.4,10.0,4.5,5.0,34,0.052335956242943835,0.9986295347545738
1734370683,27.80737648782599,77.21527881508524,12650,321,9,88,17.8,18,1.8,,1015.0,0,17.8,-7.1,10.0,3.8,5.0,34,0.9993908270190958,0.03489949670250108
1734370777,27.9450680487134,77.24039816753069,11525,308,9,89,17.8,18,1.8,,1015.0,0,17.8,-7.1,10.0,3.8,5.0,34,0.9993908270190958,0.03489949670250108
1734370858,28.0671819771346,77.26802390497339,10350,284,9,90,17.8,18,1.8,,1015.0,0,17.8,-7.1,10.0,3.8,5.0,34,0.9993908270190958,0.03489949670250108
1734370940,28.17333886111472,77.29291438135562,9125,265,9,91,17.8,18,1.8,,1015.0,0,17.8,-7.1,10.0,3.8,5.0,34,0.9993908270190958,0.03489949670250108
1734371024,28.26360339888014,77.30880152355672,8725,233,9,92,17.8,18,1.8,,1015.0,0,17.8,-7.1,10.0,3.8,5.0,34,0.9993908270190958,0.03489949670250108
1734371102,28.33851203637173,77.31036213002994,7825,231,52,93,19.5,13,2.2,,1015.0,0,19.5,-10.0,10.0,4.5,5.0,34,0.5877852522924731,0.8090169943749475
1734371128,28.39902677858604,77.29543541661616,7375,226,52,94,19.5,13,2.2,,1015.0,0,19.5,-10.0,10.0,4.5,5.0,34,0.5877852522924731,0.8090169943749475
1734371450,28.446404908285807,77.26628912118764,3100,173,283,95,19.5,13,2.2,,1015.0,0,19.5,-10.0,10.0,4.5,5.0,34,0.5877852522924731,0.8090169943749475
1734371497,28.482018260271253,77.22913847402407,2550,173,283,96,19.5,13,2.2,,1015.0,0,19.5,-10.0,10.0,4.5,5.0,34,0.5877852522924731,0.8090169943749475
1734371551,28.50721431879122,77.19212124349244,2500,152,283,97,20.4,10,2.2,,1015.0,0,20.4,-12.1,10.0,4.0,6.0,34,0.9396926207859083,0.3420201433256688
1734371598,28.52320737383829,77.16288023022997,1875,132,283,98,20.4,10,2.2,,1015.0,0,20.4,-12.1,10.0,4.0,6.0,34,0.9396926207859083,0.3420201433256688
1734371620,28.53094058074128,77.14689349281619,1625,130,284,99,20.4,10,2.2,,1015.0,0,20.4,-12.1,10.0,4.0,6.0,34,0.9396926207859083,0.3420201433256688
