timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734016410,10.153991679012346,76.3907081111111,0,8,98,0,26.8,73,13.3,,1006.0,51,29.3,21.7,10.0,17.9,6.0,30,0.7986355100472928,0.6018150231520484
1734016970,10.421403372654131,76.66085927082142,14875,356,21,1,21.5,98,5.8,,1009.0,100,21.5,21.2,10.0,6.8,5.0,30,0.8191520442889918,0.573576436351046
1734017034,10.506826416678226,76.70236628436182,17425,376,21,2,21.5,98,5.8,,1009.0,100,21.5,21.2,10.0,6.8,5.0,30,0.8191520442889918,0.573576436351046
1734017097,10.62753601065119,76.75746308559965,19875,384,21,3,23.3,92,12.6,,1008.0,71,25.6,22.0,10.0,16.7,5.0,30,0.981627183447664,-0.1908089953765448
1734017193,10.776186716332145,76.8203939127595,23000,398,21,4,23.3,92,12.6,,1008.0,71,25.6,22.0,10.0,16.7,5.0,30,0.981627183447664,-0.1908089953765448
1734017289,10.945157716286456,76.8865925846169,25225,426,21,5,21.7,94,9.7,,1009.0,100,21.7,20.7,10.0,13.0,5.0,30,0.3255681544571567,0.9455185755993168
1734017384,11.127644724340314,76.95327230563768,27025,448,21,6,22.0,96,6.5,,1009.0,95,22.0,21.4,9.0,7.7,5.0,30,0.6691306063588582,0.7431448254773942
1734017479,11.318330007150855,77.01920150905376,28000,461,21,7,22.0,96,6.5,,1009.0,95,22.0,21.4,9.0,7.7,5.0,30,0.6691306063588582,0.7431448254773942
1734017573,11.513554686146064,77.08408813016672,28000,444,21,8,22.0,96,6.5,,1009.0,95,22.0,21.4,9.0,7.7,5.0,30,0.6691306063588582,0.7431448254773942
1734017667,11.711104790845887,77.14799170128917,28275,446,19,9,21.9,96,7.2,,1008.0,78,21.9,21.2,9.0,9.9,5.0,30,-0.4226182617406992,0.90630778703665
1734017764,11.909813104123014,77.2109734340695,29850,464,16,10,19.3,95,2.2,,1010.0,100,19.3,18.4,9.0,3.4,4.0,30,0.9455185755993168,-0.32556815445715664
1734017861,12.109154995583738,77.27299105035752,30000,461,16,11,19.3,95,2.2,,1010.0,100,19.3,18.4,9.0,3.4,4.0,30,0.9455185755993168,-0.32556815445715664
1734017955,12.308936420422748,77.33394201110872,29975,461,16,12,21.3,90,1.8,,1010.0,100,21.3,19.7,10.0,2.2,5.0,30,0.788010753606722,0.6156614753256583
1734018049,12.509097519196734,77.39375157892471,30000,475,16,13,21.3,90,1.8,,1010.0,100,21.3,19.7,10.0,2.2,5.0,30,0.788010753606722,0.6156614753256583
1734018144,12.709605390214172,77.4524408390919,30000,478,16,14,21.0,91,2.9,,1010.0,92,21.0,19.4,10.0,3.9,5.0,30,0.9612616959383189,-0.27563735581699905
1734018240,12.910415356548729,77.51012765892526,29950,474,16,15,20.5,89,13.0,,1010.0,95,20.5,18.7,10.0,18.3,5.0,30,0.788010753606722,0.6156614753256583
1734018334,13.11147625670806,77.56695895168625,29975,474,16,16,20.4,90,13.7,,1010.0,83,20.4,18.8,10.0,18.6,5.0,30,0.7986355100472928,0.6018150231520484
1734018430,13.312749277270743,77.62301089737193,29975,473,16,17,20.3,91,13.3,,1010.0,75,20.3,18.9,10.0,18.6,5.0,30,0.9063077870366499,0.42261826174069944
1734018525,13.514231378668711,77.67818284603239,30025,472,16,18,20.4,91,12.2,,1010.0,83,20.4,18.9,10.0,16.2,5.0,30,0.9271838545667874,0.37460659341591196
1734018620,13.71597259927522,77.73211500851446,29975,470,16,19,20.4,91,12.2,,1010.0,83,20.4,18.9,10.0,16.2,5.0,30,0.9271838545667874,0.37460659341591196
1734018714,13.918079045387191,77.78416400686449,29975,470,16,20,24.3,75,16.6,,1009.0,98,26.0,19.5,10.0,21.5,5.0,30,0.9510565162951535,0.30901699437494745
1734018809,14.12069798535273,77.83346464349917,30025,466,16,21,27.7,58,18.7,,1009.0,73,29.1,18.7,10.0,21.7,6.0,30,0.8746197071393957,0.4848096202463371
1734018903,14.323985706364606,77.87908773424216,30000,450,16,22,27.7,58,18.7,,1009.0,73,29.1,18.7,10.0,21.7,6.0,30,0.8746197071393957,0.4848096202463371
1734019028,14.528065788567112,77.92026401301517,29975,453,9,23,27.7,58,18.7,,1009.0,73,29.1,18.7,10.0,21.7,6.0,30,0.8746197071393957,0.4848096202463371
1734019125,14.732992036597803,77.95660036700218,29975,452,9,24,28.8,53,14.0,,1009.0,57,30.1,18.2,10.0,16.2,7.0,30,0.9612616959383189,0.27563735581699916
1734019222,14.938731113169256,77.98819967241155,29975,450,9,25,27.8,55,15.5,,1009.0,47,28.9,18.0,10.0,21.7,7.0,30,0.9945218953682733,0.10452846326765346
1734019316,15.145172025593189,78.01563056959904,30000,451,9,26,27.8,55,15.5,,1009.0,47,28.9,18.0,10.0,21.7,7.0,30,0.9945218953682733,0.10452846326765346
1734019412,15.352157522945175,78.03976332358786,30000,443,5,27,28.6,48,14.4,,1009.0,28,29.2,16.5,10.0,17.1,7.0,30,1.0,6.123233995736766e-17
1734019508,15.559522544700144,78.06154585445285,29950,443,4,28,28.2,57,10.4,,1009.0,68,29.7,19.0,10.0,15.0,6.0,30,0.8571673007021123,-0.5150380749100543
1734019603,15.767125172576735,78.08180579167492,29975,460,4,29,29.4,30,5.8,,1009.0,17,28.4,10.3,10.0,7.9,7.0,30,0.981627183447664,-0.1908089953765448
1734019698,15.974862191506954,78.10112924632486,30000,458,4,30,29.4,30,5.8,,1009.0,17,28.4,10.3,10.0,7.9,7.0,30,0.981627183447664,-0.1908089953765448
1734019826,16.18267029080984,78.11981652679412,29950,456,4,31,29.1,25,11.5,,1009.0,0,27.5,7.0,10.0,15.4,7.0,30,0.9396926207859083,0.3420201433256688
1734019921,16.39051898719864,78.13788559550791,30000,458,4,32,29.1,25,11.5,,1009.0,0,27.5,7.0,10.0,15.4,7.0,30,0.9396926207859083,0.3420201433256688
1734020017,16.598401350575152,78.15509799784533,30000,460,4,33,29.1,25,11.5,,1009.0,0,27.5,7.0,10.0,15.4,7.0,30,0.9396926207859083,0.3420201433256688
1734020112,16.806325690522307,78.17100569695916,30000,463,4,34,28.3,23,8.6,,1009.0,0,26.6,5.5,10.0,11.5,7.0,30,0.9063077870366499,0.42261826174069944
1734020209,17.014308473495255,78.18503422329727,30000,464,4,35,26.1,26,9.7,,1010.0,0,25.2,5.4,10.0,14.3,7.0,30,0.5591929034707469,0.8290375725550417
1734020305,17.222367707076643,78.19661062697293,29950,469,4,36,26.1,26,9.7,,1010.0,0,25.2,5.4,10.0,14.3,7.0,30,0.5591929034707469,0.8290375725550417
1734020401,17.430516590668915,78.20531316302339,30025,471,4,37,26.6,25,9.4,,1010.0,0,25.4,5.0,10.0,12.2,7.0,30,0.8290375725550417,0.5591929034707468
1734020495,17.638758323886687,78.21098723902375,30000,468,4,38,26.1,26,9.7,,1010.0,0,25.2,5.4,10.0,14.3,7.0,30,0.5591929034707469,0.8290375725550417
1734020591,17.847082776565195,78.21376990346705,29975,470,4,39,25.7,29,8.3,,1011.0,0,25.1,6.6,10.0,11.9,7.0,30,0.6427876096865393,0.766044443118978
1734020686,18.05546504929316,78.21399806883615,30025,472,4,40,25.7,29,8.3,,1011.0,0,25.1,6.6,10.0,11.9,7.0,30,0.6427876096865393,0.766044443118978
1734020779,18.263864507930467,78.21202640460123,30025,468,4,41,25.7,29,8.3,,1011.0,0,25.1,6.6,10.0,11.9,7.0,30,0.6427876096865393,0.766044443118978
1734020873,18.47222273908981,78.20802190741115,29950,464,4,42,25.4,31,6.8,,1011.0,0,25.0,6.9,10.0,10.1,7.0,30,0.9063077870366499,0.42261826174069944
1734020966,18.68046079691369,78.20181174883378,29975,465,4,43,25.4,31,6.8,,1011.0,0,25.0,6.9,10.0,10.1,7.0,30,0.9063077870366499,0.42261826174069944
1734021062,18.888478895714755,78.19284432773253,30000,466,4,44,25.4,31,6.8,,1011.0,0,25.0,6.9,10.0,10.1,7.0,30,0.9063077870366499,0.42261826174069944
1734021156,19.096163074045776,78.18028954480712,30000,469,3,45,26.3,28,5.8,,1010.0,0,25.4,6.3,10.0,8.5,7.0,30,0.8090169943749475,0.5877852522924731
1734021285,19.303401320495293,78.16325910452946,30000,460,346,46,26.5,26,6.8,,1010.0,0,25.4,5.4,10.0,10.0,7.0,30,0.7771459614569709,0.6293203910498375
1734021379,19.510106436793,78.14107873646246,29975,453,345,47,26.7,24,6.8,,1011.0,0,25.4,4.6,10.0,9.0,7.0,30,0.8660254037844386,0.5000000000000001
1734021475,19.716237572663857,78.1135126155324,29950,451,346,48,26.7,24,6.8,,1011.0,0,25.4,4.6,10.0,9.0,7.0,30,0.8660254037844386,0.5000000000000001
1734021573,19.92181101242469,78.08085193502792,30000,438,345,49,26.9,22,7.2,,1011.0,0,25.4,3.7,10.0,9.8,7.0,30,0.9063077870366499,0.42261826174069944
1734021666,20.126894837528983,78.04383678174275,29975,441,345,50,26.9,22,7.2,,1011.0,0,25.4,3.7,10.0,9.8,7.0,30,0.9063077870366499,0.42261826174069944
1734021796,20.331590123955017,78.003458672281,30000,445,345,51,25.8,24,6.5,,1011.0,0,24.7,3.6,10.0,9.9,7.0,30,0.8829475928589269,0.46947156278589086
1734021890,20.53600747083258,77.96073736564827,30025,440,346,52,25.8,24,6.5,,1011.0,0,24.7,3.6,10.0,9.9,7.0,30,0.8829475928589269,0.46947156278589086
1734021985,20.740248697785496,77.91656272576309,29975,437,346,53,26.8,23,3.6,,1011.0,0,25.4,3.9,10.0,4.9,7.0,30,0.052335956242943835,0.9986295347545738
