timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734278544,14.938731113169256,77.98819967241155,36000,454,4,25,27.3,46,17.6,,1012.0,4,27.6,14.6,10.0,24.1,7.0,33,0.984807753012208,-0.1736481776669303
1734278638,15.145172025593189,78.01563056959904,36025,454,4,26,27.3,46,17.6,,1012.0,4,27.6,14.6,10.0,24.1,7.0,33,0.984807753012208,-0.1736481776669303
1734278767,15.352157522945175,78.03976332358786,36000,455,4,27,27.9,41,15.5,,1012.0,4,27.8,13.4,10.0,18.5,7.0,33,0.9986295347545738,0.052335956242943966
1734278864,15.559522544700144,78.06154585445285,36000,454,4,28,27.9,45,15.1,,1011.0,5,28.3,15.1,10.0,20.9,7.0,33,0.9781476007338057,-0.20791169081775934
1734278960,15.767125172576735,78.08180579167492,36000,456,4,29,28.8,30,9.0,,1011.0,4,27.7,9.5,10.0,12.3,7.0,33,0.9659258262890683,0.25881904510252074
1734279057,15.974862191506954,78.10112924632486,36000,456,4,30,28.8,30,9.0,,1011.0,4,27.7,9.5,10.0,12.3,7.0,33,0.9659258262890683,0.25881904510252074
1734279152,16.18267029080984,78.11981652679412,36000,457,4,31,27.2,27,16.2,,1012.0,0,26.0,6.6,10.0,21.7,7.0,33,0.9271838545667874,0.37460659341591196
1734279247,16.39051898719864,78.13788559550791,36000,457,4,32,27.2,27,16.2,,1012.0,0,26.0,6.6,10.0,21.7,7.0,33,0.9271838545667874,0.37460659341591196
1734279340,16.598401350575152,78.15509799784533,36000,456,4,33,27.2,27,16.2,,1012.0,0,26.0,6.6,10.0,21.7,7.0,33,0.9271838545667874,0.37460659341591196
1734279434,16.806325690522307,78.17100569695916,36000,452,4,34,27.0,27,13.3,,1012.0,0,25.9,6.6,10.0,18.2,7.0,33,0.981627183447664,0.19080899537654492
1734279529,17.014308473495255,78.18503422329727,36000,448,4,35,26.2,26,11.5,,1012.0,0,25.2,5.4,10.0,16.8,7.0,33,0.7986355100472928,0.6018150231520484
1734279655,17.222367707076643,78.19661062697293,35975,442,4,36,26.2,26,11.5,,1012.0,0,25.2,5.4,10.0,16.8,7.0,33,0.7986355100472928,0.6018150231520484
1734279751,17.430516590668915,78.20531316302339,35975,444,4,37,25.8,25,13.0,,1013.0,0,24.8,4.3,10.0,17.5,7.0,33,0.8746197071393957,0.4848096202463371
1734279846,17.638758323886687,78.21098723902375,36000,450,4,38,26.2,26,11.5,,1012.0,0,25.2,5.4,10.0,16.8,7.0,33,0.7986355100472928,0.6018150231520484
1734279942,17.847082776565195,78.21376990346705,36050,456,4,39,26.0,26,11.9,,1013.0,0,25.1,5.2,10.0,16.4,7.0,33,0.8480480961564261,0.5299192642332049
1734280038,18.05546504929316,78.21399806883615,36000,455,4,40,26.0,26,11.9,,1013.0,0,25.1,5.2,10.0,16.4,7.0,33,0.8480480961564261,0.5299192642332049
1734280132,18.263864507930467,78.21202640460123,35975,450,4,41,26.0,26,11.9,,1013.0,0,25.1,5.2,10.0,16.4,7.0,33,0.8480480961564261,0.5299192642332049
1734280226,18.47222273908981,78.20802190741115,35950,449,4,42,25.6,29,7.6,,1013.0,0,25.0,6.1,10.0,11.2,7.0,33,0.8480480961564261,0.5299192642332049
1734280349,18.68046079691369,78.20181174883378,36000,453,4,43,25.6,29,7.6,,1013.0,0,25.0,6.1,10.0,11.2,7.0,33,0.8480480961564261,0.5299192642332049
1734280445,18.888478895714755,78.19284432773253,36025,456,4,44,25.6,29,7.6,,1013.0,0,25.0,6.1,10.0,11.2,7.0,33,0.8480480961564261,0.5299192642332049
1734280540,19.096163074045776,78.18028954480712,36000,459,4,45,25.9,26,9.0,,1013.0,0,25.0,4.8,10.0,13.6,7.0,33,0.4383711467890774,0.898794046299167
1734280633,19.303401320495293,78.16325910452946,36025,458,4,46,25.9,24,10.1,,1013.0,0,24.8,4.0,10.0,15.1,7.0,33,0.4383711467890774,0.898794046299167
1734280729,19.510106436793,78.14107873646246,36000,457,4,47,26.0,21,11.9,,1013.0,0,24.6,2.0,10.0,15.9,7.0,33,0.6293203910498374,0.7771459614569709
1734280823,19.716237572663857,78.1135126155324,35975,458,4,48,26.0,21,11.9,,1013.0,0,24.6,2.0,10.0,15.9,7.0,33,0.6293203910498374,0.7771459614569709
1734280917,19.92181101242469,78.08085193502792,36025,458,4,49,26.2,19,10.4,,1013.0,0,24.6,0.7,10.0,14.7,7.0,33,0.7771459614569709,0.6293203910498375
1734281013,20.126894837528983,78.04383678174275,36000,457,4,50,26.2,19,10.4,,1013.0,0,24.6,0.7,10.0,14.7,7.0,33,0.7771459614569709,0.6293203910498375
1734281107,20.331590123955017,78.003458672281,36000,457,4,51,25.5,19,8.6,,1014.0,0,24.1,0.2,10.0,13.7,7.0,33,0.9455185755993167,0.32556815445715676
1734281211,20.53600747083258,77.96073736564827,36000,449,348,52,25.5,19,8.6,,1014.0,0,24.1,0.2,10.0,13.7,7.0,33,0.9455185755993167,0.32556815445715676
1734281306,20.740248697785496,77.91656272576309,36000,450,348,53,26.9,17,6.5,,1013.0,0,25.2,-0.3,10.0,9.8,7.0,33,0.9945218953682733,0.10452846326765346
1734281401,20.94439977444528,77.87164271633473,36000,450,348,54,26.9,17,6.5,,1013.0,0,25.2,-0.3,10.0,9.8,7.0,33,0.9945218953682733,0.10452846326765346
1734281497,21.148534954971748,77.82654673205869,36000,450,348,55,27.0,18,10.4,,1013.0,0,25.2,0.4,10.0,16.1,7.0,33,0.49999999999999994,-0.8660254037844387
1734281622,21.35272719374521,77.78179703845348,36000,449,348,56,27.0,18,10.4,,1013.0,0,25.2,0.4,10.0,16.1,7.0,33,0.49999999999999994,-0.8660254037844387
1734281715,21.55705760157928,77.73795061630145,35975,451,348,57,22.8,24,10.4,,1015.0,0,23.0,1.2,10.0,16.3,6.0,33,0.0697564737441253,0.9975640502598242
1734281811,21.7616172703183,77.695623731641,36025,452,348,58,22.8,24,10.4,,1015.0,0,23.0,1.2,10.0,16.3,6.0,33,0.0697564737441253,0.9975640502598242
1734281908,21.966498160951,77.65543764995141,36000,450,348,59,22.8,24,10.4,,1015.0,0,23.0,1.2,10.0,16.3,6.0,33,0.0697564737441253,0.9975640502598242
1734282001,22.17177525198118,77.61790168270977,36000,451,352,60,18.2,29,9.4,,1016.0,0,18.2,0.2,10.0,19.7,5.0,33,0.0,1.0
1734282098,22.37748742674377,77.58328468971064,35975,449,352,61,18.3,29,10.4,,1015.0,0,18.3,-0.2,10.0,21.9,5.0,33,0.8480480961564261,0.5299192642332049
1734282193,22.583626504785705,77.55153946681057,35975,448,352,62,18.3,29,10.4,,1015.0,0,18.3,-0.2,10.0,21.9,5.0,33,0.8480480961564261,0.5299192642332049
1734282320,22.790140226885768,77.52232095359082,36000,451,352,63,18.6,27,10.8,,1015.0,0,18.6,-0.4,10.0,22.7,5.0,33,0.8829475928589269,0.46947156278589086
1734282414,22.996947973615534,77.49509084704368,36025,452,352,64,19.3,25,10.4,,1016.0,0,19.3,-1.0,10.0,21.9,5.0,33,0.6946583704589973,0.7193398003386512
1734282510,23.20396197491938,77.46926235587799,36000,453,352,65,19.3,25,10.4,,1016.0,0,19.3,-1.0,10.0,21.9,5.0,33,0.6946583704589973,0.7193398003386512
1734282605,23.41110559825161,77.44432919931619,36025,454,352,66,19.3,25,10.4,,1016.0,0,19.3,-1.0,10.0,21.9,5.0,33,0.6946583704589973,0.7193398003386512
1734282701,23.618323791192363,77.41994645581349,36000,453,352,67,19.3,25,10.4,,1016.0,0,19.3,-1.0,10.0,21.9,5.0,33,0.6946583704589973,0.7193398003386512
1734282797,23.82558566122376,77.39596282618038,36025,449,352,68,18.5,27,9.0,,1016.0,0,18.5,-0.7,10.0,18.9,5.0,33,0.4694715627858908,0.882947592858927
1734282893,24.03288214079808,77.37242172762762,36000,437,352,69,18.5,24,9.0,,1016.0,0,18.6,-2.5,10.0,18.9,5.0,33,0.6293203910498374,0.7771459614569709
1734283021,24.240221636600623,77.3495438072052,36000,438,352,70,18.5,24,9.0,,1016.0,0,18.6,-2.5,10.0,18.9,5.0,33,0.6293203910498374,0.7771459614569709
1734283114,24.447624821865613,77.32768830691326,36000,444,352,71,18.5,24,9.0,,1016.0,0,18.6,-2.5,10.0,18.9,5.0,33,0.6293203910498374,0.7771459614569709
1734283209,24.655118317368867,77.30728233937825,36000,443,352,72,18.6,22,9.7,,1016.0,0,18.6,-3.3,10.0,20.4,5.0,33,0.6293203910498374,0.7771459614569709
1734283305,24.86272711049589,77.28871703325987,36025,445,352,73,18.6,22,9.7,,1016.0,0,18.6,-3.3,10.0,20.4,5.0,33,0.6293203910498374,0.7771459614569709
1734283399,25.07046687869739,77.27223281584294,36025,447,358,74,17.7,21,9.0,,1017.0,0,17.7,-4.7,10.0,18.9,5.0,33,0.45399049973954675,0.8910065241883679
1734283525,25.278335068971177,77.25783641100593,35975,444,358,75,17.7,21,9.0,,1017.0,0,17.7,-4.7,10.0,18.9,5.0,33,0.45399049973954675,0.8910065241883679
1734283620,25.48631133282337,77.24528627605633,36000,446,358,76,17.7,21,9.0,,1017.0,0,17.7,-4.7,10.0,18.9,5.0,33,0.45399049973954675,0.8910065241883679
1734283714,25.694347011853225,77.23415606635665,36000,447,358,77,18.1,23,5.0,,1016.0,0,18.1,-3.4,10.0,10.6,5.0,33,-0.2588190451025207,0.9659258262890683
1734283809,25.90234813374916,77.2239563190218,36000,448,358,78,18.3,16,6.5,,1017.0,0,18.3,-7.9,10.0,13.6,5.0,33,0.39073112848927377,0.9205048534524404
1734283906,26.11014499155405,77.21427429916073,36000,448,357,79,18.3,16,6.5,,1017.0,0,18.3,-7.9,10.0,13.6,5.0,33,0.39073112848927377,0.9205048534524404
1734284003,26.317411595249787,77.20489654882255,36000,449,357,80,18.3,16,6.5,,1017.0,0,18.3,-7.9,10.0,13.6,5.0,33,0.39073112848927377,0.9205048534524404
1734284099,26.523558426577345,77.19590303823102,35575,450,357,81,18.3,16,6.5,,1017.0,0,18.3,-7.9,10.0,13.6,5.0,33,0.39073112848927377,0.9205048534524404
1734284225,26.727624156273897,77.18771663756641,31250,437,357,82,17.1,20,7.9,,1017.0,0,17.2,-6.2,10.0,16.6,5.0,33,0.5446390350150271,0.838670567945424
1734284319,26.92818812401609,77.18113261382705,26300,450,357,83,17.1,20,7.9,,1017.0,0,17.2,-6.2,10.0,16.6,5.0,33,0.5446390350150271,0.838670567945424
1734284415,27.12338488184912,77.17729117806796,21800,434,357,84,16.8,25,5.0,,1017.0,0,16.8,-3.5,10.0,10.6,5.0,33,-0.5877852522924734,0.8090169943749473
1734284511,27.311038369926035,77.17757790268709,18450,395,357,85,16.8,25,5.0,,1017.0,0,16.8,-3.5,10.0,10.6,5.0,33,-0.5877852522924734,0.8090169943749473
1734284607,27.488899968099528,77.18340784883114,16150,348,357,86,16.8,25,5.0,,1017.0,0,16.8,-3.5,10.0,10.6,5.0,33,-0.5877852522924734,0.8090169943749473
1734284713,27.654907931197226,77.19588315604605,13250,323,9,87,17.3,21,6.5,,1017.0,0,17.3,-5.1,10.0,13.6,5.0,33,-0.8386705679454243,0.5446390350150266
1734284812,27.80737648782599,77.21527881508524,11075,305,9,88,17.3,17,6.5,,1017.0,0,17.3,-8.0,10.0,13.6,5.0,33,-0.4848096202463369,0.8746197071393959
1734284923,27.9450680487134,77.24039816753069,8700,275,9,89,17.3,17,6.5,,1017.0,0,17.3,-8.0,10.0,13.6,5.0,33,-0.4848096202463369,0.8746197071393959
1734285020,28.0671819771346,77.26802390497339,7975,262,9,90,17.3,17,6.5,,1017.0,0,17.3,-8.0,10.0,13.6,5.0,33,-0.4848096202463369,0.8746197071393959
1734285115,28.17333886111472,77.29291438135562,6875,256,9,91,17.3,17,6.5,,1017.0,0,17.3,-8.0,10.0,13.6,5.0,33,-0.4848096202463369,0.8746197071393959
1734285197,28.26360339888014,77.30880152355672,5725,227,9,92,17.3,17,6.5,,1017.0,0,17.3,-8.0,10.0,13.6,5.0,33,-0.4848096202463369,0.8746197071393959
1734285269,28.33851203637173,77.31036213002994,4775,197,14,93,19.1,13,4.3,,1017.0,0,19.2,-9.9,10.0,9.1,5.0,33,-0.8386705679454243,0.5446390350150266
1734285335,28.39902677858604,77.29543541661616,3825,184,13,94,19.1,13,4.3,,1017.0,0,19.2,-9.9,10.0,9.1,5.0,33,-0.8386705679454243,0.5446390350150266
1734285380,28.446404908285807,77.26628912118764,3300,183,12,95,19.1,13,4.3,,1017.0,0,19.2,-9.9,10.0,9.1,5.0,33,-0.8386705679454243,0.5446390350150266
1734285498,28.482018260271253,77.22913847402407,2450,166,286,96,19.1,13,4.3,,1017.0,0,19.2,-9.9,10.0,9.1,5.0,33,-0.8386705679454243,0.5446390350150266
1734285552,28.50721431879122,77.19212124349244,2400,148,283,97,20.2,13,5.4,,1017.0,0,20.2,-9.5,10.0,10.4,6.0,33,-0.9063077870366498,0.4226182617406996
1734285595,28.52320737383829,77.16288023022997,1850,128,283,98,20.2,13,5.4,,1017.0,0,20.2,-9.5,10.0,10.4,6.0,33,-0.9063077870366498,0.4226182617406996
1734285625,28.53094058074128,77.14689349281619,1525,125,283,99,19.3,13,5.4,,1017.0,0,19.3,-9.4,10.0,11.1,0.0,33,-0.9781476007338056,0.20791169081775943
