timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1739598865,25.153290926577828,77.26109300077484,36050,450,358,74,17.9,28,7.6,,1011.0,5,17.9,-0.8,10.0,15.9,0.0,0,-0.6819983600624984,-0.7313537016191706
1739598991,25.362711062540416,77.25048259372261,35975,448,358,75,17.9,28,7.6,,1011.0,5,17.9,-0.8,10.0,15.9,0.0,0,-0.6819983600624984,-0.7313537016191706
1739599086,25.57224333310147,77.24185631906077,36000,449,358,76,17.9,28,7.6,,1011.0,5,17.9,-0.8,10.0,15.9,0.0,0,-0.6819983600624984,-0.7313537016191706
1739599181,25.78186817852469,77.23486757582522,36000,452,358,77,17.2,31,6.8,,1011.0,5,17.2,-0.1,10.0,14.4,0.0,0,-0.2588190451025208,-0.9659258262890683
1739599277,25.991602905201987,77.2291461703479,36025,453,358,78,16.6,31,2.5,,1011.0,7,16.6,-0.7,10.0,5.3,0.0,0,0.4226182617406995,-0.9063077870366499
1739599373,26.201519525524564,77.22425138027026,36000,452,358,79,16.6,31,2.5,,1011.0,7,16.6,-0.7,10.0,5.3,0.0,0,0.4226182617406995,-0.9063077870366499
1739599470,26.41179394694349,77.21952942441608,36000,455,358,80,16.6,31,2.5,,1011.0,7,16.6,-0.7,10.0,5.3,0.0,0,0.4226182617406995,-0.9063077870366499
1739599595,26.622726382980584,77.21396423321292,32750,447,358,81,15.3,36,4.7,,1011.0,8,15.3,0.4,10.0,9.8,0.0,0,0.9659258262890683,0.25881904510252074
1739599692,26.834681810922188,77.20607352057726,29425,425,359,82,15.3,36,4.7,,1011.0,8,15.3,0.4,10.0,9.8,0.0,0,0.9659258262890683,0.25881904510252074
1739599785,27.047839317917983,77.19400978454834,26375,393,358,83,15.3,36,4.7,,1011.0,8,15.3,0.4,10.0,9.8,0.0,0,0.9659258262890683,0.25881904510252074
1739599911,27.261670701136268,77.17602415006688,22400,369,358,84,14.1,34,1.4,,1011.0,7,14.1,-1.4,10.0,3.0,0.0,0,-0.374606593415912,-0.9271838545667874
1739600040,27.47421342681348,77.15130805352518,18450,344,358,85,14.1,34,1.4,,1011.0,7,14.1,-1.4,10.0,3.0,0.0,0,-0.374606593415912,-0.9271838545667874
1739600199,27.68144084535392,77.120918179492,14625,300,358,86,13.5,30,3.6,,1011.0,8,14.2,-3.4,10.0,7.6,0.0,0,-1.0,-1.8369701987210297e-16
1739600326,27.87720207867008,77.08820183110485,11775,296,359,87,14.3,29,4.0,,1011.0,8,14.9,-3.7,10.0,8.3,0.0,0,-0.9986295347545738,-0.052335956242944306
1739600443,28.05409337580691,77.05818829636456,9150,289,9,88,14.3,29,4.0,,1011.0,8,14.9,-3.7,10.0,8.3,0.0,0,-0.9986295347545738,-0.052335956242944306
1739600557,28.205176159123287,77.03594739860029,7025,285,9,89,16.2,23,3.2,,1011.0,10,16.2,-4.7,10.0,6.8,0.0,0,-0.8191520442889918,0.573576436351046
1739600635,28.325912421055563,77.02464328205579,5900,274,9,90,16.2,23,3.2,,1011.0,10,16.2,-4.7,10.0,6.8,0.0,0,-0.8191520442889918,0.573576436351046
1739601419,28.415447948993123,77.02435022427053,0,10,123,91,16.2,23,3.2,,1011.0,10,16.2,-4.7,10.0,6.8,0.0,0,-0.8191520442889918,0.573576436351046
1739601419,28.476662766544308,77.03229043504439,0,10,123,92,16.2,23,3.2,,1011.0,10,16.2,-4.7,10.0,6.8,0.0,0,-0.8191520442889918,0.573576436351046
1739601413,28.51505005287797,77.04426967744763,0,9,163,93,16.2,23,3.2,,1011.0,10,16.2,-4.7,10.0,6.8,0.0,0,-0.8191520442889918,0.573576436351046
1739601413,28.537038838942223,77.05640835126533,0,9,163,94,16.2,23,3.2,,1011.0,10,16.2,-4.7,10.0,6.8,0.0,0,-0.8191520442889918,0.573576436351046
1739601413,28.5485054093232,77.06627082451494,0,9,163,95,16.2,23,3.2,,1011.0,10,16.2,-4.7,10.0,6.8,0.0,0,-0.8191520442889918,0.573576436351046
1739601413,28.55393327009217,77.07305338591792,0,9,163,96,16.2,23,3.2,,1011.0,10,16.2,-4.7,10.0,6.8,0.0,0,-0.8191520442889918,0.573576436351046
1739601413,28.55626070970744,77.07708396906672,0,9,163,97,16.2,23,3.2,,1011.0,10,16.2,-4.7,10.0,6.8,0.0,0,-0.8191520442889918,0.573576436351046
1739601413,28.557156038543432,77.07915266796645,0,9,163,98,16.2,23,3.2,,1011.0,10,16.2,-4.7,10.0,6.8,0.0,0,-0.8191520442889918,0.573576436351046
1739601413,28.55744626226077,77.07998198322059,0,9,163,99,16.2,23,3.2,,1011.0,10,16.2,-4.7,10.0,6.8,0.0,0,-0.8191520442889918,0.573576436351046
