timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1733237488,10.153991679012346,76.3907081111111,0,7,95,0,28.1,76,14.8,,1007.0,77,31.8,23.4,10.0,19.4,6.0,21,-0.882947592858927,-0.46947156278589075
1733238043,10.421403372654131,76.66085927082142,12475,358,19,1,22.1,86,7.2,,1008.0,58,24.6,19.6,10.0,11.5,5.0,21,-0.9816271834476639,0.1908089953765451
1733238108,10.506826416678226,76.70236628436182,14825,369,19,2,22.1,86,7.2,,1008.0,58,24.6,19.6,10.0,11.5,5.0,21,-0.9816271834476639,0.1908089953765451
1733238171,10.62753601065119,76.75746308559965,16675,388,19,3,28.0,79,16.2,,1007.0,76,32.1,24.0,10.0,22.8,6.0,21,-0.984807753012208,-0.17364817766693033
1733238269,10.776186716332145,76.8203939127595,19925,400,19,4,28.0,79,16.2,,1007.0,76,32.1,24.0,10.0,22.8,6.0,21,-0.984807753012208,-0.17364817766693033
1733238362,10.945157716286456,76.8865925846169,22500,416,19,5,29.1,63,12.2,,1006.0,80,32.0,21.4,10.0,14.7,6.0,21,-0.7193398003386512,-0.6946583704589973
1733238459,11.127644724340314,76.95327230563768,24850,427,19,6,28.3,70,4.0,,1007.0,52,31.5,22.3,10.0,5.0,6.0,21,0.8660254037844387,-0.4999999999999998
1733238556,11.318330007150855,77.01920150905376,26800,435,19,7,28.3,70,4.0,,1007.0,52,31.5,22.3,10.0,5.0,6.0,21,0.8660254037844387,-0.4999999999999998
1733238651,11.513554686146064,77.08408813016672,28225,448,16,8,28.3,70,4.0,,1007.0,52,31.5,22.3,10.0,5.0,6.0,21,0.8660254037844387,-0.4999999999999998
1733238745,11.711104790845887,77.14799170128917,29500,456,16,9,29.0,66,2.5,,1006.0,70,32.0,21.9,10.0,2.9,6.0,21,0.9135454576426009,-0.40673664307580026
