timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734620197,10.153991679012346,76.3907081111111,0,11,87,0,28.0,63,14.0,,1007.0,3,30.0,20.3,10.0,16.6,7.0,37,-0.9743700647852352,0.22495105434386492
1734620977,10.421403372654131,76.66085927082142,15950,361,26,1,28.9,53,6.5,,1008.0,13,30.2,18.3,10.0,7.5,7.0,37,-0.8829475928589271,0.4694715627858904
1734621040,10.506826416678226,76.70236628436182,17900,384,27,2,28.9,53,6.5,,1008.0,13,30.2,18.3,10.0,7.5,7.0,37,-0.8829475928589271,0.4694715627858904
1734621104,10.62753601065119,76.75746308559965,19000,420,27,3,31.5,47,7.9,,1006.0,12,33.4,18.8,10.0,9.1,8.0,37,-0.9986295347545738,-0.052335956242944306
1734621196,10.776186716332145,76.8203939127595,21050,439,27,4,31.5,47,7.9,,1006.0,12,33.4,18.8,10.0,9.1,8.0,37,-0.9986295347545738,-0.052335956242944306
1734621291,10.945157716286456,76.8865925846169,23350,442,27,5,30.4,47,5.0,,1006.0,10,31.7,17.9,10.0,5.8,8.0,37,-0.19080899537654472,-0.981627183447664
1734621386,11.127644724340314,76.95327230563768,24950,454,27,6,29.4,55,4.3,,1007.0,87,31.2,19.4,10.0,5.0,6.0,37,0.5591929034707469,-0.8290375725550416
1734621448,11.318330007150855,77.01920150905376,25875,462,27,7,29.4,55,4.3,,1007.0,87,31.2,19.4,10.0,5.0,6.0,37,0.5591929034707469,-0.8290375725550416
1734621543,11.513554686146064,77.08408813016672,27825,456,27,8,29.4,55,4.3,,1007.0,87,31.2,19.4,10.0,5.0,6.0,37,0.5591929034707469,-0.8290375725550416
1734621670,11.711104790845887,77.14799170128917,29800,463,27,9,29.6,61,2.5,,1006.0,79,32.5,21.3,10.0,2.9,6.0,37,0.5299192642332049,-0.848048096156426
1734621735,11.909813104123014,77.2109734340695,31225,458,27,10,25.3,60,5.4,,1007.0,50,26.4,16.8,10.0,9.5,6.0,37,0.48480962024633706,0.8746197071393957
1734621862,12.109154995583738,77.27299105035752,33675,452,25,11,25.3,60,5.4,,1007.0,50,26.4,16.8,10.0,9.5,6.0,37,0.48480962024633706,0.8746197071393957
1734621959,12.308936420422748,77.33394201110872,34000,470,15,12,27.5,56,4.3,,1007.0,45,28.7,18.1,10.0,5.3,7.0,37,-0.034899496702500823,0.9993908270190958
1734622055,12.509097519196734,77.39375157892471,34000,472,15,13,27.5,56,4.3,,1007.0,45,28.7,18.1,10.0,5.3,7.0,37,-0.034899496702500823,0.9993908270190958
1734622150,12.709605390214172,77.4524408390919,34000,471,15,14,27.6,57,6.1,,1007.0,38,28.9,18.3,10.0,7.6,7.0,37,0.17364817766693033,0.984807753012208
1734622245,12.910415356548729,77.51012765892526,33725,472,15,15,25.5,57,11.2,,1008.0,80,26.6,16.4,10.0,15.2,6.0,37,0.15643446504023087,0.9876883405951378
1734622341,13.11147625670806,77.56695895168625,32125,476,15,16,25.7,56,11.2,,1008.0,32,26.6,16.2,10.0,14.0,7.0,37,0.17364817766693033,0.984807753012208
1734622435,13.312749277270743,77.62301089737193,32000,473,15,17,25.9,53,10.8,,1008.0,30,26.7,15.6,10.0,12.6,7.0,37,0.17364817766693033,0.984807753012208
1734622530,13.514231378668711,77.67818284603239,32000,474,15,18,26.0,52,11.2,,1008.0,29,26.7,15.5,10.0,13.0,7.0,37,0.224951054343865,0.9743700647852352
1734622625,13.71597259927522,77.73211500851446,32000,471,2,19,26.0,52,11.2,,1008.0,29,26.7,15.5,10.0,13.0,7.0,37,0.224951054343865,0.9743700647852352
1734622690,13.918079045387191,77.78416400686449,32000,472,2,20,27.5,46,10.1,,1008.0,22,27.9,15.0,10.0,11.6,7.0,37,0.4067366430758002,0.9135454576426009
1734622785,14.12069798535273,77.83346464349917,32000,469,2,21,29.2,41,7.9,,1007.0,22,29.3,14.6,10.0,9.1,7.0,37,0.5446390350150271,0.838670567945424
1734622877,14.323985706364606,77.87908773424216,32000,468,2,22,29.2,41,7.9,,1007.0,22,29.3,14.6,10.0,9.1,7.0,37,0.5446390350150271,0.838670567945424
1734622973,14.528065788567112,77.92026401301517,32000,472,2,23,29.2,41,7.9,,1007.0,22,29.3,14.6,10.0,9.1,7.0,37,0.5446390350150271,0.838670567945424
1734623068,14.732992036597803,77.95660036700218,32000,471,2,24,31.0,33,7.6,,1007.0,20,30.4,12.8,10.0,8.7,8.0,37,0.5150380749100542,0.8571673007021123
1734623165,14.938731113169256,77.98819967241155,32000,472,2,25,31.0,33,7.6,,1007.0,20,30.4,12.8,10.0,8.7,8.0,37,0.5150380749100542,0.8571673007021123
1734623257,15.145172025593189,78.01563056959904,32000,470,2,26,31.0,33,7.6,,1007.0,20,30.4,12.8,10.0,8.7,8.0,37,0.5150380749100542,0.8571673007021123
1734623352,15.352157522945175,78.03976332358786,32000,470,2,27,29.9,33,7.2,,1007.0,14,29.1,11.7,10.0,8.3,7.0,37,0.766044443118978,0.6427876096865394
1734623448,15.559522544700144,78.06154585445285,32000,472,2,28,31.5,31,5.4,,1007.0,10,30.8,12.5,10.0,6.2,8.0,37,-0.9743700647852352,0.22495105434386492
1734623544,15.767125172576735,78.08180579167492,32000,471,2,29,30.5,28,6.1,,1007.0,10,29.2,9.9,10.0,7.8,8.0,37,0.49999999999999994,0.8660254037844387
1734623639,15.974862191506954,78.10112924632486,32000,474,2,30,30.5,28,6.1,,1007.0,10,29.2,9.9,10.0,7.8,8.0,37,0.49999999999999994,0.8660254037844387
1734623731,16.18267029080984,78.11981652679412,32000,474,2,31,30.3,25,10.1,,1007.0,5,28.7,8.1,10.0,11.7,8.0,37,0.788010753606722,0.6156614753256583
1734623827,16.39051898719864,78.13788559550791,32000,474,2,32,30.3,25,10.1,,1007.0,5,28.7,8.1,10.0,11.7,8.0,37,0.788010753606722,0.6156614753256583
1734623932,16.598401350575152,78.15509799784533,32000,478,2,33,30.3,25,10.1,,1007.0,5,28.7,8.1,10.0,11.7,8.0,37,0.788010753606722,0.6156614753256583
1734624027,16.806325690522307,78.17100569695916,32000,476,2,34,29.2,26,7.6,,1008.0,3,27.6,7.7,10.0,9.6,7.0,37,0.7193398003386512,0.6946583704589973
1734624120,17.014308473495255,78.18503422329727,32000,477,2,35,27.5,24,6.8,,1009.0,0,25.9,4.9,10.0,9.4,7.0,37,0.35836794954530027,0.9335804264972017
1734624215,17.222367707076643,78.19661062697293,32000,474,2,36,27.5,24,6.8,,1009.0,0,25.9,4.9,10.0,9.4,7.0,37,0.35836794954530027,0.9335804264972017
1734624311,17.430516590668915,78.20531316302339,32000,478,2,37,28.1,25,8.3,,1008.0,3,26.6,6.1,10.0,10.5,7.0,37,0.838670567945424,0.5446390350150271
1734624407,17.638758323886687,78.21098723902375,32000,473,2,38,27.5,24,6.8,,1009.0,0,25.9,4.9,10.0,9.4,7.0,37,0.35836794954530027,0.9335804264972017
1734624505,17.847082776565195,78.21376990346705,32000,475,2,39,27.1,26,5.8,,1009.0,0,25.9,6.1,10.0,8.4,7.0,37,0.48480962024633706,0.8746197071393957
1734624599,18.05546504929316,78.21399806883615,32000,472,2,40,27.1,26,5.8,,1009.0,0,25.9,6.1,10.0,8.4,7.0,37,0.48480962024633706,0.8746197071393957
1734624692,18.263864507930467,78.21202640460123,32000,473,2,41,27.1,26,5.8,,1009.0,0,25.9,6.1,10.0,8.4,7.0,37,0.48480962024633706,0.8746197071393957
1734624755,18.47222273908981,78.20802190741115,32000,473,356,42,26.1,29,4.3,,1009.0,0,25.4,7.0,10.0,6.4,7.0,37,0.4383711467890774,0.898794046299167
1734624850,18.68046079691369,78.20181174883378,32000,480,356,43,26.1,29,4.3,,1009.0,0,25.4,7.0,10.0,6.4,7.0,37,0.4383711467890774,0.898794046299167
1734624944,18.888478895714755,78.19284432773253,32000,478,356,44,26.1,29,4.3,,1009.0,0,25.4,7.0,10.0,6.4,7.0,37,0.4383711467890774,0.898794046299167
1734625037,19.096163074045776,78.18028954480712,32000,475,356,45,26.5,27,3.2,,1009.0,0,25.5,6.0,10.0,5.0,7.0,37,0.29237170472273677,0.9563047559630354
1734625134,19.303401320495293,78.16325910452946,32000,475,356,46,26.8,25,4.3,,1009.0,0,25.6,5.4,10.0,6.3,7.0,37,0.5591929034707469,0.8290375725550417
1734625230,19.510106436793,78.14107873646246,32000,469,356,47,27.1,21,6.5,,1009.0,0,25.4,3.3,10.0,8.5,7.0,37,0.9702957262759965,0.24192189559966767
1734625326,19.716237572663857,78.1135126155324,32000,470,356,48,27.1,21,6.5,,1009.0,0,25.4,3.3,10.0,8.5,7.0,37,0.9702957262759965,0.24192189559966767
1734625420,19.92181101242469,78.08085193502792,32000,470,356,49,27.4,20,7.2,,1009.0,0,25.5,2.3,10.0,9.7,7.0,37,0.9998476951563913,0.0174524064372836
1734625517,20.126894837528983,78.04383678174275,32000,471,355,50,27.4,20,7.2,,1009.0,0,25.5,2.3,10.0,9.7,7.0,37,0.9998476951563913,0.0174524064372836
1734625612,20.331590123955017,78.003458672281,32000,472,355,51,26.5,21,7.2,,1009.0,0,24.9,2.2,10.0,10.9,7.0,37,0.9702957262759965,0.24192189559966767
1734625710,20.53600747083258,77.96073736564827,32000,471,355,52,26.5,21,7.2,,1009.0,0,24.9,2.2,10.0,10.9,7.0,37,0.9702957262759965,0.24192189559966767
1734625805,20.740248697785496,77.91656272576309,32000,471,355,53,27.2,21,6.1,,1009.0,0,25.5,3.3,10.0,8.5,7.0,37,0.9335804264972017,-0.35836794954530027
1734625902,20.94439977444528,77.87164271633473,32000,471,355,54,27.2,21,6.1,,1009.0,0,25.5,3.3,10.0,8.5,7.0,37,0.9335804264972017,-0.35836794954530027
1734626000,21.148534954971748,77.82654673205869,32000,472,355,55,26.5,22,6.1,,1010.0,0,25.0,2.9,10.0,8.8,7.0,37,0.6946583704589971,-0.7193398003386513
1734626094,21.35272719374521,77.78179703845348,32000,469,355,56,26.5,22,6.1,,1010.0,0,25.0,2.9,10.0,8.8,7.0,37,0.6946583704589971,-0.7193398003386513
1734626190,21.55705760157928,77.73795061630145,32000,468,355,57,25.1,24,10.4,,1010.0,0,24.3,3.1,10.0,16.5,7.0,37,0.3583679495453002,-0.9335804264972017
1734626287,21.7616172703183,77.695623731641,32000,471,355,58,25.1,24,10.4,,1010.0,0,24.3,3.1,10.0,16.5,7.0,37,0.3583679495453002,-0.9335804264972017
1734626386,21.966498160951,77.65543764995141,32000,474,355,59,25.1,24,10.4,,1010.0,0,24.3,3.1,10.0,16.5,7.0,37,0.3583679495453002,-0.9335804264972017
1734626479,22.17177525198118,77.61790168270977,32000,461,346,60,25.1,24,10.4,,1010.0,0,24.3,3.1,10.0,16.5,7.0,37,0.3583679495453002,-0.9335804264972017
1734626572,22.37748742674377,77.58328468971064,32000,466,351,61,25.8,28,8.6,,1010.0,0,25.1,6.1,10.0,13.2,7.0,37,0.5591929034707469,0.8290375725550417
1734626667,22.583626504785705,77.55153946681057,32000,465,353,62,25.8,28,8.6,,1010.0,0,25.1,6.1,10.0,13.2,7.0,37,0.5591929034707469,0.8290375725550417
1734626761,22.790140226885768,77.52232095359082,32000,462,353,63,26.1,29,6.1,,1010.0,0,25.3,6.5,10.0,8.6,7.0,37,0.8829475928589269,0.46947156278589086
1734626857,22.996947973615534,77.49509084704368,32000,463,353,64,25.6,26,5.4,,1010.0,2,24.8,4.9,10.0,8.0,7.0,37,0.7547095802227721,-0.6560590289905072
1734626953,23.20396197491938,77.46926235587799,32000,458,353,65,25.6,26,5.4,,1010.0,2,24.8,4.9,10.0,8.0,7.0,37,0.7547095802227721,-0.6560590289905072
