timestamp,lat,lon,altitude,speed,direction,waypoint_ID
1737297816,10.153991679012346,76.3907081111111,0,2,357,0
1737299132,10.421403372654131,76.66085927082142,13200,364,26,1
1737299194,10.506826416678226,76.70236628436182,15500,373,26,2
1737299257,10.62753601065119,76.75746308559965,17575,383,26,3
1737299353,10.776186716332145,76.8203939127595,20275,400,26,4
1737299447,10.945157716286456,76.8865925846169,22900,409,26,5
1737299541,11.127644724340314,76.95327230563768,24775,414,26,6
1737299666,11.318330007150855,77.01920150905376,26525,444,26,7
1737299763,11.513554686146064,77.08408813016672,27000,472,26,8
1737299860,11.711104790845887,77.14799170128917,27000,466,26,9
1737299953,11.909813104123014,77.2109734340695,28400,461,26,10
1737300049,12.109154995583738,77.27299105035752,30175,453,25,11
1737300146,12.308936420422748,77.33394201110872,32000,449,20,12
1737300243,12.509097519196734,77.39375157892471,32000,460,20,13
1737300338,12.709605390214172,77.4524408390919,32025,462,20,14
1737300436,12.910415356548729,77.51012765892526,32025,464,20,15
1737300530,13.11147625670806,77.56695895168625,32000,463,20,16
1737300627,13.312749277270743,77.62301089737193,32000,462,7,17
1737300721,13.514231378668711,77.67818284603239,32900,467,2,18
1737300818,13.71597259927522,77.73211500851446,34125,470,2,19
1737300913,13.918079045387191,77.78416400686449,35050,475,2,20
1737301007,14.12069798535273,77.83346464349917,36000,468,2,21
1737301102,14.323985706364606,77.87908773424216,36000,468,2,22
1737301197,14.528065788567112,77.92026401301517,36000,467,2,23
1737301294,14.732992036597803,77.95660036700218,36000,469,2,24
1737301389,14.938731113169256,77.98819967241155,36000,470,2,25
1737301483,15.145172025593189,78.01563056959904,36000,471,2,26
1737301579,15.352157522945175,78.03976332358786,36000,472,2,27
1737301672,15.559522544700144,78.06154585445285,36000,463,2,28
1737301767,15.767125172576735,78.08180579167492,36050,469,2,29
1737301863,15.974862191506954,78.10112924632486,36025,467,2,30
1737301957,16.18267029080984,78.11981652679412,35975,464,2,31
1737302051,16.39051898719864,78.13788559550791,35950,462,2,32
1737302146,16.598401350575152,78.15509799784533,36025,467,2,33
1737302242,16.806325690522307,78.17100569695916,36050,472,2,34
1737302339,17.014308473495255,78.18503422329727,36025,473,2,35
1737302434,17.222367707076643,78.19661062697293,36000,480,2,36
1737302529,17.430516590668915,78.20531316302339,36000,474,2,37
1737302626,17.638758323886687,78.21098723902375,36000,473,2,38
1737302722,17.847082776565195,78.21376990346705,36000,475,2,39
1737302817,18.05546504929316,78.21399806883615,36000,477,2,40
1737302910,18.263864507930467,78.21202640460123,36025,476,2,41
1737303004,18.472222739089812,78.20802190741115,36000,476,2,42
1737303098,18.68046079691369,78.20181174883378,35975,479,2,43
1737303193,18.888478895714755,78.19284432773253,36000,483,2,44
1737303287,19.096163074045776,78.18028954480712,36025,484,2,45
1737303383,19.303401320495293,78.16325910452946,36000,483,2,46
1737303477,19.510106436793,78.14107873646246,36000,484,2,47
1737303571,19.716237572663857,78.1135126155324,36000,482,2,48
1737303666,19.92181101242469,78.08085193502792,36025,478,2,49
1737303729,20.126894837528983,78.04383678174275,35975,477,2,50
1737303827,20.331590123955017,78.003458672281,35975,477,2,51
1737303920,20.53600747083258,77.96073736564827,36000,477,358,52
1737304014,20.740248697785496,77.91656272576309,36025,469,347,53
1737304110,20.94439977444528,77.87164271633473,36025,469,346,54
1737304204,21.148534954971748,77.82654673205869,35975,469,346,55
1737304300,21.35272719374521,77.78179703845348,36000,469,346,56
1737304427,21.55705760157928,77.73795061630145,36000,471,346,57
1737304492,21.7616172703183,77.695623731641,36025,470,346,58
1737304616,21.966498160951,77.65543764995141,36000,468,346,59
1737304712,22.17177525198118,77.61790168270977,36000,463,346,60
1737304808,22.37748742674377,77.58328468971064,36000,461,346,61
1737304902,22.583626504785705,77.55153946681057,35975,462,346,62
1737304996,22.790140226885768,77.52232095359082,36000,462,346,63
1737305094,22.996947973615534,77.49509084704368,36050,461,346,64
1737305189,23.20396197491938,77.46926235587799,36000,456,346,65
1737305284,23.41110559825161,77.44432919931619,36000,469,357,66
1737305379,23.618323791192363,77.41994645581349,36000,468,357,67
1737305475,23.82558566122376,77.39596282618038,35975,469,357,68
1737305570,24.032882140798076,77.37242172762762,36000,474,357,69
1737305665,24.240221636600623,77.3495438072052,36025,479,357,70
1737305760,24.447624821865613,77.32768830691326,36025,482,357,71
1737305855,24.655118317368867,77.30728233937825,36000,484,357,72
1737305949,24.86272711049589,77.28871703325987,36000,489,359,73
1737306038,25.07046687869739,77.27223281584294,35975,493,359,74
1737306139,25.278335068971177,77.25783641100593,36025,495,359,75
1737306234,25.48631133282337,77.24528627605633,36025,495,358,76
1737306297,25.694347011853225,77.23415606635665,36000,494,359,77
1737306391,25.90234813374916,77.2239563190218,36000,494,359,78
1737306484,26.11014499155405,77.21427429916073,36000,491,358,79
1737306578,26.317411595249787,77.20489654882255,34825,479,359,80
1737306672,26.523558426577345,77.19590303823102,31225,469,358,81
1737306770,26.727624156273897,77.18771663756641,26650,457,359,82
1737306865,26.92818812401609,77.18113261382705,22825,429,358,83
1737306990,27.12338488184912,77.17729117806796,19450,369,358,84
1737307085,27.311038369926035,77.17757790268709,16475,350,359,85
1737307212,27.488899968099528,77.18340784883114,13350,310,358,86
1737307331,27.654907931197226,77.19588315604605,10350,293,359,87
1737307439,27.80737648782599,77.21527881508524,10000,295,358,88
1737307534,27.9450680487134,77.24039816753069,10000,296,359,89
1737307641,28.0671819771346,77.26802390497339,8875,270,9,90
1737307735,28.17333886111472,77.29291438135562,7375,235,9,91
1737307814,28.26360339888014,77.30880152355672,6125,209,9,92
1737307907,28.33851203637173,77.31036213002994,5875,221,65,93
1737307922,28.39902677858604,77.29543541661616,5575,221,65,94
1737308217,28.446404908285807,77.26628912118764,2525,154,283,95
1737308273,28.482018260271253,77.22913847402407,2525,154,283,96
1737308327,28.50721431879122,77.19212124349244,2425,134,283,97
1737308373,28.52320737383829,77.16288023022997,1875,126,283,98
1737308402,28.53094058074128,77.14689349281619,1575,130,284,99
