timestamp,lat,lon,altitude,speed,direction,waypoint_ID
1733064334,10.153991679012346,76.3907081111111,0,1,81,0
1733065474,10.421403372654131,76.66085927082142,14475,301,9,1
1733065538,10.506826416678226,76.70236628436182,16775,313,7,2
1733065633,10.62753601065119,76.75746308559965,19575,343,7,3
1733065727,10.776186716332145,76.8203939127595,22250,356,6,4
1733065856,10.945157716286456,76.8865925846169,25000,388,14,5
1733065982,11.127644724340314,76.95327230563768,27125,423,19,6
1733066077,11.318330007150855,77.01920150905376,28200,444,19,7
1733066170,11.513554686146064,77.08408813016672,29575,449,18,8
1733066266,11.711104790845887,77.14799170128917,30450,464,18,9
1733066360,11.909813104123014,77.2109734340695,32075,454,16,10
1733066456,12.109154995583738,77.27299105035752,33575,445,16,11
1733066552,12.308936420422748,77.33394201110872,34000,446,15,12
1733066648,12.509097519196734,77.39375157892471,34000,456,10,13
1733066716,12.709605390214172,77.4524408390919,34000,450,9,14
1733066813,12.910415356548729,77.51012765892526,34000,452,6,15
1733066910,13.11147625670806,77.56695895168625,34000,462,7,16
1733067010,13.312749277270743,77.62301089737193,34000,462,6,17
1733067107,13.514231378668711,77.67818284603239,34000,470,7,18
1733067204,13.71597259927522,77.73211500851446,34000,480,7,19
1733067299,13.918079045387191,77.78416400686449,34000,477,6,20
1733067453,14.12069798535273,77.83346464349917,34000,466,23,21
1733067509,14.323985706364606,77.87908773424216,34000,459,15,22
1733067596,14.528065788567112,77.92026401301517,34000,465,6,23
1733067693,14.732992036597803,77.95660036700218,34000,467,6,24
1733067790,14.938731113169256,77.98819967241155,33475,472,6,25
1733067888,15.145172025593189,78.01563056959904,31225,465,5,26
1733067985,15.352157522945175,78.03976332358786,30000,455,6,27
1733068082,15.559522544700144,78.06154585445285,30000,456,6,28
1733068180,15.767125172576735,78.08180579167492,30000,466,6,29
1733068276,15.974862191506954,78.10112924632486,30000,466,6,30
1733068375,16.18267029080984,78.11981652679412,30000,462,6,31
1733068473,16.39051898719864,78.13788559550791,30000,464,6,32
1733068568,16.598401350575152,78.15509799784533,30000,461,6,33
1733068663,16.806325690522307,78.17100569695916,30000,462,6,34
1733068761,17.014308473495255,78.18503422329727,30000,456,6,35
1733068857,17.222367707076643,78.19661062697293,30000,462,6,36
1733068951,17.430516590668915,78.20531316302339,30000,458,6,37
1733069047,17.638758323886687,78.21098723902375,30000,462,6,38
1733069144,17.847082776565195,78.21376990346705,30000,455,6,39
1733069244,18.05546504929316,78.21399806883615,30000,458,6,40
1733069339,18.263864507930467,78.21202640460123,30000,461,6,41
1733069434,18.472222739089812,78.20802190741115,30000,459,6,42
1733069530,18.68046079691369,78.20181174883378,30000,460,6,43
1733069624,18.888478895714755,78.19284432773253,30000,472,6,44
1733069723,19.096163074045776,78.18028954480712,30000,478,6,45
1733069823,19.303401320495293,78.16325910452946,30000,481,6,46
1733069886,19.510106436793,78.14107873646246,30000,482,6,47
1733069983,19.716237572663857,78.1135126155324,30000,481,6,48
1733070079,19.92181101242469,78.08085193502792,30000,482,6,49
1733070176,20.126894837528983,78.04383678174275,30000,479,6,50
1733070270,20.331590123955017,78.003458672281,30000,480,6,51
1733070367,20.53600747083258,77.96073736564827,30000,480,356,52
1733070464,20.740248697785496,77.91656272576309,30000,472,347,53
1733070563,20.94439977444528,77.87164271633473,30000,468,346,54
1733070629,21.148534954971748,77.82654673205869,30000,470,347,55
1733070735,21.35272719374521,77.78179703845348,30000,472,357,56
1733070793,21.55705760157928,77.73795061630145,30000,486,31,57
1733070869,21.7616172703183,77.695623731641,30875,471,32,58
1733071067,21.966498160951,77.65543764995141,34550,442,355,59
1733071162,22.17177525198118,77.61790168270977,35450,456,355,60
1733071293,22.37748742674377,77.58328468971064,36000,471,344,61
1733071389,22.583626504785705,77.55153946681057,36000,459,344,62
1733071483,22.790140226885768,77.52232095359082,36000,463,344,63
1733071583,22.996947973615534,77.49509084704368,36000,451,344,64
1733071711,23.20396197491938,77.46926235587799,36000,446,344,65
1733071808,23.41110559825161,77.44432919931619,36000,442,344,66
1733071908,23.618323791192363,77.41994645581349,36000,444,344,67
1733072005,23.82558566122376,77.39596282618038,36000,445,343,68
1733072104,24.032882140798076,77.37242172762762,36000,439,344,69
1733072204,24.240221636600623,77.3495438072052,36000,434,343,70
1733072303,24.447624821865613,77.32768830691326,36000,435,343,71
1733072401,24.655118317368867,77.30728233937825,36000,436,343,72
1733072499,24.86272711049589,77.28871703325987,36000,434,343,73
1733072594,25.07046687869739,77.27223281584294,36000,446,355,74
1733072688,25.278335068971177,77.25783641100593,36000,454,358,75
1733072787,25.48631133282337,77.24528627605633,36000,455,357,76
1733072911,25.694347011853225,77.23415606635665,36000,458,358,77
1733073007,25.90234813374916,77.2239563190218,36000,458,357,78
1733073104,26.11014499155405,77.21427429916073,36000,459,358,79
1733073199,26.317411595249787,77.20489654882255,36000,461,357,80
1733073294,26.523558426577345,77.19590303823102,35150,454,357,81
1733073388,26.727624156273897,77.18771663756641,33125,454,357,82
1733073481,26.92818812401609,77.18113261382705,30325,431,357,83
1733073579,27.12338488184912,77.17729117806796,27950,410,357,84
1733073677,27.311038369926035,77.17757790268709,24300,398,357,85
1733073778,27.488899968099528,77.18340784883114,20725,388,357,86
1733073885,27.654907931197226,77.19588315604605,17725,361,7,87
1733073992,27.80737648782599,77.21527881508524,15575,320,9,88
1733074088,27.9450680487134,77.24039816753069,13800,289,9,89
1733074184,28.0671819771346,77.26802390497339,11575,281,9,90
1733074264,28.17333886111472,77.29291438135562,10050,261,9,91
1733074394,28.26360339888014,77.30880152355672,8350,239,89,92
1733074397,28.33851203637173,77.31036213002994,8325,236,90,93
1733074644,28.39902677858604,77.29543541661616,4975,173,314,94
1733074706,28.446404908285807,77.26628912118764,3800,164,315,95
1733074802,28.482018260271253,77.22913847402407,2950,164,283,96
1733074852,28.50721431879122,77.19212124349244,2475,156,283,97
1733074894,28.52320737383829,77.16288023022997,1950,134,283,98
1733074921,28.53094058074128,77.14689349281619,1650,131,284,99
