timestamp,lat,lon,altitude,speed,direction,waypoint_ID
1741404363,10.154017900826446,76.39047789256198,0,7,98,0
1741405655,10.52494948845709,76.58234041490832,15625,360,26,1
1741405717,10.617069570211369,76.62216510414866,17475,372,27,2
1741405781,10.744981640783465,76.67727378319731,20175,357,26,3
1741405876,10.899405328999595,76.74344717611365,22175,386,27,4
1741406004,11.07166335498608,76.81661927614557,25275,400,27,5
1741406099,11.254918481248897,76.89334782375633,27225,414,27,6
1741406194,11.44454794709975,76.97095810335946,28675,432,26,7
1741406311,11.63785731954636,77.0474945942375,30600,436,17,8
1741406387,11.833494424130452,77.12161414327043,31475,446,357,9
1741406496,12.03087143732882,77.19247040309878,32450,460,18,10
1741406593,12.229756394910057,77.2595690764727,33650,461,19,11
1741406707,12.430055800735406,77.32257733830143,34000,462,9,12
1741406792,12.631734769849054,77.3811148470132,34000,458,5,13
1741406887,12.834790468126208,77.43463524515647,34000,458,5,14
1741406982,13.039223980977884,77.4824671605901,34025,458,5,15
1741407076,13.244996785214935,77.52401362931182,34000,456,5,16
1741407171,13.451989295996071,77.55902710723274,34000,453,5,17
1741407267,13.659994178725311,77.58779570085025,33975,449,5,18
1741407393,13.868748876439234,77.61114370801404,33975,449,5,19
1741407488,14.077990257207029,77.63024763818038,34200,454,5,20
1741407585,14.287502572763692,77.64636542437388,35200,458,5,21
1741407679,14.497139395577216,77.66060057517282,36000,456,5,22
1741407774,14.706818779333634,77.67377669015137,36000,454,5,23
1741407868,14.91650406629048,77.68642575674392,36025,456,5,24
1741407965,15.12618327321229,77.69884830309104,36000,460,5,25
1741408091,15.335854622882383,77.71119366446507,36000,465,5,26
1741408186,15.545519137654669,77.72352719827802,36050,462,5,27
1741408280,15.75517799606715,77.73587310045372,36000,454,5,28
1741408375,15.96483193622853,77.74823846051845,35975,452,5,29
1741408471,16.174481506674212,77.76062136448084,35975,451,5,30
1741408568,16.384128168678938,77.77301014124134,36025,454,5,31
1741408663,16.593774567840622,77.78537760976337,36025,454,5,32
1741408787,16.80342580561688,77.79767189183654,36025,442,5,33
1741408883,17.01309018178446,77.80980952963448,35975,436,5,34
1741408977,17.222771830181234,77.82169543604259,36000,434,5,35
1741409075,17.43247073978548,77.83324229819674,36000,434,5,36
1741409202,17.642155763226675,77.84446492845426,36025,437,5,37
1741409296,17.851726598774675,77.85558936770911,36000,437,5,38
1741409393,18.06094984876272,77.8671754652133,36000,438,5,39
1741409488,18.269377198585083,77.88019984581798,36000,439,5,40
1741409612,18.476278771059548,77.89602257846406,36000,442,5,41
1741409705,18.680658965624385,77.91613679507235,36000,443,5,42
1741409801,18.88143274323792,77.94162674346428,36025,444,5,43
1741409896,19.077784501635573,77.97239697917226,36000,442,5,44
1741409991,19.269604984724825,78.00647351445231,36000,442,5,45
1741410086,19.45777945373584,78.03984854454167,36000,440,5,46
1741410184,19.64410508151443,78.06721075394807,36025,439,5,47
1741410247,19.83079878709301,78.08342899758975,36025,436,5,48
1741410342,20.019811268287494,78.08513667860795,35975,432,5,49
1741410436,20.2122903616428,78.07162948473182,35950,431,5,50
1741410561,20.408430720877487,78.04468713939059,36025,436,5,51
1741410658,20.607700167080992,78.00756290897185,36050,417,348,52
1741410752,20.80924003118961,77.96376934333017,36000,412,346,53
1741410847,21.012216032710207,77.9162191598947,35975,410,346,54
1741410974,21.216006513992102,77.86693029635633,36000,409,347,55
1741411068,21.42023985528106,77.81716655953001,36025,407,347,56
1741411196,21.624750411210314,77.76776131388607,36000,406,346,57
1741411292,21.829514059118587,77.71940852666404,36025,403,346,58
1741411417,22.03459038702875,77.67281044107787,35975,402,346,59
1741411544,22.24007573635263,77.62866111964058,36000,407,346,60
1741411640,22.44605424310416,77.58753615954578,36025,408,346,61
1741411767,22.652572971168222,77.5497231573787,36025,404,346,62
1741411862,22.85961998678833,77.51515092224943,36000,399,346,63
1741411991,23.067128897667324,77.48342284114534,35950,394,346,64
1741412093,23.275000652690387,77.4539585047731,36000,410,356,65
1741412223,23.48313229990568,77.42618294563923,36025,408,356,66
1741412318,23.69144121343571,77.39969284170664,36025,406,356,67
1741412414,23.899877792197763,77.37435089470321,36000,404,356,68
1741412542,24.108425913310796,77.3502934575013,36000,402,356,69
1741412666,24.31709428007176,77.3278591813744,36000,398,356,70
1741412760,24.525903126022595,77.30746318834036,36000,395,356,71
1741412891,24.73487066633467,77.28945557692897,35975,391,356,72
1741412984,24.944003134856445,77.27401181255291,35975,395,356,73
1741413113,25.153290926577828,77.26109300077484,36050,402,358,74
1741413237,25.362711062540416,77.25048259372261,36000,398,358,75
1741413333,25.57224333310147,77.24185631906077,36000,398,358,76
1741413460,25.78186817852469,77.23486757582522,35975,397,358,77
1741413555,25.991602905201987,77.2291461703479,36000,400,359,78
1741413679,26.201519525524564,77.22425138027026,36000,406,359,79
1741413774,26.41179394694349,77.21952942441608,35625,413,359,80
1741413900,26.622726382980584,77.21396423321292,30450,428,359,81
1741413996,26.834681810922188,77.20607352057726,26475,408,359,82
1741414124,27.047839317917983,77.19400978454834,21150,402,359,83
1741414253,27.261670701136268,77.17602415006688,15600,378,359,84
1741414361,27.47421342681348,77.15130805352518,11200,359,359,85
1741414494,27.68144084535392,77.120918179492,8775,338,359,86
1741414613,27.877202078670077,77.08820183110485,8000,333,359,87
1741414716,28.05409337580691,77.05818829636456,8000,334,9,88
1741414773,28.205176159123287,77.03594739860029,8000,344,28,89
1741415547,28.325912421055563,77.02464328205579,775,106,284,90
1741415577,28.415447948993123,77.02435022427053,0,40,289,91
1741415582,28.476662766544308,77.03229043504439,0,35,298,92
1741415650,28.51505005287797,77.04426967744763,0,12,286,93
1741415654,28.537038838942223,77.05640835126533,0,11,315,94
1741415659,28.5485054093232,77.06627082451494,0,12,348,95
1741415764,28.55393327009217,77.07305338591792,0,20,104,96
1741415876,28.55626070970744,77.07708396906672,0,17,14,97
1741415892,28.557156038543432,77.07915266796645,0,21,14,98
1741415899,28.557446262260772,77.07998198322059,0,22,14,99
