timestamp,lat,lon,altitude,speed,direction,waypoint_ID
1731685392,10.153991679012346,76.3907081111111,0,10,87,0
1731686066,10.421403372654131,76.66085927082142,13250,350,29,1
1731686140,10.506826416678226,76.70236628436182,16775,345,17,2
1731686224,10.62753601065119,76.75746308559965,18675,392,31,3
1731686310,10.776186716332145,76.8203939127595,21250,408,17,4
1731686405,10.945157716286456,76.8865925846169,23600,426,17,5
1731686500,11.127644724340314,76.95327230563768,25825,436,17,6
1731686592,11.318330007150855,77.01920150905376,27450,450,17,7
1731686688,11.513554686146064,77.08408813016672,29000,457,17,8
1731686783,11.711104790845887,77.14799170128917,30300,466,17,9
1731686879,11.909813104123014,77.2109734340695,31650,472,15,10
1731686975,12.109154995583738,77.27299105035752,32000,482,15,11
1731687071,12.308936420422748,77.33394201110872,32000,472,15,12
1731687169,12.509097519196734,77.39375157892471,32000,469,15,13
1731687266,12.709605390214172,77.4524408390919,31975,471,9,14
1731687363,12.910415356548729,77.51012765892526,32050,474,4,15
1731687460,13.11147625670806,77.56695895168625,32000,472,4,16
1731687557,13.312749277270743,77.62301089737193,31975,475,4,17
1731687623,13.514231378668711,77.67818284603239,32000,477,4,18
1731687720,13.71597259927522,77.73211500851446,32025,476,4,19
1731687820,13.918079045387191,77.78416400686449,32000,478,4,20
1731687914,14.12069798535273,77.83346464349917,31975,479,4,21
1731688015,14.323985706364606,77.87908773424216,32025,479,4,22
1731688115,14.528065788567112,77.92026401301517,32325,472,4,23
1731688179,14.732992036597803,77.95660036700218,33150,474,4,24
1731688275,14.938731113169256,77.98819967241155,34000,468,4,25
1731688372,15.145172025593189,78.01563056959904,34450,468,4,26
1731688469,15.352157522945175,78.03976332358786,35725,468,4,27
1731688568,15.559522544700144,78.06154585445285,36000,470,4,28
1731688665,15.767125172576735,78.08180579167492,35975,466,4,29
1731688760,15.974862191506954,78.10112924632486,35975,468,4,30
1731688860,16.18267029080984,78.11981652679412,36025,472,4,31
1731688956,16.39051898719864,78.13788559550791,36025,474,4,32
1731689056,16.598401350575152,78.15509799784533,36050,472,4,33
1731689154,16.806325690522307,78.17100569695916,36000,466,4,34
1731689249,17.014308473495255,78.18503422329727,35950,466,4,35
1731689349,17.222367707076643,78.19661062697293,36000,468,4,36
1731689444,17.430516590668915,78.20531316302339,36000,470,4,37
1731689540,17.638758323886687,78.21098723902375,36025,471,4,38
1731689636,17.847082776565195,78.21376990346705,36000,472,4,39
1731689733,18.05546504929316,78.21399806883615,35975,472,4,40
1731689830,18.263864507930467,78.21202640460123,36025,473,4,41
1731689927,18.472222739089812,78.20802190741115,36000,473,4,42
1731690012,18.68046079691369,78.20181174883378,36025,470,4,43
1731690091,18.888478895714755,78.19284432773253,35975,470,4,44
1731690191,19.096163074045776,78.18028954480712,36000,471,4,45
1731690287,19.303401320495293,78.16325910452946,36025,469,4,46
1731690382,19.510106436793,78.14107873646246,36000,467,4,47
1731690481,19.716237572663857,78.1135126155324,36000,464,4,48
1731690579,19.92181101242469,78.08085193502792,35975,461,4,49
1731690676,20.126894837528983,78.04383678174275,36000,462,4,50
1731690770,20.331590123955017,78.003458672281,36000,464,4,51
1731690867,20.53600747083258,77.96073736564827,36050,457,356,52
1731690963,20.740248697785496,77.91656272576309,36000,450,347,53
1731691061,20.94439977444528,77.87164271633473,36000,450,347,54
1731691155,21.148534954971748,77.82654673205869,36000,450,346,55
1731691253,21.35272719374521,77.78179703845348,35975,451,346,56
1731691349,21.55705760157928,77.73795061630145,36000,453,346,57
1731691446,21.7616172703183,77.695623731641,36025,454,346,58
1731691543,21.966498160951,77.65543764995141,36000,453,347,59
1731691640,22.17177525198118,77.61790168270977,35975,453,346,60
1731691771,22.37748742674377,77.58328468971064,36000,456,346,61
1731691837,22.583626504785705,77.55153946681057,36025,456,346,62
1731691937,22.790140226885768,77.52232095359082,36000,439,346,63
1731692067,22.996947973615534,77.49509084704368,36025,441,346,64
1731692164,23.20396197491938,77.46926235587799,36000,452,346,65
1731692263,23.41110559825161,77.44432919931619,36000,458,357,66
1731692358,23.618323791192363,77.41994645581349,36000,453,357,67
1731692458,23.82558566122376,77.39596282618038,36000,452,357,68
1731692555,24.032882140798076,77.37242172762762,35975,453,357,69
1731692652,24.240221636600623,77.3495438072052,36000,457,357,70
1731692751,24.447624821865613,77.32768830691326,36000,459,357,71
1731692854,24.655118317368867,77.30728233937825,36025,464,357,72
1731692951,24.86272711049589,77.28871703325987,36025,463,357,73
1731693044,25.07046687869739,77.27223281584294,35975,460,358,74
1731693139,25.278335068971177,77.25783641100593,35975,459,358,75
1731693237,25.48631133282337,77.24528627605633,36000,461,358,76
1731693334,25.694347011853225,77.23415606635665,36000,455,358,77
1731693429,25.90234813374916,77.2239563190218,36000,454,358,78
1731693526,26.11014499155405,77.21427429916073,36025,458,358,79
1731693622,26.317411595249787,77.20489654882255,36050,456,357,80
1731693749,26.523558426577345,77.19590303823102,36000,439,357,81
1731693844,26.727624156273897,77.18771663756641,33225,428,359,82
1731693938,26.92818812401609,77.18113261382705,29700,424,359,83
1731694033,27.12338488184912,77.17729117806796,26050,416,359,84
1731694129,27.311038369926035,77.17757790268709,23025,391,359,85
1731694253,27.488899968099528,77.18340784883114,20225,343,359,86
1731694348,27.654907931197226,77.19588315604605,17275,342,359,87
1731694441,27.80737648782599,77.21527881508524,15675,301,359,88
1731694536,27.9450680487134,77.24039816753069,12725,308,359,89
1731694645,28.0671819771346,77.26802390497339,11200,261,9,90
1731694737,28.17333886111472,77.29291438135562,10000,245,9,91
1731694808,28.26360339888014,77.30880152355672,10000,244,9,92
1731694902,28.33851203637173,77.31036213002994,10000,265,94,93
1731694896,28.39902677858604,77.29543541661616,10000,265,81,94
1731695578,28.446404908285807,77.26628912118764,3000,157,283,95
1731695630,28.482018260271253,77.22913847402407,2575,159,283,96
1731695685,28.50721431879122,77.19212124349244,2300,144,283,97
1731695730,28.52320737383829,77.16288023022997,1775,134,283,98
1731695754,28.53094058074128,77.14689349281619,1500,133,283,99
