timestamp,lat,lon,altitude,speed,direction,waypoint_ID
1732288474,10.153991679012346,76.3907081111111,0,7,129,0
1732289280,10.421403372654131,76.66085927082142,16175,326,28,1
1732289344,10.506826416678226,76.70236628436182,18300,340,28,2
1732289443,10.62753601065119,76.75746308559965,21250,364,28,3
1732289539,10.776186716332145,76.8203939127595,23825,381,28,4
1732289635,10.945157716286456,76.8865925846169,26050,394,28,5
1732289728,11.127644724340314,76.95327230563768,27775,407,28,6
1732289821,11.318330007150855,77.01920150905376,29150,420,28,7
1732289950,11.513554686146064,77.08408813016672,31000,433,28,8
1732290049,11.711104790845887,77.14799170128917,32600,435,28,9
1732290143,11.909813104123014,77.2109734340695,33525,449,18,10
1732290238,12.109154995583738,77.27299105035752,34775,452,16,11
1732290333,12.308936420422748,77.33394201110872,35675,457,16,12
1732290427,12.509097519196734,77.39375157892471,36000,456,16,13
1732290524,12.709605390214172,77.4524408390919,36000,457,16,14
1732290620,12.910415356548729,77.51012765892526,36025,459,16,15
1732290714,13.11147625670806,77.56695895168625,36025,458,16,16
1732290809,13.312749277270743,77.62301089737193,36000,454,16,17
1732290904,13.514231378668711,77.67818284603239,36400,455,16,18
1732291002,13.71597259927522,77.73211500851446,37175,463,6,19
1732291101,13.918079045387191,77.78416400686449,37800,470,7,20
1732291197,14.12069798535273,77.83346464349917,38000,472,7,21
1732291294,14.323985706364606,77.87908773424216,38000,472,7,22
1732291394,14.528065788567112,77.92026401301517,38000,468,6,23
1732291491,14.732992036597803,77.95660036700218,38000,467,6,24
1732291588,14.938731113169256,77.98819967241155,38000,468,6,25
1732291683,15.145172025593189,78.01563056959904,38000,466,7,26
1732291779,15.352157522945175,78.03976332358786,38000,468,6,27
1732291875,15.559522544700144,78.06154585445285,38000,466,6,28
1732291974,15.767125172576735,78.08180579167492,38000,467,6,29
1732292074,15.974862191506954,78.10112924632486,38000,467,6,30
1732292171,16.18267029080984,78.11981652679412,38000,468,7,31
1732292267,16.39051898719864,78.13788559550791,38000,466,7,32
1732292364,16.598401350575152,78.15509799784533,38000,465,7,33
1732292463,16.806325690522307,78.17100569695916,38000,460,7,34
1732292561,17.014308473495255,78.18503422329727,38000,458,7,35
1732292657,17.222367707076643,78.19661062697293,38000,458,7,36
1732292754,17.430516590668915,78.20531316302339,38000,461,7,37
1732292854,17.638758323886687,78.21098723902375,38000,462,6,38
1732292951,17.847082776565195,78.21376990346705,38000,461,7,39
1732293047,18.05546504929316,78.21399806883615,38000,454,7,40
1732293146,18.263864507930467,78.21202640460123,38000,457,7,41
1732293245,18.472222739089812,78.20802190741115,38000,457,7,42
1732293340,18.68046079691369,78.20181174883378,38000,458,7,43
1732293434,18.888478895714755,78.19284432773253,38000,464,7,44
1732293534,19.096163074045776,78.18028954480712,38000,460,3,45
1732293661,19.303401320495293,78.16325910452946,38000,447,346,46
1732293761,19.510106436793,78.14107873646246,38000,443,345,47
1732293857,19.716237572663857,78.1135126155324,38000,444,346,48
1732293957,19.92181101242469,78.08085193502792,38000,442,346,49
1732294057,20.126894837528983,78.04383678174275,38000,439,345,50
1732294154,20.331590123955017,78.003458672281,38000,437,345,51
1732294250,20.53600747083258,77.96073736564827,38000,442,345,52
1732294347,20.740248697785496,77.91656272576309,38000,449,347,53
1732294447,20.94439977444528,77.87164271633473,38000,440,346,54
1732294573,21.148534954971748,77.82654673205869,38000,435,346,55
1732294670,21.35272719374521,77.78179703845348,38000,437,346,56
1732294770,21.55705760157928,77.73795061630145,38000,438,346,57
1732294870,21.7616172703183,77.695623731641,38000,440,346,58
1732294964,21.966498160951,77.65543764995141,38000,432,346,59
1732295092,22.17177525198118,77.61790168270977,38000,435,346,60
1732295192,22.37748742674377,77.58328468971064,38000,431,346,61
1732295284,22.583626504785705,77.55153946681057,38000,426,346,62
1732295381,22.790140226885768,77.52232095359082,38000,423,346,63
1732295480,22.996947973615534,77.49509084704368,38000,419,346,64
1732295609,23.20396197491938,77.46926235587799,38000,419,346,65
1732295706,23.41110559825161,77.44432919931619,38000,433,357,66
1732295805,23.618323791192363,77.41994645581349,38000,435,357,67
1732295935,23.82558566122376,77.39596282618038,38000,438,357,68
1732296034,24.032882140798076,77.37242172762762,38000,440,357,69
1732296128,24.240221636600623,77.3495438072052,38000,432,357,70
1732296225,24.447624821865613,77.32768830691326,38000,430,357,71
1732296325,24.655118317368867,77.30728233937825,38000,427,357,72
1732296452,24.86272711049589,77.28871703325987,38000,429,357,73
1732296552,25.07046687869739,77.27223281584294,38000,430,358,74
1732296648,25.278335068971177,77.25783641100593,38000,429,358,75
1732296743,25.48631133282337,77.24528627605633,38000,432,358,76
1732296869,25.694347011853225,77.23415606635665,38000,433,358,77
1732296967,25.90234813374916,77.2239563190218,38000,430,358,78
1732297066,26.11014499155405,77.21427429916073,38000,424,357,79
1732297162,26.317411595249787,77.20489654882255,38000,421,357,80
1732297288,26.523558426577345,77.19590303823102,36275,407,357,81
1732297384,26.727624156273897,77.18771663756641,33550,407,357,82
1732297480,26.92818812401609,77.18113261382705,30000,390,357,83
1732297611,27.12338488184912,77.17729117806796,25775,363,357,84
1732297740,27.311038369926035,77.17757790268709,22300,332,357,85
1732297839,27.488899968099528,77.18340784883114,19675,328,357,86
1732297960,27.654907931197226,77.19588315604605,16425,319,8,87
1732298073,27.80737648782599,77.21527881508524,14325,280,9,88
1732298168,27.9450680487134,77.24039816753069,12175,268,9,89
1732298281,28.0671819771346,77.26802390497339,9650,256,9,90
1732298377,28.17333886111472,77.29291438135562,7600,244,9,91
1732298472,28.26360339888014,77.30880152355672,6500,198,9,92
1732298543,28.33851203637173,77.31036213002994,5200,189,8,93
1732298615,28.39902677858604,77.29543541661616,4125,181,9,94
1732298665,28.446404908285807,77.26628912118764,3425,166,10,95
1732298795,28.482018260271253,77.22913847402407,2550,164,283,96
1732298844,28.50721431879122,77.19212124349244,2500,150,283,97
1732298890,28.52320737383829,77.16288023022997,1950,132,283,98
1732298921,28.53094058074128,77.14689349281619,1600,132,283,99
