timestamp,lat,lon,altitude,speed,direction,waypoint_ID
1741025458,10.154017900826446,76.39047789256198,0,7,180,0
1741025915,10.52494948845709,76.58234041490832,14500,383,22,1
1741025980,10.617069570211369,76.62216510414866,16675,398,22,2
1741026045,10.744981640783465,76.67727378319731,18475,413,22,3
1741026140,10.899405328999595,76.74344717611365,20950,434,22,4
1741026205,11.07166335498608,76.81661927614557,22625,445,22,5
1741026300,11.254918481248897,76.89334782375633,24300,468,22,6
1741026393,11.44454794709975,76.97095810335946,26100,480,22,7
1741026487,11.63785731954636,77.0474945942375,27800,484,22,8
1741026582,11.833494424130452,77.12161414327043,29925,480,22,9
1741026679,12.03087143732882,77.19247040309878,32025,470,19,10
1741026776,12.229756394910057,77.2595690764727,32000,481,15,11
1741026871,12.430055800735406,77.32257733830143,31950,478,15,12
1741026967,12.631734769849054,77.3811148470132,31975,478,15,13
1741027064,12.834790468126208,77.43463524515647,32025,479,15,14
1741027159,13.039223980977884,77.4824671605901,32000,484,3,15
1741027253,13.244996785214935,77.52401362931182,32000,486,3,16
1741027348,13.451989295996071,77.55902710723274,32000,487,3,17
1741027442,13.659994178725311,77.58779570085025,32000,487,3,18
1741027537,13.868748876439234,77.61114370801404,32000,492,3,19
1741027633,14.077990257207029,77.63024763818038,32000,493,3,20
1741027727,14.287502572763692,77.64636542437388,32000,494,3,21
1741027792,14.497139395577216,77.66060057517282,32000,495,3,22
1741027887,14.706818779333634,77.67377669015137,32000,494,3,23
1741027983,14.91650406629048,77.68642575674392,32000,490,3,24
1741028077,15.12618327321229,77.69884830309104,32000,478,3,25
1741028170,15.335854622882383,77.71119366446507,33225,481,3,26
1741028265,15.545519137654669,77.72352719827802,34000,476,3,27
1741028359,15.75517799606715,77.73587310045372,34000,480,3,28
1741028454,15.96483193622853,77.74823846051845,34000,485,3,29
1741028551,16.174481506674212,77.76062136448084,34000,473,3,30
1741028647,16.384128168678938,77.77301014124134,34000,474,3,31
1741028741,16.593774567840622,77.78537760976337,34000,473,3,32
1741028837,16.80342580561688,77.79767189183654,34000,476,3,33
1741028929,17.01309018178446,77.80980952963448,34000,479,3,34
1741029023,17.222771830181234,77.82169543604259,34000,478,3,35
1741029120,17.43247073978548,77.83324229819674,34000,479,3,36
1741029217,17.642155763226675,77.84446492845426,34000,484,3,37
1741029310,17.851726598774675,77.85558936770911,34000,482,3,38
1741029405,18.06094984876272,77.8671754652133,34000,484,3,39
1741029500,18.269377198585083,77.88019984581798,34000,484,3,40
1741029595,18.476278771059548,77.89602257846406,34000,486,3,41
1741029689,18.680658965624385,77.91613679507235,34000,484,3,42
1741029784,18.88143274323792,77.94162674346428,34000,488,3,43
1741029847,19.077784501635573,77.97239697917226,34000,484,355,44
1741029941,19.269604984724825,78.00647351445231,34000,485,355,45
1741030035,19.45777945373584,78.03984854454167,34000,485,355,46
1741030100,19.64410508151443,78.06721075394807,34000,485,355,47
1741030194,19.83079878709301,78.08342899758975,34000,484,355,48
1741030257,20.019811268287494,78.08513667860795,34000,485,355,49
1741030350,20.2122903616428,78.07162948473182,34000,488,355,50
1741030448,20.408430720877487,78.04468713939059,34000,486,355,51
1741030543,20.607700167080992,78.00756290897185,34000,489,355,52
1741030606,20.80924003118961,77.96376934333017,34000,488,355,53
1741030702,21.012216032710207,77.9162191598947,34000,494,355,54
1741030797,21.216006513992102,77.86693029635633,34000,496,355,55
1741030891,21.42023985528106,77.81716655953001,34000,498,355,56
1741030987,21.624750411210314,77.76776131388607,34000,499,355,57
1741031085,21.829514059118587,77.71940852666404,34000,499,353,58
1741031146,22.03459038702875,77.67281044107787,34000,491,353,59
1741031240,22.24007573635263,77.62866111964058,34000,495,353,60
1741031338,22.44605424310416,77.58753615954578,34000,496,353,61
1741031432,22.652572971168222,77.5497231573787,34000,500,353,62
1741031529,22.85961998678833,77.51515092224943,34000,495,353,63
1741031627,23.067128897667324,77.48342284114534,34000,496,353,64
1741031691,23.275000652690387,77.4539585047731,34000,495,353,65
1741031786,23.48313229990568,77.42618294563923,34000,494,353,66
1741031881,23.69144121343571,77.39969284170664,34000,491,353,67
1741031976,23.899877792197763,77.37435089470321,34000,493,352,68
1741032072,24.108425913310796,77.3502934575013,34000,496,353,69
1741032166,24.31709428007176,77.3278591813744,34000,495,353,70
1741032260,24.525903126022595,77.30746318834036,34000,489,353,71
1741032353,24.73487066633467,77.28945557692897,34000,491,352,72
1741032448,24.944003134856445,77.27401181255291,34000,476,352,73
1741032542,25.153290926577828,77.26109300077484,34000,489,358,74
1741032638,25.362711062540416,77.25048259372261,34000,492,358,75
1741032733,25.57224333310147,77.24185631906077,34000,494,358,76
1741032798,25.78186817852469,77.23486757582522,34000,495,358,77
1741032894,25.991602905201987,77.2291461703479,34000,494,358,78
1741032988,26.201519525524564,77.22425138027026,33750,492,357,79
1741033084,26.41179394694349,77.21952942441608,32575,470,357,80
1741033179,26.622726382980584,77.21396423321292,31275,464,357,81
1741033274,26.834681810922188,77.20607352057726,28150,428,357,82
1741033401,27.047839317917983,77.19400978454834,23800,404,357,83
1741033529,27.261670701136268,77.17602415006688,20950,363,357,84
1741033655,27.47421342681348,77.15130805352518,17000,330,357,85
1741033771,27.68144084535392,77.120918179492,14025,367,344,86
1741033883,27.877202078670077,77.08820183110485,11450,362,344,87
1741034013,28.05409337580691,77.05818829636456,9575,291,344,88
1741034120,28.205176159123287,77.03594739860029,7825,283,344,89
1741034211,28.325912421055563,77.02464328205579,6425,272,344,90
1741034289,28.415447948993123,77.02435022427053,5350,235,344,91
1741034726,28.476662766544308,77.03229043504439,1200,144,104,92
1741034726,28.51505005287797,77.04426967744763,1200,144,104,93
1741034732,28.537038838942223,77.05640835126533,1125,142,103,94
1741034740,28.5485054093232,77.06627082451494,1025,138,103,95
1741034749,28.55393327009217,77.07305338591792,925,137,103,96
1741034755,28.55626070970744,77.07708396906672,850,133,103,97
1741034755,28.557156038543432,77.07915266796645,850,133,103,98
1741034755,28.557446262260772,77.07998198322059,850,133,103,99
