timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1733590067,22.996947973615534,77.49509084704368,38000,456,353,64,26.7,35,7.6,,1009.0,6,26.3,10.0,10.0,10.5,7.0,25,-0.9961946980917455,-0.0871557427476582,0
1733676623,22.996947973615534,77.49509084704368,36025,453,352,64,25.6,26,13.7,,1008.0,0,24.8,5.0,10.0,20.8,7.0,26,-0.9781476007338056,-0.2079116908177598,3
1733762677,22.996947973615534,77.49509084704368,37975,428,346,64,20.5,19,14.0,,1013.0,0,20.5,-4.0,10.0,22.3,6.0,27,-0.3090169943749477,0.9510565162951536,2
1733848615,22.996947973615534,77.49509084704368,36000,480,353,64,21.0,29,11.2,,1014.0,0,21.0,2.3,10.0,15.6,6.0,28,0.7771459614569709,0.6293203910498375,4
1733934422,22.996947973615534,77.49509084704368,32000,476,353,64,22.2,30,10.4,,1013.0,0,23.3,3.8,10.0,14.7,6.0,29,0.6691306063588582,0.7431448254773942,4
1734023105,22.996947973615534,77.49509084704368,28000,429,353,64,19.5,30,9.0,,1013.0,0,19.5,1.6,10.0,18.9,5.0,30,0.374606593415912,0.9271838545667874,4
1734108347,22.996947973615534,77.49509084704368,32000,448,352,64,20.9,23,12.6,,1014.0,0,20.9,-0.7,10.0,18.4,6.0,31,0.4067366430758002,0.9135454576426008,2
1734193295,22.996947973615534,77.49509084704368,35975,498,27,64,21.9,21,10.1,,1015.0,0,21.9,-1.4,10.0,15.1,6.0,32,0.5591929034707469,0.8290375725550417,2
1734282414,22.996947973615534,77.49509084704368,36025,452,352,64,19.3,25,10.4,,1016.0,0,19.3,-1.0,10.0,21.9,5.0,33,0.6946583704589973,0.7193398003386512,4
1734368333,22.996947973615534,77.49509084704368,34000,473,352,64,23.8,21,7.9,,1014.0,0,23.2,0.5,10.0,12.1,6.0,34,0.6946583704589973,0.7193398003386512,4
1734453645,22.996947973615534,77.49509084704368,36000,474,353,64,24.4,24,3.2,,1012.0,0,23.8,2.4,10.0,5.0,6.0,35,0.9876883405951378,-0.1564344650402308,4
1734539862,22.996947973615534,77.49509084704368,34000,472,353,64,24.3,25,7.9,,1011.0,0,23.8,2.9,10.0,11.6,6.0,36,0.8571673007021123,0.5150380749100542,4
1734626857,22.996947973615534,77.49509084704368,32000,463,353,64,25.6,26,5.4,,1010.0,2,24.8,4.9,10.0,8.0,7.0,37,0.7547095802227721,-0.6560590289905072,0
1734713229,22.996947973615534,77.49509084704368,34000,392,346,64,25.7,27,3.2,,1009.0,0,24.9,5.2,10.0,4.5,7.0,38,0.1736481776669303,0.984807753012208,0
1734800853,22.996947973615534,77.49509084704368,36000,426,355,64,19.7,33,10.8,,1012.0,0,19.7,3.1,10.0,22.7,5.0,39,0.573576436351046,0.8191520442889918,4
1734886275,22.996947973615534,77.49509084704368,30000,435,336,64,24.4,32,6.5,,1011.0,4,24.5,6.6,10.0,8.9,6.0,40,0.8829475928589269,0.4694715627858908,0
1734972005,22.996947973615534,77.49509084704368,38000,465,352,64,22.2,40,5.8,,1012.0,53,24.1,8.2,10.0,8.3,6.0,41,0.9998476951563912,0.0174524064372836,1
1735058175,22.996947973615534,77.49509084704368,36000,435,353,64,24.3,47,6.1,,1012.0,44,25.3,12.2,10.0,9.3,6.0,42,-0.9510565162951536,0.3090169943749472,1
1735144700,22.996947973615534,77.49509084704368,38000,448,346,64,24.2,45,7.9,,1014.0,18,25.1,11.5,10.0,11.6,6.0,43,0.6018150231520483,0.7986355100472928,1
1735231814,22.996947973615534,77.49509084704368,38000,483,352,64,27.2,35,8.3,,1015.0,8,26.7,10.6,10.0,11.2,7.0,44,0.9659258262890684,-0.2588190451025208,1
1735319888,22.996947973615534,77.49509084704368,34025,475,346,64,24.6,45,7.6,,1014.0,31,25.4,12.0,10.0,13.8,6.0,45,0.981627183447664,-0.1908089953765448,1
1735405215,22.996947973615534,77.49509084704368,34000,441,346,64,22.7,63,1.1,,1015.0,82,24.8,15.3,10.0,1.9,5.0,46,0.5299192642332049,0.848048096156426,1
1735491396,22.996947973615534,77.49509084704368,28000,365,354,64,24.9,45,6.1,,1015.0,28,25.5,12.2,10.0,8.0,6.0,47,-0.1908089953765446,0.981627183447664,1
1735576860,22.996947973615534,77.49509084704368,35975,468,3,64,24.3,43,7.2,,1015.0,0,25.1,11.1,10.0,9.5,6.0,48,-0.5150380749100545,0.8571673007021121,0
1735662753,22.996947973615534,77.49509084704368,36000,439,346,64,24.3,40,9.0,,1015.0,0,25.0,10.0,10.0,12.1,6.0,49,-0.6018150231520483,0.7986355100472928,0
1735749996,22.996947973615534,77.49509084704368,30025,449,345,64,24.2,31,6.8,,1014.0,0,24.3,6.0,10.0,10.0,6.0,50,0.1045284632676534,0.9945218953682732,4
1735835967,22.996947973615534,77.49509084704368,38000,470,356,64,25.0,29,6.8,,1015.0,0,24.6,5.6,10.0,9.8,7.0,51,0.1045284632676534,0.9945218953682732,4
1735921988,22.996947973615534,77.49509084704368,34000,461,354,64,26.0,27,6.5,,1014.0,0,25.1,5.8,10.0,9.4,7.0,52,0.7071067811865476,0.7071067811865476,4
1736009562,22.996947973615534,77.49509084704368,36000,458,346,64,27.2,25,4.0,,1012.0,0,25.9,5.6,10.0,5.6,7.0,53,0.6946583704589971,-0.7193398003386513,0
1736095991,22.996947973615534,77.49509084704368,34025,452,353,64,25.9,32,6.8,,1012.0,7,25.5,8.1,10.0,10.2,7.0,54,-0.0871557427476579,-0.9961946980917455,0
1736181542,22.996947973615534,77.49509084704368,36000,434,352,64,25.3,35,13.0,,1012.0,6,25.3,8.9,10.0,18.0,7.0,55,-0.9205048534524404,0.3907311284892735,0
1736268509,22.996947973615534,77.49509084704368,38000,458,353,64,23.4,29,9.0,,1012.0,0,23.8,4.6,10.0,12.2,6.0,56,-0.2419218955996678,0.9702957262759964,0
1736355041,22.996947973615534,77.49509084704368,34000,456,353,64,20.9,24,5.4,,1012.0,0,20.9,-0.3,10.0,10.1,6.0,57,0.9271838545667874,-0.374606593415912,4
1736444405,22.996947973615534,77.49509084704368,32025,448,354,64,20.2,29,7.6,,1015.0,0,20.2,1.8,10.0,15.9,6.0,58,0.90630778703665,0.4226182617406994,4
1736528193,22.996947973615534,77.49509084704368,36000,459,346,64,24.9,25,7.9,,1014.0,0,24.3,3.6,10.0,11.0,6.0,59,0.2249510543438652,-0.9743700647852352,0
1736614055,22.996947973615534,77.49509084704368,36000,444,338,64,25.5,36,14.0,,1013.0,10,25.5,9.4,10.0,18.6,7.0,60,-0.4383711467890774,-0.8987940462991669,0
1736700225,22.996947973615534,77.49509084704368,32000,421,353,64,24.1,44,9.0,,1014.0,27,25.0,11.0,10.0,11.4,6.0,61,-0.4848096202463369,0.8746197071393959,1
1736787643,22.996947973615534,77.49509084704368,38000,458,352,64,20.5,41,9.7,,1014.0,2,20.6,6.8,10.0,18.4,6.0,62,0.4539904997395467,0.8910065241883679,4
1736873617,22.996947973615534,77.49509084704368,36000,483,353,64,24.1,34,9.0,,1014.0,9,24.5,7.2,10.0,11.6,6.0,63,0.898794046299167,0.4383711467890774,4
1736961298,22.996947973615534,77.49509084704368,36000,490,353,64,23.6,42,9.7,,1014.0,58,24.7,9.9,10.0,17.3,6.0,64,0.9396926207859084,0.3420201433256688,1
1737047580,22.996947973615534,77.49509084704368,35975,498,352,64,24.6,45,7.6,,1014.0,64,25.3,11.8,10.0,13.5,5.0,65,-0.9876883405951378,0.1564344650402306,1
1737133828,22.996947973615534,77.49509084704368,37975,447,346,64,22.5,43,13.7,,1015.0,4,24.3,9.2,10.0,24.3,6.0,66,0.4226182617406994,0.90630778703665,4
1737220354,22.996947973615534,77.49509084704368,30000,452,340,64,22.6,38,9.0,,1014.0,0,24.1,7.5,10.0,17.1,6.0,67,0.4383711467890774,0.898794046299167,4
1737305094,22.996947973615534,77.49509084704368,36050,461,346,64,26.6,24,7.2,,1013.0,0,25.3,4.4,10.0,9.3,7.0,68,0.374606593415912,0.9271838545667874,4
1737391623,22.996947973615534,77.49509084704368,34000,479,353,64,27.3,25,8.3,,1012.0,0,25.9,5.3,10.0,10.7,7.0,69,0.2923717047227367,0.9563047559630354,0
1737478221,22.996947973615534,77.49509084704368,35975,473,352,64,28.1,26,5.0,,1010.0,3,26.7,7.0,10.0,6.4,7.0,70,0.573576436351046,0.8191520442889918,0
1737565281,22.996947973615534,77.49509084704368,34000,452,353,64,25.7,29,7.2,,1010.0,0,25.1,6.4,10.0,14.3,7.0,71,-0.8290375725550418,-0.5591929034707466,0
1737650362,22.996947973615534,77.49509084704368,34000,454,354,64,27.6,25,14.4,,1010.0,3,26.2,6.0,10.0,18.3,7.0,72,-0.9781476007338056,0.2079116908177594,3
1737737639,22.996947973615534,77.49509084704368,35975,456,346,64,25.8,32,10.1,,1011.0,6,25.4,7.8,10.0,12.3,7.0,73,0.2079116908177593,0.9781476007338056,0
1737823060,22.996947973615534,77.49509084704368,35975,445,346,64,26.2,27,10.4,,1012.0,0,25.2,5.7,10.0,13.0,7.0,74,-0.3090169943749477,0.9510565162951536,0
1737909685,22.996947973615534,77.49509084704368,36025,452,346,64,26.7,17,11.5,,1011.0,0,25.0,-0.2,10.0,14.6,7.0,75,-0.2419218955996678,0.9702957262759964,3
1737997953,22.996947973615534,77.49509084704368,35975,440,346,64,24.1,18,9.0,,1009.0,2,23.2,-1.3,10.0,17.9,6.0,76,0.0871557427476581,0.9961946980917455,2
1738082103,22.996947973615534,77.49509084704368,36025,436,346,64,28.2,12,5.8,,1009.0,9,26.2,-3.4,10.0,7.3,7.0,77,0.2756373558169991,0.9612616959383188,3
1738168430,22.996947973615534,77.49509084704368,35975,437,341,64,30.2,16,7.6,,1010.0,0,27.9,1.8,10.0,9.6,8.0,78,-0.9961946980917455,0.0871557427476578,3
1738255295,22.996947973615534,77.49509084704368,36000,472,352,64,28.8,15,18.4,,1008.0,0,26.7,-0.2,10.0,23.1,7.0,79,-0.981627183447664,0.1908089953765451,3
1738342164,22.996947973615534,77.49509084704368,38000,463,346,64,28.8,20,15.5,,1008.0,0,26.7,3.8,10.0,19.1,7.0,80,-0.9563047559630352,-0.2923717047227371,3
1738947176,23.067128897667324,77.48342284114534,38050,460,350,64,26.5,16,9.0,,1013.0,0,24.9,-1.5,10.0,10.7,7.0,100,-0.0697564737441256,0.9975640502598242,2
1739379883,23.067128897667324,77.48342284114534,37975,432,353,64,28.1,17,14.0,,1012.0,0,26.1,0.5,10.0,21.5,7.0,101,-0.6560590289905074,0.7547095802227719,3
1739464375,23.067128897667324,77.48342284114534,33975,433,353,64,29.2,11,10.4,,1012.0,0,27.1,-4.0,10.0,12.1,7.0,102,-0.3907311284892739,0.9205048534524404,3
1739551813,23.067128897667324,77.48342284114534,36000,438,355,64,30.1,14,12.2,,1011.0,0,27.9,-0.4,10.0,14.2,8.0,103,-0.7071067811865477,0.7071067811865474,3
1739983915,23.067128897667324,77.48342284114534,30025,398,346,64,30.7,15,20.9,,1008.0,5,28.5,0.8,10.0,24.0,8.0,104,-0.8829475928589271,0.4694715627858904,3
1740244516,23.067128897667324,77.48342284114534,34000,420,346,64,28.9,17,17.6,,1013.0,5,26.8,1.3,10.0,23.8,7.0,105,-0.4226182617406992,0.90630778703665,3
1740329909,23.067128897667324,77.48342284114534,36000,393,354,64,30.4,13,9.7,,1013.0,3,28.1,-0.7,10.0,11.2,8.0,106,-0.7071067811865477,0.7071067811865474,3
1740415161,23.067128897667324,77.48342284114534,30000,437,2,64,30.1,11,10.8,,1014.0,6,27.9,-4.1,10.0,12.4,8.0,107,-0.3746065934159123,0.9271838545667872,3
1740501916,23.067128897667324,77.48342284114534,34000,402,346,64,31.2,13,10.8,,1015.0,3,28.9,-0.9,10.0,12.4,8.0,108,0.0871557427476581,0.9961946980917455,2
1741454386,23.067128897667324,77.48342284114534,36000,411,353,64,33.2,10,13.7,,1005.0,0,31.1,-2.2,10.0,18.0,8.0,109,-0.544639035015027,0.838670567945424,3
1738698735,23.067128897667324,77.48342284114534,36000,493,352,64,24.8,32,11.9,,1011.0,8,24.7,7.0,10.0,24.9,0.0,110,-0.9063077870366502,-0.4226182617406991,0
1739390221,23.067128897667324,77.48342284114534,38000,425,354,64,22.9,23,13.3,,1014.0,0,22.9,0.7,10.0,28.0,0.0,111,-0.4067366430758001,0.913545457642601,2
1739564778,23.067128897667324,77.48342284114534,36025,441,353,64,22.9,23,5.0,,1013.0,2,22.9,0.5,10.0,10.6,0.0,112,-0.5877852522924734,0.8090169943749473,4
1740859199,23.067128897667324,77.48342284114534,37975,422,353,64,28.1,23,10.4,,1011.0,5,26.4,4.9,10.0,21.9,0.0,113,-0.8191520442889918,0.573576436351046,3
1740943319,23.067128897667324,77.48342284114534,32000,466,352,64,26.9,22,10.4,,1009.0,3,25.3,3.2,10.0,21.9,0.0,114,-0.4383711467890778,0.8987940462991668,3
1741031627,23.067128897667324,77.48342284114534,34000,496,353,64,26.6,21,14.4,,1011.0,0,25.0,2.7,10.0,29.9,0.0,115,-0.5735764363510465,0.8191520442889916,3
1741118799,23.067128897667324,77.48342284114534,35925,435,346,64,24.3,19,14.0,,1012.0,0,23.3,-0.9,10.0,29.5,0.0,116,-0.3090169943749477,0.9510565162951536,2
1741205904,23.067128897667324,77.48342284114534,36000,443,356,64,21.2,10,12.6,,1014.0,0,21.2,-11.0,10.0,26.5,0.0,117,-0.4383711467890778,0.8987940462991668,2
1741289461,23.067128897667324,77.48342284114534,36050,435,354,64,24.4,8,11.2,,1012.0,0,23.4,-11.7,10.0,23.4,0.0,118,-0.2923717047227371,0.9563047559630352,2
1741378726,23.067128897667324,77.48342284114534,31975,406,352,64,25.8,11,5.8,,1009.0,0,24.3,-6.6,10.0,12.1,0.0,119,-0.4539904997395469,0.8910065241883678,3
1741463395,23.067128897667324,77.48342284114534,36000,425,356,64,27.9,14,9.4,,1007.0,0,26.0,-1.6,10.0,19.7,0.0,120,0.2079116908177593,0.9781476007338056,3
