timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1739600326,27.87720207867008,77.08820183110485,11775,296,359,87,14.3,29,4.0,,1011.0,8,14.9,-3.7,10.0,8.3,0.0,0,-0.9986295347545738,-0.0523359562429443,0
1739686892,27.87720207867008,77.08820183110485,11350,296,9,87,14.3,38,4.0,,1011.0,2,14.9,0.1,10.0,8.3,0.0,1,0.9396926207859084,0.3420201433256688,1
1739775342,27.87720207867008,77.08820183110485,12250,276,3,87,15.8,38,4.7,,1014.0,9,15.8,1.7,10.0,9.8,0.0,2,0.2756373558169991,0.9612616959383188,2
1739859354,27.87720207867008,77.08820183110485,10725,292,9,87,15.4,33,1.1,,1014.0,82,15.4,-0.6,10.0,2.3,0.0,3,0.7313537016191705,0.6819983600624985,1
1739945663,27.87720207867008,77.08820183110485,12525,305,9,87,15.0,31,8.3,,1013.0,16,14.8,-1.9,10.0,17.4,0.0,4,-0.8571673007021123,0.5150380749100542,0
1740118518,27.87720207867008,77.08820183110485,13975,269,7,87,12.1,71,10.8,,1017.0,4,11.1,7.1,10.0,22.7,0.0,5,0.573576436351046,0.8191520442889918,2
1740465325,27.87720207867008,77.08820183110485,13675,296,9,87,15.5,31,6.8,,1017.0,10,15.5,-1.3,10.0,14.4,0.0,6,-0.8386705679454243,0.5446390350150266,0
1740551890,27.87720207867008,77.08820183110485,13500,299,359,87,17.6,31,6.5,,1018.0,15,17.6,0.4,10.0,13.6,0.0,7,-0.0348994967025009,-0.9993908270190958,1
1740636688,27.87720207867008,77.08820183110485,12550,326,9,87,20.9,35,1.8,,1014.0,43,20.9,5.0,10.0,3.8,0.0,8,-0.8660254037844385,-0.5000000000000004,1
1740724017,27.87720207867008,77.08820183110485,17300,332,2,87,20.5,37,9.7,,1012.0,47,20.5,5.4,10.0,20.4,0.0,9,0.7071067811865476,-0.7071067811865475,1
1740810041,27.87720207867008,77.08820183110485,18100,345,5,87,13.9,76,11.2,,1013.0,13,13.1,9.8,10.0,23.4,0.0,10,0.9205048534524404,0.3907311284892737,2
1740895672,27.87720207867008,77.08820183110485,16625,297,4,87,17.0,51,10.8,,1012.0,9,17.0,6.7,10.0,22.7,0.0,11,-0.2923717047227371,0.9563047559630352,2
1740981430,27.87720207867008,77.08820183110485,11550,307,9,87,14.2,34,11.2,,1011.0,0,13.5,-1.4,10.0,23.4,0.0,12,-0.3420201433256686,0.9396926207859084,0
1741067913,27.87720207867008,77.08820183110485,12075,285,9,87,17.2,44,8.6,,1009.0,7,17.2,4.8,10.0,18.1,0.0,13,-0.9876883405951378,0.1564344650402306,0
1741155035,27.87720207867008,77.08820183110485,15675,282,9,87,11.8,30,17.3,,1014.0,0,9.9,-5.2,10.0,36.3,0.0,14,-0.9205048534524404,0.3907311284892735,0
1741241221,27.87720207867008,77.08820183110485,12200,292,9,87,12.2,23,15.1,,1012.0,0,10.6,-8.1,10.0,31.8,0.0,15,-0.9271838545667874,0.3746065934159119,0
1741327939,27.87720207867008,77.08820183110485,11950,288,9,87,14.5,20,8.3,,1011.0,16,14.3,-7.9,10.0,17.4,0.0,16,-0.8090169943749476,0.5877852522924729,0
1741414613,27.87720207867008,77.08820183110485,8000,333,359,87,15.2,33,3.6,,1008.0,0,15.2,-0.8,10.0,7.6,0.0,17,-0.9961946980917455,0.0871557427476578,0
1741500496,27.87720207867008,77.08820183110485,18375,325,359,87,16.1,27,5.0,,1010.0,17,16.1,-3.0,10.0,10.6,0.0,18,0.9876883405951378,0.1564344650402309,1
1733073885,27.654907931197226,77.19588315604605,17725,361,7,87,21.9,26,4.3,,1010.0,0,21.9,1.8,10.0,9.1,6.0,19,-0.9876883405951375,-0.156434465040231,0
1733160691,27.654907931197226,77.19588315604605,15750,322,8,87,21.9,29,5.8,,1012.0,0,22.0,3.0,10.0,12.1,6.0,20,-0.1391731009600658,0.9902680687415704,0
1733246262,27.654907931197226,77.19588315604605,17075,350,1,87,22.4,27,10.8,,1013.0,0,23.1,2.6,10.0,22.7,6.0,21,-0.4067366430758001,0.913545457642601,0
1733334574,27.654907931197226,77.19588315604605,16200,319,8,87,21.8,30,11.2,,1013.0,0,21.8,3.4,10.0,23.4,6.0,22,-0.8480480961564261,0.5299192642332047,0
1733418800,27.654907931197226,77.19588315604605,19350,353,9,87,20.4,25,9.0,,1012.0,0,20.4,-0.2,10.0,18.9,6.0,23,-0.8191520442889918,0.573576436351046,0
1733506340,27.654907931197226,77.19588315604605,17825,331,8,87,20.0,26,6.5,,1011.0,0,20.0,0.1,10.0,13.6,6.0,24,-0.3907311284892739,0.9205048534524404,0
1733592369,27.654907931197226,77.19588315604605,14200,379,8,87,19.9,30,2.5,,1011.0,2,19.9,1.8,10.0,5.3,5.0,25,0.4539904997395467,0.8910065241883679,1
1733679016,27.654907931197226,77.19588315604605,15850,334,1,87,20.3,38,11.9,,1009.0,43,20.3,5.6,10.0,24.9,6.0,26,0.8660254037844387,-0.4999999999999998,1
1733765137,27.654907931197226,77.19588315604605,14975,295,9,87,17.9,39,8.3,,1014.0,0,17.9,3.9,10.0,17.4,5.0,27,-0.3420201433256686,0.9396926207859084,2
1733850815,27.654907931197226,77.19588315604605,14125,334,358,87,17.0,25,11.2,,1015.0,0,17.0,-3.0,10.0,23.4,5.0,28,-0.6293203910498378,0.7771459614569706,0
1733936714,27.654907931197226,77.19588315604605,15275,326,8,87,16.7,20,10.1,,1015.0,0,16.7,-6.4,10.0,21.2,5.0,29,-0.8571673007021123,0.5150380749100542,0
1734025543,27.654907931197226,77.19588315604605,16150,318,359,87,16.6,21,9.0,,1015.0,0,16.6,-5.6,10.0,18.9,5.0,30,-0.7313537016191703,0.6819983600624986,0
1734110722,27.654907931197226,77.19588315604605,16550,317,8,87,16.6,23,14.0,,1015.0,0,16.6,-4.4,10.0,29.5,5.0,31,-0.9205048534524404,0.3907311284892735,0
1734195821,27.654907931197226,77.19588315604605,18125,283,338,87,17.1,24,11.2,,1016.0,0,17.1,-3.4,10.0,23.4,5.0,32,-0.7771459614569708,0.6293203910498375,0
1734284713,27.654907931197226,77.19588315604605,13250,323,9,87,17.3,21,6.5,,1017.0,0,17.3,-5.1,10.0,13.6,5.0,33,-0.8386705679454243,0.5446390350150266,0
1734370571,27.654907931197226,77.19588315604605,15225,333,8,87,17.3,21,2.2,,1015.0,0,17.3,-5.4,10.0,4.5,5.0,34,0.0523359562429438,0.9986295347545738,0
1734455907,27.654907931197226,77.19588315604605,15625,316,359,87,17.3,24,2.2,,1014.0,0,17.3,-3.3,10.0,4.5,5.0,35,-0.2756373558169989,0.9612616959383188,0
1734542098,27.654907931197226,77.19588315604605,14625,335,1,87,17.7,31,5.0,,1013.0,0,17.7,0.4,10.0,10.6,5.0,36,-0.9961946980917455,-0.0871557427476582,0
1734629068,27.654907931197226,77.19588315604605,16100,350,359,87,17.8,31,6.5,,1012.0,0,17.8,0.7,10.0,13.6,5.0,37,0.9455185755993168,-0.3255681544571566,1
1734715751,27.654907931197226,77.19588315604605,16000,285,1,87,18.3,33,6.5,,1012.0,2,18.3,2.0,10.0,13.6,5.0,38,-0.2419218955996678,0.9702957262759964,0
1734803287,27.654907931197226,77.19588315604605,14850,333,359,87,17.4,37,6.5,,1014.0,0,17.4,2.6,10.0,13.6,5.0,39,-0.7071067811865477,0.7071067811865474,0
1734888498,27.654907931197226,77.19588315604605,22200,378,3,87,17.3,35,5.0,,1013.0,0,17.3,1.7,10.0,10.6,5.0,40,0.838670567945424,-0.5446390350150271,1
1734974159,27.654907931197226,77.19588315604605,13350,394,359,87,16.1,47,5.8,,1014.0,58,16.1,4.8,10.0,12.1,5.0,41,0.8829475928589269,0.4694715627858908,1
1735060498,27.654907931197226,77.19588315604605,16400,342,15,87,18.8,51,7.6,,1014.0,23,18.8,8.5,10.0,15.9,5.0,42,-0.0174524064372835,0.9998476951563912,2
1735147015,27.654907931197226,77.19588315604605,17225,319,8,87,18.3,47,6.8,,1017.0,4,18.3,6.6,10.0,14.4,5.0,43,-0.2923717047227371,0.9563047559630352,2
1735234035,27.654907931197226,77.19588315604605,16325,354,8,87,19.4,46,4.3,,1018.0,12,19.4,7.5,10.0,9.1,5.0,44,0.6018150231520483,0.7986355100472928,2
1735321983,27.654907931197226,77.19588315604605,22650,396,356,87,20.0,54,13.3,,1018.0,58,20.0,10.4,10.0,23.9,5.0,45,-0.6691306063588581,0.7431448254773942,2
1735407488,27.654907931197226,77.19588315604605,15275,315,3,87,18.6,76,6.5,,1017.0,41,18.6,14.2,10.0,10.5,5.0,46,0.7313537016191705,0.6819983600624985,2
1735494411,27.654907931197226,77.19588315604605,12225,290,9,87,18.3,64,12.6,,1018.0,0,18.3,11.4,10.0,25.7,5.0,47,-0.7880107536067218,0.6156614753256585,2
1735579370,27.654907931197226,77.19588315604605,15475,318,1,87,17.1,54,9.4,,1017.0,0,17.1,7.8,10.0,19.7,5.0,48,-0.6691306063588581,0.7431448254773942,2
1735665207,27.654907931197226,77.19588315604605,18400,309,7,87,16.4,49,9.4,,1017.0,4,16.4,5.6,10.0,19.7,5.0,49,-0.8090169943749476,0.5877852522924729,2
1735752337,27.654907931197226,77.19588315604605,15950,328,359,87,16.4,44,10.1,,1015.0,2,16.4,4.2,10.0,21.2,5.0,50,-0.7193398003386511,0.6946583704589973,2
1735838185,27.654907931197226,77.19588315604605,21475,352,7,87,17.9,44,10.4,,1015.0,7,17.9,5.5,10.0,21.9,5.0,51,-0.891006524188368,0.4539904997395466,2
1735924210,27.654907931197226,77.19588315604605,16575,312,9,87,18.9,43,9.7,,1014.0,1,18.9,6.2,10.0,20.4,5.0,52,-0.7547095802227722,0.656059028990507,2
1736011696,27.654907931197226,77.19588315604605,16900,404,1,87,19.9,45,4.7,,1012.0,0,19.9,7.6,10.0,9.8,5.0,53,-0.7880107536067218,0.6156614753256585,2
1736098361,27.654907931197226,77.19588315604605,27125,359,321,87,20.7,47,6.1,,1012.0,6,20.7,8.9,10.0,12.9,6.0,54,0.8290375725550417,-0.5591929034707467,1
1736183986,27.654907931197226,77.19588315604605,16325,312,359,87,19.7,54,10.4,,1012.0,3,19.7,10.0,10.0,21.9,5.0,55,-0.4226182617406992,0.90630778703665,2
1736270783,27.654907931197226,77.19588315604605,21125,353,359,87,16.6,50,13.0,,1013.0,0,16.6,6.3,10.0,27.2,5.0,56,-0.9271838545667874,0.3746065934159119,2
1736357409,27.654907931197226,77.19588315604605,19275,290,340,87,15.7,41,10.1,,1013.0,0,15.7,2.6,10.0,21.2,5.0,57,-0.6946583704589976,0.7193398003386509,0
1736446723,27.654907931197226,77.19588315604605,16300,332,8,87,14.7,43,4.3,,1017.0,0,15.3,2.3,10.0,9.1,0.0,58,-0.6018150231520483,0.7986355100472928,2
1736530704,27.654907931197226,77.19588315604605,16925,301,346,87,16.9,40,4.7,,1016.0,0,16.9,3.1,10.0,9.8,5.0,59,0.9945218953682732,0.1045284632676534,1
1736616251,27.654907931197226,77.19588315604605,23100,409,11,87,17.8,50,8.6,,1015.0,85,17.8,7.3,10.0,18.1,4.0,60,0.9396926207859084,0.3420201433256688,1
1736702777,27.654907931197226,77.19588315604605,15725,315,8,87,17.5,58,8.3,,1017.0,5,17.5,9.1,10.0,17.4,5.0,61,-0.2079116908177598,0.9781476007338056,2
