timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1739593151,13.244996785214935,77.52401362931182,36000,453,3,16,18.0,48,10.1,,1012.0,0,18.0,6.8,10.0,21.2,0.0,0,0.3090169943749475,-0.9510565162951536,2
1739679518,13.244996785214935,77.52401362931182,36000,452,16,16,17.7,68,10.4,,1012.0,0,17.7,11.8,10.0,21.9,0.0,1,0.7193398003386511,-0.6946583704589974,2
1739768123,13.244996785214935,77.52401362931182,34125,450,16,16,17.1,76,11.5,,1014.0,0,17.1,12.7,10.0,24.2,0.0,2,0.777145961456971,-0.6293203910498373,2
1739852038,13.244996785214935,77.52401362931182,36000,463,6,16,17.7,75,11.2,,1014.0,0,17.8,13.2,10.0,23.4,0.0,3,0.7071067811865476,-0.7071067811865475,2
1739938176,13.244996785214935,77.52401362931182,33975,454,7,16,18.4,64,11.5,,1012.0,0,18.4,11.4,10.0,24.2,0.0,4,0.5446390350150273,-0.8386705679454239,2
1740110589,13.244996785214935,77.52401362931182,31975,492,17,16,18.8,68,11.5,,1013.0,4,18.8,12.8,10.0,24.2,0.0,5,0.7193398003386511,-0.6946583704589974,2
1740457513,13.244996785214935,77.52401362931182,31975,437,16,16,16.3,61,13.3,,1015.0,0,16.3,8.8,10.0,28.0,0.0,6,0.90630778703665,-0.4226182617406993,2
1740544015,13.244996785214935,77.52401362931182,36000,428,15,16,17.0,72,10.1,,1016.0,0,17.0,12.0,10.0,21.2,0.0,7,0.984807753012208,-0.1736481776669303,2
1740628846,13.244996785214935,77.52401362931182,36000,460,3,16,17.7,51,10.8,,1015.0,0,17.7,7.5,10.0,22.7,0.0,8,0.984807753012208,-0.1736481776669303,2
1740716299,13.244996785214935,77.52401362931182,36000,468,17,16,17.2,66,11.9,,1013.0,0,17.2,10.9,10.0,24.9,0.0,9,0.8660254037844387,-0.4999999999999998,2
1740802639,13.244996785214935,77.52401362931182,32025,457,8,16,17.4,74,11.5,,1012.0,0,17.4,12.6,10.0,24.2,0.0,10,0.8829475928589269,-0.4694715627858909,2
1740888490,13.244996785214935,77.52401362931182,31975,462,3,16,18.9,93,10.4,,1012.0,40,18.9,17.8,10.0,17.7,0.0,11,0.5299192642332049,-0.848048096156426,2
1740974516,13.244996785214935,77.52401362931182,36000,474,20,16,20.0,79,9.7,,1011.0,4,20.0,16.4,10.0,18.3,0.0,12,0.4067366430758004,-0.9135454576426008,2
1741061142,13.244996785214935,77.52401362931182,34000,476,3,16,20.6,50,10.4,,1010.0,5,20.6,9.9,10.0,21.9,0.0,13,0.766044443118978,-0.6427876096865394,2
1741147954,13.244996785214935,77.52401362931182,30000,465,14,16,20.1,55,11.5,,1011.0,0,20.1,10.6,10.0,24.2,0.0,14,0.3420201433256689,-0.9396926207859084,2
1741234202,13.244996785214935,77.52401362931182,34000,461,2,16,20.4,50,11.2,,1012.0,12,20.4,9.7,10.0,23.4,0.0,15,0.5150380749100544,-0.8571673007021122,2
1741320472,13.244996785214935,77.52401362931182,30000,425,3,16,18.6,51,8.6,,1011.0,0,18.6,8.2,10.0,18.1,0.0,16,0.5299192642332049,-0.848048096156426,2
1741407076,13.244996785214935,77.52401362931182,34000,456,5,16,18.0,47,10.1,,1011.0,0,18.0,6.5,10.0,21.2,0.0,17,0.5446390350150273,-0.8386705679454239,2
1741493281,13.244996785214935,77.52401362931182,32025,464,17,16,18.5,65,14.0,,1010.0,0,18.6,11.9,10.0,29.5,0.0,18,0.4539904997395468,-0.8910065241883678,2
1733066910,13.11147625670806,77.56695895168625,34000,462,7,16,22.0,82,18.0,,1006.0,60,22.0,18.7,10.0,23.6,5.0,19,-0.0523359562429443,0.9986295347545738,0
1733153581,13.11147625670806,77.56695895168625,38000,459,18,16,25.7,65,22.3,,1006.0,79,27.1,18.7,10.0,26.7,6.0,20,0.1736481776669303,0.984807753012208,0
1733239451,13.11147625670806,77.56695895168625,36000,461,16,16,25.3,72,10.8,,1007.0,76,27.0,19.8,10.0,19.7,6.0,21,0.8829475928589269,-0.4694715627858909,3
1733327475,13.11147625670806,77.56695895168625,34000,471,10,16,24.2,66,14.0,,1009.0,72,25.8,17.5,10.0,17.6,5.0,22,0.9998476951563912,-0.0174524064372834,3
1733411844,13.11147625670806,77.56695895168625,36025,462,14,16,25.5,67,12.2,,1009.0,82,27.0,18.9,9.0,16.5,6.0,23,0.90630778703665,-0.4226182617406993,3
1733499555,13.11147625670806,77.56695895168625,32000,480,17,16,26.3,62,4.0,,1009.0,70,27.7,18.5,9.0,5.7,6.0,24,0.9455185755993168,0.3255681544571567,3
1733585433,13.11147625670806,77.56695895168625,35975,472,16,16,26.0,62,10.8,,1009.0,80,27.2,18.1,10.0,15.5,6.0,25,0.992546151641322,-0.1218693434051473,3
1733672014,13.11147625670806,77.56695895168625,35975,460,7,16,26.2,55,15.1,,1009.0,22,27.1,16.5,10.0,18.6,7.0,26,0.8191520442889917,-0.5735764363510462,3
1733758060,13.11147625670806,77.56695895168625,32250,451,15,16,26.9,49,11.9,,1008.0,16,27.4,15.2,10.0,13.9,7.0,27,0.9975640502598242,-0.0697564737441253,1
1733844199,13.11147625670806,77.56695895168625,32700,462,4,16,26.2,53,15.8,,1009.0,22,27.0,15.9,10.0,19.2,7.0,28,0.7986355100472928,0.6018150231520484,3
1733929770,13.11147625670806,77.56695895168625,31975,458,3,16,24.6,65,19.4,,1010.0,74,26.1,17.6,10.0,24.9,5.0,29,0.8290375725550417,0.5591929034707468,3
